"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4661485952012145,61088,2021,1230,100000,12
Alaska,1.4276707740259256,2030,76,15,10000,31
Arizona,1.1670169081266426,134730,3319,2506,1000000,0
Arkansas,1.2832959364589334,31114,817,341,100000,45
California,1.30919292304339,364761,9264,7490,1000000,39
Colorado,1.4564600584555605,38817,577,1746,100000,36
Connecticut,1.4638854683188145,47750,114,4389,100000,0
Delaware,0.9911334570208215,13114,64,521,100000,0
District of Columbia,1.403347405991391,11076,50,574,100000,0
Florida,1.3692580055391097,315767,13965,4676,1000000,27
Georgia,1.2646392225405114,120848,2701,3043,1000000,0
Hawaii,1.1674623406975964,1290,19,21,10000,0
Idaho,1.483977048084098,13261,662,114,100000,38
Illinois,1.381406795749101,159605,1154,7457,1000000,0
Indiana,1.4149769364567453,55413,715,2795,100000,30
Iowa,1.4450415382913573,37414,878,781,100000,41
Kansas,1.0984613496527726,21273,116,309,100000,0
Kentucky,1.40180385733148,21617,469,675,100000,37
Louisiana,1.3737525270938964,86521,2280,3485,100000,5
Maine,1.138667304014789,3598,20,114,10000,0
Maryland,1.4690234166016707,76237,661,3347,100000,19
Massachusetts,1.2263676804101071,112581,234,8380,1000000,0
Michigan,1.6346266328765813,79977,896,6351,100000,14
Minnesota,1.254195611560165,44387,605,1566,100000,36
Mississippi,1.5176206509511403,39797,1230,1308,100000,34
Missouri,1.455268852244934,32596,859,1145,100000,28
Montana,1.574808096611807,2265,116,35,10000,17
Nebraska,1.3802160491190671,22178,199,307,100000,0
Nevada,1.5725282554004512,32024,1437,627,100000,31
New Hampshire,1.3653966642665405,6139,26,395,10000,0
New Jersey,1.1766799529035583,178475,223,15665,1000000,0
New Mexico,1.3392158642614502,16138,297,562,100000,0
New York,1.3315995220640815,409476,767,32133,1000000,0
North Carolina,1.2934968483605622,93769,2094,1617,100000,3
North Dakota,1.404107075777717,4672,103,93,10000,20
Ohio,1.2712189305609103,70601,1290,3103,100000,14
Oklahoma,1.4439851176286247,23441,628,438,100000,33
Oregon,1.410466043777354,13516,429,251,100000,0
Pennsylvania,1.327420095390695,103169,808,7039,1000000,0
Puerto Rico,1.2367027798131258,10574,195,172,100000,0
Rhode Island,1.5293184311529258,17711,71,988,100000,0
South Carolina,1.284538351056461,64083,1838,1070,100000,14
South Dakota,1.1455517506529675,7694,42,115,10000,37
Tennessee,1.4594751331569114,69827,2312,786,100000,10
Texas,1.5537497816825592,311516,15038,3744,1000000,26
Utah,1.158930320541561,31908,680,234,100000,0
Vermont,1.655482659562532,1325,7,56,10000,0
Virginia,1.4363791657747078,74431,904,2007,100000,15
Washington,1.5744893310152017,46268,1264,1492,100000,27
West Virginia,1.1702911310778032,4657,100,99,10000,19
Wisconsin,1.399659801468595,43361,952,839,100000,28
Wyoming,1.4314580820272076,2026,41,24,10000,0
