"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.104953748157327,135565,1148,2301,1000000,0
Alaska,1.335091656276695,6860,125,39,10000,27
Arizona,0.9621999462285219,207002,454,5275,1000000,0
Arkansas,0.9783135636625366,67803,548,940,100000,39
California,0.9847102928454862,753017,3821,14094,1000000,0
Colorado,1.1405580087876341,60576,285,1988,100000,0
Connecticut,1.7059647456348785,54093,222,4478,100000,0
Delaware,1.2556423302235553,18466,158,613,100000,0
District of Columbia,0.9327383492289646,14412,25,616,100000,0
Florida,0.9366438006115977,654723,2583,12325,1000000,0
Georgia,1.1443632813325695,272588,1964,6062,1000000,0
Hawaii,0.8633073844435235,10266,169,93,100000,0
Idaho,1.2214786686664263,35027,320,407,100000,0
Illinois,1.0008656149723743,258573,1959,8480,1000000,0
Indiana,1.0092323136375279,104429,788,3410,1000000,0
Iowa,1.0969712073089235,72548,954,1208,100000,0
Kansas,0.8070822714034345,48439,51,499,100000,0
Kentucky,1.1393058149385178,58452,934,1073,100000,50
Louisiana,1.2097041729128362,156354,464,5161,1000000,0
Maine,1.1951566352166607,4760,26,134,10000,0
Maryland,0.9974886834305952,114574,504,3824,1000000,0
Massachusetts,1.206964574383813,123546,403,9166,1000000,0
Michigan,1.3648814235475697,120896,944,6894,1000000,0
Minnesota,0.7281081693433237,82301,381,1936,100000,38
Mississippi,0.9658271730191068,88322,517,2656,100000,35
Missouri,1.1256692845703964,99459,1200,1770,100000,1
Montana,1.2797747978525442,8694,195,123,10000,10
Nebraska,1.5877347940408821,37373,456,440,100000,0
Nevada,0.8598054230643265,72620,303,1432,100000,0
New Hampshire,1.6352746806246716,7573,56,434,10000,28
New Jersey,1.2689173112466534,197203,424,16014,1000000,0
New Mexico,1.211806874177554,26429,161,816,100000,0
New York,1.1298685465340195,446637,756,32618,1000000,0
North Carolina,0.981234826585589,181335,1274,3016,1000000,0
North Dakota,1.1808102981219744,14446,332,163,100000,0
Ohio,1.0965248552902394,134086,1121,4354,1000000,0
Oklahoma,1.195475968777393,66700,771,876,100000,29
Oregon,0.9954265328344203,28661,187,501,100000,0
Pennsylvania,1.1235764485766804,146735,677,7894,1000000,0
Puerto Rico,1.5705255127482456,36279,772,512,100000,0
Rhode Island,1.6382565523717745,22782,106,1067,100000,0
South Carolina,0.6378695734165117,126592,379,2975,1000000,0
South Dakota,1.030148045186342,15834,263,177,100000,0
Tennessee,1.1437424515797925,165911,1879,1963,1000000,0
Texas,1.052658172883918,677888,2739,13998,1000000,0
Utah,1.1801803137460642,56182,452,431,100000,0
Vermont,1.2530885544724177,1661,5,58,10000,0
Virginia,1.2413932661210108,130525,1236,2708,1000000,0
Washington,1.3405601427639358,82126,597,2074,100000,38
West Virginia,1.2078619827794908,12017,209,257,100000,0
Wisconsin,1.5338851928728832,90232,1589,1202,100000,7
Wyoming,1.629483995918569,4199,48,42,10000,0
