"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8627870108324983,132973,659,2276,1000000,0
Alaska,1.1861640862977012,6637,34,39,10000,28
Arizona,0.9235353864274752,205971,199,5219,1000000,0
Arkansas,1.0918018788137809,65727,350,908,100000,36
California,0.9190361449594074,742689,2456,13763,1000000,0
Colorado,1.062119638234392,59823,197,1980,100000,0
Connecticut,1.3496356823975253,53365,0,4468,100000,0
Delaware,1.9065319396499898,18249,206,609,100000,51
District of Columbia,1.113641223478776,14315,36,611,100000,0
Florida,0.9383741988577974,648261,1838,11870,1000000,0
Georgia,0.8151331996402013,267238,531,5907,1000000,0
Hawaii,0.8893656440524733,9933,104,85,10000,1
Idaho,0.7959993788404769,34153,100,387,100000,0
Illinois,1.0979135912168156,253649,1343,8417,1000000,0
Indiana,1.0398385907771817,102527,590,3368,1000000,0
Iowa,0.8026783527686981,70537,327,1170,100000,39
Kansas,1.40512196518772,47409,1258,485,100000,51
Kentucky,0.8166101430539632,56545,373,1036,100000,39
Louisiana,1.0231549978144188,154073,309,5105,1000000,0
Maine,1.1370052306330192,4701,19,134,10000,0
Maryland,1.3837294261472957,113378,821,3804,1000000,0
Massachusetts,1.1532567557969244,122791,229,9133,1000000,0
Michigan,1.20391469388183,118388,1078,6813,1000000,0
Minnesota,1.1196072760088116,81277,638,1912,100000,18
Mississippi,0.8350339074861228,87130,242,2585,100000,28
Missouri,1.0995853058322407,95703,879,1735,100000,3
Montana,0.9773417809502936,8340,68,118,10000,11
Nebraska,0.6205299849347805,35975,84,415,100000,0
Nevada,1.1475133795817687,72048,337,1394,100000,0
New Hampshire,1.5715702497410242,7476,29,433,10000,33
New Jersey,1.2140120455753372,196173,332,15991,1000000,0
New Mexico,0.8179345960180943,26144,37,807,100000,0
New York,1.1381446826636799,444751,525,32600,1000000,0
North Carolina,0.9659365708073293,178212,1071,2920,1000000,0
North Dakota,1.1710728833308057,13805,170,160,100000,0
Ohio,1.0249449912939388,131336,778,4276,1000000,0
Oklahoma,1.0929403359960093,64220,613,853,100000,31
Oregon,1.0457606854151549,28191,146,487,100000,0
Pennsylvania,1.182783144073233,144658,756,7855,1000000,0
Puerto Rico,1.4853127296619617,35375,842,477,100000,0
Rhode Island,1.3221141916667958,22243,0,1055,100000,0
South Carolina,1.051639232124241,125607,655,2907,1000000,0
South Dakota,1.0183846582224185,15300,191,173,100000,0
Tennessee,1.091780400723951,162531,942,1845,1000000,0
Texas,0.7091009520363757,666209,871,13781,1000000,0
Utah,1.177493375250978,55052,392,424,100000,0
Vermont,0.8787056053258626,1651,3,58,10000,0
Virginia,1.101845538716797,127571,645,2684,1000000,0
Washington,0.8093307431397463,80486,116,2044,100000,0
West Virginia,1.243367667122274,11575,163,247,100000,0
Wisconsin,1.214813605858073,86981,575,1177,100000,12
Wyoming,1.180335035177468,4032,0,42,10000,0
