"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4486548525795415,59067,1812,1211,100000,14
Alaska,1.4192527605066456,1954,57,15,10000,33
Arizona,1.142770461909329,131411,3285,2442,1000000,0
Arkansas,1.2048877049118645,30297,564,335,100000,49
California,1.3157332497469947,355497,8904,7368,1000000,39
Colorado,1.3643731399380077,38240,479,1745,100000,39
Connecticut,1.3243562330418694,47636,106,4380,100000,0
Delaware,1.0343041762295888,13050,81,521,100000,0
District of Columbia,1.5055978249896051,11026,80,571,100000,0
Florida,1.2768615018755245,301802,10181,4520,1000000,30
Georgia,1.3568833376619251,118147,3568,3030,1000000,0
Hawaii,1.2557267747415453,1271,28,21,10000,52
Idaho,1.4231511924827,12599,637,111,100000,39
Illinois,1.3866799450706666,158451,1396,7435,1000000,0
Indiana,1.4017271910832325,54698,697,2785,100000,32
Iowa,1.1595144680232266,36536,594,777,100000,52
Kansas,1.523511581616293,21157,810,308,100000,42
Kentucky,1.428463209863369,21148,446,668,100000,37
Louisiana,1.3511498657063856,84241,2091,3461,100000,5
Maine,0.9518128907383263,3578,12,114,10000,0
Maryland,1.5180547345637598,75576,740,3341,100000,20
Massachusetts,1.2614355251856368,112347,217,8368,1000000,0
Michigan,1.6082143930140078,79081,1036,6333,100000,16
Minnesota,1.2375462149912573,43782,574,1558,100000,36
Mississippi,1.3605476171961497,38567,1025,1290,100000,41
Missouri,1.4958556109891799,31737,920,1141,100000,28
Montana,1.6778513817513658,2149,111,34,10000,17
Nebraska,1.51312199211819,21979,262,302,100000,0
Nevada,1.380154761627192,30587,918,619,100000,39
New Hampshire,1.302166378549157,6113,22,394,10000,0
New Jersey,1.3571640327681214,178252,390,15634,1000000,0
New Mexico,1.3242902064230786,15841,327,557,100000,0
New York,1.3642153348400352,408709,834,32115,1000000,0
North Carolina,1.2792153584339763,91675,1812,1598,100000,4
North Dakota,1.3317076076852956,4569,72,92,10000,21
Ohio,1.2896972123254207,69311,1316,3075,100000,15
Oklahoma,1.6420352892905155,22813,1075,432,100000,31
Oregon,1.2798883922332172,13087,277,249,100000,0
Pennsylvania,1.382108429975689,102361,1001,7011,1000000,0
Puerto Rico,1.3349297213087274,10379,256,171,100000,49
Rhode Island,1.637672108164252,17640,52,987,100000,0
South Carolina,1.3265606175481488,62245,1856,998,100000,15
South Dakota,1.2350955492792308,7652,80,111,10000,32
Tennessee,1.4179026373981922,67515,2103,773,100000,11
Texas,1.3538594597073457,295423,10785,3582,1000000,31
Utah,1.0544619333952279,31228,454,233,100000,0
Vermont,1.7675729077928377,1318,13,56,10000,0
Virginia,1.514776570856796,73527,1084,1992,100000,16
Washington,1.376620888102236,45004,747,1486,100000,33
West Virginia,1.2520792748324965,4557,150,98,10000,17
Wisconsin,1.3874661512649165,42409,893,835,100000,29
Wyoming,1.4197175920967453,1985,34,22,10000,0
