"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.010061186575723,103851,831,1847,1000000,0
Alaska,0.9635972130632241,4587,50,24,10000,0
Arizona,0.8033354254467161,188780,1146,4205,1000000,0
Arkansas,0.9192923899351788,50411,383,566,100000,0
California,1.5507244254264614,586078,11811,10654,1000000,39
Colorado,1.0047028632354194,51487,383,1878,100000,0
Connecticut,1.5214243287114482,50684,117,4444,100000,-1
Delaware,0.9562219978318904,15699,65,591,100000,0
District of Columbia,1.3593826334743793,12896,89,593,100000,0
Florida,1.0030678854467614,542784,5831,8552,1000000,0
Georgia,1.1741622594708978,205920,3644,4255,1000000,0
Hawaii,1.218369928207106,3733,118,35,10000,13
Idaho,1.1804479950246718,25767,500,248,100000,0
Illinois,1.163075150682152,198975,1649,7879,1000000,0
Indiana,1.1952503621719117,77625,891,3069,100000,18
Iowa,1.0215421442188475,49521,357,946,100000,0
Kansas,1.0830881903171794,32174,80,388,100000,0
Kentucky,1.1559552631065255,37437,698,803,100000,0
Louisiana,0.8867274791105855,133243,1164,4313,1000000,0
Maine,0.8476923167612339,4050,1,126,10000,0
Maryland,1.0741377052016612,97403,582,3604,100000,4
Massachusetts,1.1262089387502703,121707,392,8751,1000000,0
Michigan,1.2386063717543427,98361,889,6534,100000,3
Minnesota,0.9778998982604659,61880,323,1707,100000,51
Mississippi,0.852066492778775,68293,644,1944,100000,0
Missouri,1.1227958441756491,61881,1036,1402,100000,48
Montana,1.0177981915148326,5125,93,77,10000,48
Nebraska,1.2241224673159476,29030,334,357,100000,0
Nevada,0.966084048670792,57608,586,982,100000,0
New Hampshire,0.9707967002457909,6861,21,419,10000,0
New Jersey,1.2101053534056825,187328,444,15890,1000000,0
New Mexico,1.0694687759015415,22643,199,693,100000,0
New York,1.127900184373193,426713,667,32372,1000000,0
North Carolina,0.9165073925070389,138124,1067,2238,1000000,0
North Dakota,1.328315758878782,7889,172,122,10000,12
Ohio,1.0991477739544908,102826,1095,3708,1000000,0
Oklahoma,0.9947743962375035,44725,763,618,100000,0
Oregon,1.0979779187413379,21782,294,372,100000,0
Pennsylvania,1.2160700101502049,125061,792,7404,1000000,0
Puerto Rico,1.3916263208938617,23403,582,287,100000,46
Rhode Island,1.3425928963372482,20053,119,1016,100000,0
South Carolina,0.9387373950876091,102130,971,2098,1000000,0
South Dakota,1.0733750575362202,9713,50,146,10000,3
Tennessee,0.9205232021703039,122003,1036,1259,1000000,0
Texas,1.1050337761779387,522626,7686,9304,1000000,0
Utah,1.0045233413179904,44836,349,350,100000,0
Vermont,1.90896391186093,1472,10,58,10000,0
Virginia,1.0801972635540023,101745,996,2344,1000000,0
Washington,1.0812676703632318,66620,394,1786,100000,51
West Virginia,1.1108360145998204,7875,121,147,10000,18
Wisconsin,1.0267679163834351,66146,719,1017,100000,42
Wyoming,0.8840346793199862,3073,31,29,10000,0
