"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.222701941250695,10164,275,403,100000,0
Alaska,1.3036231302237558,380,2,8,1000,0
Arizona,1.060084319668516,11380,261,542,100000,0
Arkansas,1.602946672104835,4043,31,94,10000,-1
California,1.113314159866939,69514,1463,2820,100000,14
Colorado,0.9345058833093374,19793,198,986,100000,0
Connecticut,0.9189732657124009,33765,211,3008,100000,0
Delaware,1.0789014885372326,6565,118,225,10000,20
District of Columbia,1.087009308534805,6389,117,328,10000,15
Florida,0.9996817899778521,40974,386,1734,100000,0
Georgia,0.8473671020410473,32448,181,1420,100000,0
Hawaii,1.4906226395551585,623,2,17,1000,0
Idaho,1.1136027067856415,2261,29,70,10000,0
Illinois,0.9530307723705326,79123,1461,3480,100000,8
Indiana,0.9801490989185581,25134,501,1540,100000,0
Iowa,0.9679606036945747,12373,414,271,100000,0
Kansas,0.8191282344914983,7161,116,174,10000,9
Kentucky,1.020910766133102,6710,224,325,10000,15
Louisiana,0.9569875742534883,31815,215,2242,100000,0
Maine,1.282824477676184,1462,26,65,10000,49
Maryland,1.1373547794262402,33483,790,1683,100000,40
Massachusetts,0.8162678528459197,78462,669,5108,100000,22
Michigan,0.8925049285199055,47526,410,4584,100000,0
Minnesota,1.2146229788186655,11799,528,591,100000,29
Mississippi,0.9728499293667775,9674,173,435,10000,2
Missouri,0.8868860716416196,10025,119,512,100000,0
Montana,1.3133116826965228,459,1,16,1000,-1
Nebraska,0.911419419551925,8576,247,100,10000,3
Nevada,0.7239989777118025,6153,3,312,10000,0
New Hampshire,1.1274244405003877,3160,89,133,10000,50
New Jersey,0.9135573848788704,139945,1413,9310,1000000,0
New Mexico,1.2147084614742623,5069,206,208,10000,24
New York,0.8045624863991931,342267,1610,27003,1000000,0
North Carolina,1.1070414524939274,15069,286,571,100000,0
North Dakota,1.0215787584882068,1518,27,36,10000,0
Ohio,1.2369470880439541,24785,699,1357,100000,0
Oklahoma,0.9055991451125223,4613,24,274,10000,0
Oregon,1.241916757989713,3286,58,130,10000,40
Pennsylvania,0.9937499949911581,60557,520,3846,100000,46
Puerto Rico,0.9753766288107919,2256,58,113,10000,0
Rhode Island,1.0213164233974812,11450,176,430,100000,0
South Carolina,1.1437884664210443,7792,139,346,10000,13
South Dakota,1.67305997088083,3614,97,34,10000,18
Tennessee,1.0878291332989425,15423,363,248,100000,0
Texas,1.1848089720283332,40988,951,1137,100000,32
Utah,1.119446098350087,6364,113,68,10000,20
Vermont,1.3283522335789721,926,0,53,1000,16
Virginia,1.3471146501276274,25070,989,850,100000,46
Washington,1.1285004221688597,18300,391,957,100000,0
West Virginia,0.9883297110404365,1369,7,57,10000,0
Wisconsin,1.0464486196776694,10418,199,409,100000,0
Wyoming,1.1362566653814135,669,7,7,1000,36
