"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.274082522389842,74212,2399,1397,100000,10
Alaska,1.3264033003826103,2682,65,17,10000,27
Arizona,0.9992696175906646,153029,2370,3067,1000000,0
Arkansas,1.3442944886303112,36259,1013,386,100000,48
California,1.3558896916729577,433175,10647,8190,1000000,33
Colorado,1.4301657942638664,42409,662,1788,100000,42
Connecticut,1.0246880065456048,48232,9,4410,100000,0
Delaware,1.2357939806009834,13924,132,529,100000,0
District of Columbia,1.3633963346279951,11571,42,581,100000,0
Florida,1.1125770072206607,389860,10249,5517,1000000,40
Georgia,1.4138705754527723,143857,4737,3288,1000000,0
Hawaii,1.707993885888001,1468,55,25,10000,0
Idaho,1.1128065829097844,16862,467,142,100000,0
Illinois,1.4447888566619738,168766,1624,7563,1000000,0
Indiana,1.3762429024827254,61079,953,2880,100000,23
Iowa,1.1796913584449171,40770,562,820,100000,0
Kansas,1.0284010052198582,24518,142,326,100000,0
Kentucky,1.3680880625741008,25828,659,706,100000,36
Louisiana,1.3597744866714598,101762,2296,3686,1000000,0
Maine,0.9328318039565413,3737,14,118,10000,0
Maryland,1.2095523219793187,81396,658,3409,100000,15
Massachusetts,1.2986128445618166,114647,327,8484,1000000,0
Michigan,1.2022858644096006,84585,694,6397,100000,15
Minnesota,1.2685125057223692,48761,760,1601,100000,45
Mississippi,1.4138778642273986,48053,982,1436,100000,20
Missouri,1.6009761119386177,39923,1469,1212,100000,23
Montana,1.1147375753019602,2924,84,43,10000,38
Nebraska,1.5640912986711406,23818,332,318,100000,0
Nevada,1.2866951590562536,40088,1329,709,100000,25
New Hampshire,1.3702450756493814,6318,23,405,10000,0
New Jersey,1.2814631838483843,179807,242,15730,1000000,0
New Mexico,1.3175447456639318,18163,335,596,100000,0
New York,1.2457313784853583,414405,810,32270,1000000,0
North Carolina,1.182818743724669,107140,1904,1754,1000000,0
North Dakota,1.4629952092146623,5497,126,101,10000,18
Ohio,1.2422174249004239,80186,1444,3256,100000,12
Oklahoma,1.2736136588047855,27969,668,477,100000,0
Oregon,1.1001267255865277,15765,329,277,100000,0
Pennsylvania,1.2619524042966215,109153,886,7142,1000000,0
Puerto Rico,1.2877033508763287,13473,435,188,100000,40
Rhode Island,1.4690275359557579,18148,86,1001,100000,0
South Carolina,1.1112613684641175,76606,1564,1334,100000,11
South Dakota,1.2713412208171784,8143,66,121,10000,24
Tennessee,1.3074220837877955,84652,2480,913,100000,6
Texas,1.1856925855509792,376104,9543,4714,1000000,40
Utah,1.0790379582288325,36178,501,271,100000,0
Vermont,1.3751523318054775,1377,11,56,10000,0
Virginia,1.2018437685898171,81237,844,2054,100000,13
Washington,1.1408495085055956,52255,813,1548,100000,30
West Virginia,1.3167674381989662,5550,89,103,10000,25
Wisconsin,1.2916097129050426,49751,974,887,100000,30
Wyoming,1.5496406077303344,2347,59,25,10000,48
