"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0978401186480045,18771,237,653,100000,0
Alaska,2.814221308861181,497,21,8,1000,-1
Arizona,1.7707030909029213,21250,1127,943,100000,33
Arkansas,1.66437801068227,7818,375,136,10000,6
California,1.2807561986169351,118081,2438,4360,1000000,0
Colorado,1.0212943771648983,26774,211,1474,100000,0
Connecticut,1.1650134299211348,42979,239,3972,100000,0
Delaware,1.0353394753875802,9685,80,373,10000,4
District of Columbia,0.7791696630321083,8886,29,470,10000,18
Florida,1.1380139847979676,57439,617,2529,100000,45
Georgia,1.014964601061962,46063,306,2070,100000,0
Hawaii,1.8646872695230803,643,1,17,1000,0
Idaho,1.351632297294624,2935,27,83,10000,0
Illinois,1.0182680453547523,123244,1578,5567,1000000,0
Indiana,1.0519301234112262,36129,445,2197,100000,0
Iowa,0.8931004441857563,20017,228,564,100000,0
Kansas,1.0924266131488134,10143,40,227,100000,0
Kentucky,1.2010403067734228,10287,137,451,100000,0
Louisiana,1.2873105338455912,40857,405,2835,100000,0
Maine,1.0304308024372846,2377,28,94,10000,0
Maryland,1.0085717188173722,54831,796,2597,100000,54
Massachusetts,1.7202023142299276,101163,358,7085,1000000,0
Michigan,1.3760762130754591,58680,245,5562,100000,0
Minnesota,0.8566119462264731,25518,300,1082,100000,0
Mississippi,1.1330345490225682,16020,268,767,100000,0
Missouri,1.5746898983701418,13822,299,797,100000,0
Montana,2.6132085660357105,523,4,17,1000,-1
Nebraska,1.1384921935644403,14611,266,187,100000,0
Nevada,1.2662515226406654,8858,157,420,10000,9
New Hampshire,1.135449714779739,4749,64,256,10000,0
New Jersey,0.9124499177182384,161545,627,11770,1000000,0
New Mexico,1.4414068395822837,8024,224,367,10000,14
New York,1.0558547513955725,377881,1361,29847,1000000,0
North Carolina,1.2474148414519801,30052,684,950,100000,41
North Dakota,0.9842777469877579,2649,21,68,10000,0
Ohio,1.0192410757840777,36350,366,2258,100000,0
Oklahoma,1.3696088738204244,6692,119,339,10000,52
Oregon,1.3351724465623231,4335,33,157,10000,0
Pennsylvania,1.0051966386443756,77315,581,5670,100000,0
Puerto Rico,1.150501247220586,3935,62,138,10000,40
Rhode Island,0.9742391498121545,15112,121,732,100000,0
South Carolina,1.4840018055848878,12415,267,501,100000,52
South Dakota,0.8486455684453944,5067,33,62,10000,0
Tennessee,1.9098942126153449,24498,1256,378,100000,43
Texas,1.480596184210394,67966,1885,1732,100000,16
Utah,1.395348982933421,10237,211,113,100000,0
Vermont,1.7319266654804566,988,5,55,1000,3
Virginia,1.055049423530272,46239,841,1407,100000,34
Washington,1.4744719150603123,23336,335,1139,100000,0
West Virginia,0.9136362691896956,2056,28,78,10000,0
Wisconsin,0.9381751647521557,18949,393,610,100000,0
Wyoming,0.8962093865174686,912,2,17,1000,10
