"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9000655199523773,94654,952,1695,100000,4
Alaska,0.8543290342257752,4181,58,23,10000,41
Arizona,0.8404953305669767,182230,1693,3933,1000000,0
Arkansas,1.282193219650712,46293,912,508,100000,51
California,0.9051644252651652,532776,5518,9866,1000000,0
Colorado,1.1881827841848933,49143,651,1857,100000,0
Connecticut,0.9420299701145952,50225,115,4437,100000,0
Delaware,1.3837905578123548,15296,159,587,100000,0
District of Columbia,1.11711224255687,12443,45,587,100000,0
Florida,0.8314336932365859,502731,5409,7626,1000000,0
Georgia,1.186092845037273,186395,3933,3899,1000000,0
Hawaii,1.8598553513423042,2740,172,26,10000,11
Idaho,1.1940176386983818,22854,497,218,100000,0
Illinois,1.287618649238599,188474,1876,7776,1000000,0
Indiana,1.1280517199901203,71685,741,3007,100000,30
Iowa,1.162794604337562,46836,605,900,100000,0
Kansas,1.4767810255264093,30047,788,371,100000,0
Kentucky,1.1987097187712434,33823,614,771,100000,0
Louisiana,1.3117128393242106,126061,1486,4096,1000000,0
Maine,1.0363152762874228,3992,17,124,10000,0
Maryland,1.0082880595217207,93000,584,3536,100000,7
Massachusetts,1.3280027005017412,119643,440,8659,1000000,0
Michigan,1.1754343800295404,94045,752,6480,100000,7
Minnesota,1.116683632694793,57820,618,1670,100000,46
Mississippi,1.0901286866416338,63444,1245,1804,100000,32
Missouri,1.0567927360006317,55919,1065,1337,100000,29
Montana,1.132449397151851,4481,121,65,10000,37
Nebraska,1.168120303541757,27489,311,342,100000,0
Nevada,1.0367899514284526,52919,663,891,100000,45
New Hampshire,1.2280759579870426,6719,26,418,10000,0
New Jersey,1.0445753488999836,185180,335,15842,1000000,0
New Mexico,0.9688579505882629,21566,226,667,100000,0
New York,1.179245978261164,422935,639,32431,1000000,0
North Carolina,0.9723171276206058,129511,1217,2079,1000000,0
North Dakota,1.2633929120055922,7061,124,112,10000,20
Ohio,1.0919785604087875,96305,1199,3596,100000,3
Oklahoma,1.151344929944025,40555,1103,583,100000,45
Oregon,1.0994419718110333,19979,279,342,100000,0
Pennsylvania,1.079748045872825,120492,727,7310,1000000,0
Puerto Rico,1.1453507543224326,19651,327,246,100000,0
Rhode Island,1.318241355962463,19481,91,1012,100000,0
South Carolina,1.04700012960519,95472,1282,1894,100000,4
South Dakota,1.2086192731406449,9168,89,137,10000,8
Tennessee,0.968345332021177,111305,1653,1130,1000000,0
Texas,1.2603669209805841,480789,9362,8149,1000000,52
Utah,1.1346012161223917,42478,460,330,100000,0
Vermont,1.489509725330351,1436,5,57,10000,-1
Virginia,1.1466573171019359,95049,798,2274,100000,5
Washington,1.061385731028957,62390,561,1705,100000,53
West Virginia,1.0331721000561633,7159,108,124,10000,22
Wisconsin,1.1649643850978983,61247,984,979,100000,39
Wyoming,1.1106022359817476,2923,39,27,10000,0
