"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1707305668228556,12376,290,504,100000,0
Alaska,2.405357254928568,399,0,8,1000,0
Arizona,1.1308519021520622,14566,396,704,100000,0
Arkansas,1.2722568075318397,4923,110,102,10000,21
California,1.2178719156945723,83981,2038,3422,100000,8
Colorado,1.0138158648227868,22454,280,1257,100000,0
Connecticut,1.1259730822792369,38430,314,3472,100000,0
Delaware,1.158529189654055,8037,168,304,10000,10
District of Columbia,1.2110489222350413,7434,164,400,10000,20
Florida,1.175145688480833,46936,502,2051,100000,46
Georgia,1.1574896877807135,37214,580,1650,100000,0
Hawaii,1.4473987092597334,631,1,17,1000,0
Idaho,1.2176302871801121,2476,21,77,10000,0
Illinois,1.002850421134759,98298,1520,4399,100000,1
Indiana,1.1258661970343766,29402,505,1824,100000,0
Iowa,1.0525132785201994,15296,341,367,100000,0
Kansas,0.958452996388742,8488,49,193,10000,12
Kentucky,1.1384925981314842,8205,164,369,10000,10
Louisiana,1.0876841763165292,35161,329,2581,100000,0
Maine,1.1659856797257484,1741,28,73,10000,0
Maryland,1.5237477480216588,41664,1782,2081,100000,37
Massachusetts,1.0257899986774668,87925,873,5938,100000,12
Michigan,1.2612663644323674,52337,484,5017,100000,0
Minnesota,1.2794637944506893,17038,657,757,100000,0
Mississippi,1.1124231517491836,11704,272,554,100000,0
Missouri,1.1894157856781171,11369,144,633,100000,0
Montana,2.1228524766895536,471,1,16,1000,-1
Nebraska,0.9999218885738677,10846,221,136,100000,0
Nevada,1.2445911372134273,7170,109,373,10000,19
New Hampshire,1.0638720948913822,3721,69,182,10000,0
New Jersey,1.124937000552879,149013,974,10586,1000000,0
New Mexico,1.0395507280183556,6192,96,276,10000,26
New York,0.9094069890439305,357757,1479,28437,1000000,0
North Carolina,1.4041726352222093,19762,641,711,100000,45
North Dakota,1.285627655155761,1994,63,45,10000,52
Ohio,1.1003001712805487,28953,498,1720,100000,0
Oklahoma,1.1692043371237135,5489,91,294,10000,31
Oregon,0.9727375852671074,3726,39,140,10000,0
Pennsylvania,1.0310911443851523,67404,728,4675,100000,0
Puerto Rico,1.4561708553610575,2805,95,124,10000,0
Rhode Island,0.9763938695984536,12951,156,532,100000,0
South Carolina,1.0912945358808022,9056,114,399,10000,6
South Dakota,0.7740212239284875,4085,58,46,10000,0
Tennessee,1.3611522348918887,18301,534,301,100000,0
Texas,1.1486080600320396,51080,1292,1405,100000,28
Utah,1.219097806854551,7530,146,88,10000,15
Vermont,1.5887738328916141,944,4,54,1000,-1
Virginia,1.21462832302935,32145,1005,1041,100000,45
Washington,1.062239907777613,20063,225,1042,100000,0
West Virginia,1.0894546745532077,1514,12,68,10000,0
Wisconsin,1.0351786351665262,13001,279,467,100000,0
Wyoming,1.4799220369263582,776,10,10,1000,12
