"state","Rt","N","New","NDeaths"
Alabama,1.0159676479134205,6539,118,228
Alaska,1.0134353529571032,343,4,7
Arizona,1.229593722653005,6716,190,277
Arkansas,1.0277588859422584,3069,68,51
California,1.1313808456764132,45208,1517,1800
Colorado,1.3274689050956963,13804,363,705
Connecticut,0.9696715301103985,25997,728,2012
Delaware,1.475592177252424,4162,128,125
District of Columbia,0.9995336859564672,3892,51,185
Florida,0.9715656901361842,32130,610,1087
Georgia,1.0428466780209038,23229,770,981
Hawaii,0.6599740870390628,600,1,16
Idaho,0.8832561489380992,1785,17,58
Illinois,1.422589665922975,45883,1980,1992
Indiana,1.613278073477402,15961,949,844
Iowa,1.609536562892332,5868,377,127
Kansas,1.5155118366455405,3393,205,126
Kentucky,1.0362583585542307,4146,72,216
Louisiana,0.8871467531617923,27068,295,1697
Maine,1.1152000573030607,1023,8,51
Maryland,1.4052554731736462,19487,906,858
Massachusetts,1.1422039824349104,56462,1524,3003
Michigan,0.8641947475434159,38190,439,3406
Minnesota,1.5276345747449036,3816,214,286
Mississippi,1.1447364994138851,6094,183,229
Missouri,1.168610153184006,7171,174,296
Montana,0.8924515166148335,449,1,14
Nebraska,1.9316754785529193,3487,361,55
Nevada,1.0303700066349863,4708,70,219
New Hampshire,1.3413622008869555,1938,74,60
New Jersey,1.0273078578807815,111188,2150,6044
New Mexico,1.1512682658993356,2825,97,104
New York,1.0663572709063538,292027,3951,17303
North Carolina,1.2925565181509815,9142,312,331
North Dakota,1.7099075462884192,942,75,19
Ohio,0.7424922480948101,16325,362,753
Oklahoma,0.8456367410245438,3280,27,197
Oregon,1.196399853482131,2354,43,92
Pennsylvania,1.0399291215455624,43728,1019,1946
Puerto Rico,1.0428554479196854,1388,17,53
Rhode Island,1.1443157155613985,7708,269,233
South Carolina,1.2922751409477593,5613,123,177
South Dakota,0.8741960618491097,2246,33,11
Tennessee,1.4144798805840066,9796,303,192
Texas,1.1541621606617978,25960,754,699
Utah,1.2779898128902583,4236,113,41
Vermont,1.233302485608592,855,4,47
Virginia,1.2937724642892243,13535,565,458
Washington,1.1265018387823467,13864,201,771
West Virginia,1.0836683089942296,1077,24,37
Wisconsin,1.3802999905855848,6081,170,281
Wyoming,2.193657241584398,389,18,7
