"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2384748160570234,87723,1961,1580,100000,7
Alaska,1.2570869516257128,3675,118,21,10000,23
Arizona,1.2539299130401196,174108,3203,3695,1000000,0
Arkansas,1.1938084577107495,42511,752,453,100000,46
California,1.0939687059700935,502273,8004,9222,1000000,48
Colorado,1.17641795719052,46948,610,1841,100000,49
Connecticut,1.4498755766855176,49810,140,4432,100000,36
Delaware,1.1099091685960716,14788,99,585,100000,0
District of Columbia,1.1615096986430034,12126,69,585,100000,0
Florida,1.102681170086845,470378,9007,6842,1000000,0
Georgia,1.3126802727124947,171342,3797,3674,1000000,0
Hawaii,2.132443731834602,2088,122,25,10000,15
Idaho,1.2085613689874988,20853,475,193,100000,0
Illinois,1.4090334850243602,180701,1869,7703,1000000,0
Indiana,1.2576133995552783,67800,917,2965,100000,26
Iowa,1.2665746264975057,44753,468,872,100000,0
Kansas,1.4688373032101911,28123,879,358,100000,0
Kentucky,1.373499167945426,30981,849,753,100000,48
Louisiana,1.0693346545940354,116394,1799,3949,1000000,0
Maine,1.451755578947792,3912,24,123,10000,0
Maryland,1.3566374127662346,88907,1167,3493,100000,9
Massachusetts,1.5594060700878232,117612,514,8609,1000000,0
Michigan,1.374877642243358,90752,826,6453,100000,9
Minnesota,1.2602932144473764,54503,771,1640,100000,38
Mississippi,1.272714957962442,58747,1168,1663,100000,19
Missouri,1.4260341603384028,51045,1374,1305,100000,16
Montana,1.4303160922944242,3977,148,60,10000,27
Nebraska,1.4314229923997184,26211,445,338,100000,0
Nevada,1.2217551555544586,48142,1108,831,100000,42
New Hampshire,1.3657286942486992,6583,39,415,10000,45
New Jersey,1.5564982501807343,183535,690,15819,1000000,0
New Mexico,1.0461837797153892,20600,212,642,100000,0
New York,1.187216491263798,419723,642,32372,1000000,0
North Carolina,1.2524926168789838,122433,1970,1947,1000000,0
North Dakota,1.2605717419944913,6473,168,107,10000,19
Ohio,1.3279323568403074,91159,1533,3489,100000,6
Oklahoma,1.2049000026263983,36456,746,541,100000,26
Oregon,1.2602268204524498,18510,344,325,100000,0
Pennsylvania,1.2050898615540957,116787,934,7261,1000000,0
Puerto Rico,0.9777113954399683,16781,209,219,100000,0
Rhode Island,1.4617916738423615,19022,72,1007,100000,0
South Carolina,1.161556505014441,89016,1444,1712,100000,7
South Dakota,1.2998132623829828,8764,79,130,10000,11
Tennessee,1.3138451268486508,103144,2978,1047,1000000,0
Texas,1.307520699941762,441688,9659,7265,1000000,0
Utah,1.0660255854309348,40249,535,308,100000,0
Vermont,1.1622622841391241,1414,7,57,10000,0
Virginia,1.1411230078352796,89888,984,2174,100000,8
Washington,1.0808856742731847,58726,626,1654,100000,47
West Virginia,1.430403999842004,6642,220,116,10000,18
Wisconsin,1.2117322611169286,57020,909,943,100000,35
Wyoming,1.2438375639530521,2726,40,26,10000,0
