"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9811199175839439,115060,528,2013,1000000,0
Alaska,1.1669917966785577,5556,64,30,10000,48
Arizona,0.8478136711199638,198117,208,4775,1000000,0
Arkansas,1.1549199180194012,56574,375,687,100000,0
California,0.9227840850400062,669944,4619,12152,1000000,0
Colorado,1.4101934460789027,55441,502,1925,100000,0
Connecticut,1.3238984682522261,51519,0,4460,100000,0
Delaware,0.8755772239718641,16895,67,600,100000,0
District of Columbia,1.214450903017669,13590,56,604,100000,0
Florida,0.9639422254204462,600563,2974,10324,1000000,0
Georgia,1.0303622449289787,237402,1619,5021,1000000,0
Hawaii,1.3249817220079612,6577,244,46,10000,10
Idaho,0.8654462204134923,29973,165,308,100000,0
Illinois,1.2777357986103943,222292,1833,8114,1000000,0
Indiana,1.140499167144588,87942,617,3220,100000,14
Iowa,1.2844666334448438,56441,445,1037,100000,37
Kansas,0.8269966165213156,37726,182,431,100000,0
Kentucky,0.9264870223790567,45401,176,901,100000,0
Louisiana,1.139865710391855,143084,1223,4746,1000000,0
Maine,1.4349431754068427,4335,18,131,10000,42
Maryland,1.1518393549677048,104618,578,3691,1000000,0
Massachusetts,1.0375526907330928,125360,0,8921,1000000,0
Michigan,1.3011905917988966,106875,734,6661,1000000,0
Minnesota,1.3332467502763148,69630,717,1813,100000,35
Mississippi,1.220317974311219,77894,626,2240,100000,24
Missouri,1.0998129120866054,76287,878,1519,100000,18
Montana,1.1997557172114872,6444,52,90,10000,32
Nebraska,0.8885430974352264,31889,109,384,100000,0
Nevada,1.053939511213085,65678,528,1199,100000,0
New Hampshire,1.2134384567264145,7107,15,429,10000,0
New Jersey,1.04947246751576,191323,148,15946,1000000,0
New Mexico,1.1802467170952498,24396,94,745,100000,0
New York,1.176742849568667,434462,581,32482,1000000,0
North Carolina,1.3275024788591354,155390,1424,2560,1000000,0
North Dakota,1.4416554974480427,9880,140,140,10000,1
Ohio,1.08500844062894,114802,637,3978,1000000,0
Oklahoma,1.2581881969708286,53165,566,726,100000,51
Oregon,1.1328163947708312,24938,227,422,100000,0
Pennsylvania,1.0659499195039825,133679,519,7643,1000000,0
Puerto Rico,1.0630793933248022,29896,319,390,100000,0
Rhode Island,1.5773984774969867,21022,0,1030,100000,0
South Carolina,1.182121840260934,111988,693,2504,1000000,0
South Dakota,1.6389299441961767,11276,141,161,100000,0
Tennessee,1.198516997031931,141000,1634,1547,1000000,0
Texas,0.8516107108226497,602144,2988,11760,1000000,0
Utah,1.0291428990677165,49125,175,387,100000,0
Vermont,1.3773131440600563,1557,4,58,10000,0
Virginia,1.2452738757785793,112966,894,2467,1000000,0
Washington,0.9920169905558618,73746,392,1949,100000,0
West Virginia,1.1019366853623156,9272,87,178,10000,7
Wisconsin,1.0696779482950518,75205,465,1092,100000,34
Wyoming,1.1297358059932154,3579,36,37,10000,48
