"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9988253368802302,93702,1041,1666,100000,4
Alaska,0.9859546338521579,4123,61,23,10000,31
Arizona,0.7598301949397823,180537,1031,3850,1000000,0
Arkansas,1.1930898141487711,45381,784,490,100000,0
California,0.9087684473631198,527258,5023,9696,1000000,0
Colorado,0.9377032378197371,48492,373,1855,100000,0
Connecticut,0.9114101396691501,50110,48,4437,100000,0
Delaware,1.0983597150124982,15137,82,587,100000,0
District of Columbia,1.2179031991140146,12398,85,587,100000,0
Florida,0.8428848148550641,497322,5446,7401,1000000,0
Georgia,1.0312285430757036,182462,2952,3835,1000000,0
Hawaii,1.8736441921249871,2568,143,26,10000,12
Idaho,1.116709172779664,22357,519,214,100000,0
Illinois,1.190992889646638,186598,1360,7747,1000000,0
Indiana,1.1414891282713429,70944,833,2996,100000,29
Iowa,0.9046820580533066,46231,326,888,100000,0
Kansas,1.035368974428958,29259,59,367,100000,0
Kentucky,1.1957866224374143,33209,709,769,100000,0
Louisiana,1.5183033584394126,124575,3615,4051,1000000,0
Maine,0.9896669790952394,3975,5,123,10000,0
Maryland,1.1296383383946775,92416,711,3530,100000,7
Massachusetts,1.337184899421635,119203,546,8657,1000000,0
Michigan,1.1450834929038054,93293,790,6474,100000,8
Minnesota,1.136008590880827,57202,602,1660,100000,43
Mississippi,0.9501730865359723,62199,1074,1753,100000,33
Missouri,1.057869611427135,54854,1204,1330,100000,26
Montana,1.0511704585732016,4360,111,64,10000,37
Nebraska,1.0906495372838299,27178,222,339,100000,0
Nevada,1.181698186000062,52256,1020,862,100000,39
New Hampshire,1.2539205957793214,6693,33,418,10000,0
New Jersey,1.053408042831166,184845,356,15857,1000000,0
New Mexico,0.8706036982485489,21340,210,658,100000,0
New York,1.1880035489367948,422296,746,32422,1000000,0
North Carolina,1.0316937278893041,128294,1488,2038,1000000,0
North Dakota,1.2700116800953918,6937,148,111,10000,20
Ohio,1.0364006947839897,95106,1143,3570,100000,4
Oklahoma,0.9571997532850884,39452,866,566,100000,45
Oregon,1.128421778379172,19700,305,336,100000,0
Pennsylvania,1.1022605993499002,119765,828,7296,1000000,0
Puerto Rico,1.3345137399798246,19324,533,237,100000,0
Rhode Island,1.4718206764712334,19390,144,1011,100000,0
South Carolina,1.0265397646772179,94190,1239,1847,100000,5
South Dakota,1.1360249567593383,9079,59,136,10000,9
Tennessee,0.9480971509291565,109652,1752,1103,1000000,0
Texas,1.226712078765441,471427,9465,7948,1000000,0
Utah,1.095789038704996,42018,447,324,100000,0
Vermont,1.332534905730231,1431,4,57,10000,0
Virginia,1.2783940514691958,94251,1145,2244,100000,5
Washington,1.1717112709032373,61829,817,1706,100000,46
West Virginia,1.0179698169098979,7051,78,124,10000,22
Wisconsin,1.0503938416276124,60263,792,970,100000,43
Wyoming,1.094075543173056,2884,36,27,10000,0
