"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0863344964848007,117242,532,2037,1000000,0
Alaska,1.1856192416066729,5621,-5,33,10000,49
Arizona,1.036290305407174,199293,872,4796,1000000,0
Arkansas,1.030273743005075,57374,480,711,100000,0
California,1.0670568295095757,682320,6084,12409,1000000,0
Colorado,1.4081698669399176,56176,476,1932,100000,0
Connecticut,1.788946949517995,52040,29,4463,100000,0
Delaware,0.7116447151745678,16962,20,603,100000,0
District of Columbia,1.1395800755318646,13684,45,604,100000,0
Florida,0.8397381739983188,605494,2673,10579,1000000,0
Georgia,1.0609720903874962,241865,2253,5147,1000000,0
Hawaii,1.1652612150306312,6961,215,48,10000,11
Idaho,1.138063162479924,30648,388,328,100000,0
Illinois,1.157895202213596,225812,1756,8155,1000000,0
Indiana,1.3719605940256676,90460,858,3241,100000,9
Iowa,1.2592140754358856,57606,665,1059,100000,37
Kansas,1.177179563993842,39089,81,433,100000,0
Kentucky,1.192513430882854,46798,741,918,100000,0
Louisiana,1.0129161244322284,144257,550,4797,1000000,0
Maine,1.1558958916530353,4368,12,131,10000,0
Maryland,1.031721021411128,105554,386,3707,1000000,0
Massachusetts,1.3880357105750178,126420,398,8961,1000000,0
Michigan,1.447388755819566,108742,926,6687,1000000,0
Minnesota,1.1194878916450781,70753,409,1825,100000,37
Mississippi,1.1197154423639026,79206,801,2315,100000,24
Missouri,1.0645980692279773,78154,977,1553,100000,20
Montana,1.248989740061238,6649,139,97,10000,29
Nebraska,1.2164509761465763,32379,332,386,100000,0
Nevada,0.9248207774370385,66515,442,1230,100000,0
New Hampshire,1.3371894288988453,7150,16,429,10000,0
New Jersey,1.1090530675274277,191850,302,15953,1000000,0
New Mexico,0.8490042288461892,24535,66,750,100000,0
New York,1.1158002758220782,435495,629,32495,1000000,0
North Carolina,1.1967174714512774,158185,1258,2607,1000000,0
North Dakota,1.326290825109949,10233,229,142,100000,0
Ohio,1.0856004227441272,116495,844,3996,1000000,0
Oklahoma,1.0799465038293534,54172,650,744,100000,0
Oregon,1.1315401578674522,25408,234,436,100000,0
Pennsylvania,1.0381936162239358,134803,557,7666,1000000,0
Puerto Rico,0.8958796780405454,30720,102,395,100000,0
Rhode Island,1.3925168572974231,21372,70,1039,100000,0
South Carolina,1.1865004366752332,113488,937,2529,1000000,0
South Dakota,1.2183229438640713,11505,80,161,100000,0
Tennessee,0.8692820509019079,142501,826,1605,1000000,0
Texas,1.0354547467467854,613326,5705,12012,1000000,0
Utah,1.188800592827181,49870,419,398,100000,0
Vermont,1.526812323218734,1572,6,58,10000,0
Virginia,1.1932097536634478,114635,1005,2494,1000000,0
Washington,0.9428110847544797,74635,342,1963,100000,0
West Virginia,0.9210908461674714,9395,83,187,10000,7
Wisconsin,1.0787543976044014,76453,698,1106,100000,35
Wyoming,0.9960139490464113,3634,31,37,10000,0
