"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0203550048615362,83782,1416,1538,100000,9
Alaska,1.347900096932556,3440,92,20,10000,22
Arizona,1.0517209734970014,168361,2367,3470,1000000,0
Arkansas,1.205879105960856,40968,787,434,100000,45
California,1.2655549900474363,487855,12904,8908,1000000,37
Colorado,1.1680955825582011,45885,465,1826,100000,44
Connecticut,2.151115383916864,49540,463,4425,100000,32
Delaware,1.1615906919738175,14602,126,581,100000,0
District of Columbia,1.1928666175908507,11999,54,584,100000,0
Florida,1.0911904247075594,451415,9446,6332,1000000,52
Georgia,1.2482863864254483,163547,3509,3566,1000000,0
Hawaii,1.9608458617073556,1842,108,25,10000,24
Idaho,1.1740271549265324,19810,492,176,100000,0
Illinois,1.193604898289187,176967,1379,7661,1000000,0
Indiana,1.0998417170399581,65918,660,2932,100000,27
Iowa,1.1988878440097934,43623,695,854,100000,0
Kansas,1.2634665042712254,27177,683,349,100000,0
Kentucky,1.1907776047612724,29479,603,746,100000,50
Louisiana,1.046660901599438,112887,1737,3883,1000000,0
Maine,1.3571059756731474,3866,28,121,10000,0
Maryland,1.1980573769192606,86846,755,3478,100000,11
Massachusetts,1.4517905492784016,116684,502,8580,1000000,0
Michigan,1.3981497073510907,89026,1001,6426,100000,12
Minnesota,1.166215221493687,52987,666,1629,100000,40
Mississippi,1.264882064808639,55804,1505,1563,100000,19
Missouri,1.4048362859296566,47683,1458,1269,100000,19
Montana,1.4501267195728709,3695,204,54,10000,31
Nebraska,1.3398479741576952,25547,308,331,100000,0
Nevada,1.1374516263607757,45937,946,782,100000,43
New Hampshire,1.2336560062983257,6513,13,411,10000,46
New Jersey,1.3790988219710456,182475,260,15798,1000000,0
New Mexico,1.300983063549287,20136,345,632,100000,0
New York,1.1195230741628708,418302,711,32342,1000000,0
North Carolina,1.1180763359447532,118100,1724,1889,1000000,0
North Dakota,1.192859368349169,6231,86,106,10000,18
Ohio,1.1841985760187157,87893,1396,3422,100000,9
Oklahoma,1.4131501008719076,34605,848,523,100000,26
Oregon,1.2608461664893262,17805,386,313,100000,0
Pennsylvania,1.2655333406270943,114984,855,7219,1000000,0
Puerto Rico,1.0218264086065274,16061,221,211,100000,0
Rhode Island,1.8536602792958892,18800,75,1007,100000,0
South Carolina,1.1508672298310343,85846,1737,1615,100000,9
South Dakota,1.6201952255771408,8641,149,129,10000,11
Tennessee,1.2074969025459523,98145,1827,1008,100000,1
Texas,1.1880534454886273,421817,9073,6831,1000000,0
Utah,0.9980595279945751,39339,462,297,100000,0
Vermont,0.8883271667445944,1406,1,56,10000,0
Virginia,1.224873539064392,87993,999,2125,100000,9
Washington,1.1914509394442536,57300,724,1643,100000,41
West Virginia,1.2386972496419324,6326,153,112,10000,21
Wisconsin,1.1708566738300632,55119,1005,920,100000,35
Wyoming,1.2825838982015478,2628,39,26,10000,0
