"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4485443282924697,59067,1812,1211,100000,14
Alaska,1.4209202285195721,1954,57,15,10000,33
Arizona,1.1422286221624063,131411,3285,2442,1000000,0
Arkansas,1.2063825783974977,30297,564,335,100000,49
California,1.3155747141533456,355497,8904,7368,1000000,39
Colorado,1.362845900164428,38240,479,1745,100000,39
Connecticut,1.3263257573611134,47636,106,4380,100000,0
Delaware,1.0320550654806149,13050,81,521,100000,0
District of Columbia,1.5070526881531343,11026,80,571,100000,0
Florida,1.2772753934931407,301802,10181,4520,1000000,30
Georgia,1.3565754078741374,118147,3568,3030,1000000,0
Hawaii,1.2694374626076481,1271,28,21,10000,52
Idaho,1.4243304764351414,12599,637,111,100000,39
Illinois,1.386315416534265,158451,1396,7435,1000000,0
Indiana,1.402766129632437,54698,697,2785,100000,32
Iowa,1.159293024845379,36536,594,777,100000,52
Kansas,1.522341709732384,21157,810,308,100000,42
Kentucky,1.4264863511610355,21148,446,668,100000,37
Louisiana,1.3496954255574836,84241,2091,3461,100000,5
Maine,0.9476527250294924,3578,12,114,10000,0
Maryland,1.518156960969543,75576,740,3341,100000,20
Massachusetts,1.2625526400634266,112347,217,8368,1000000,0
Michigan,1.6050427596859709,79081,1036,6333,100000,16
Minnesota,1.2377624812190893,43782,574,1558,100000,36
Mississippi,1.360757437792076,38567,1025,1290,100000,41
Missouri,1.4965235665350882,31737,920,1141,100000,28
Montana,1.6833911223091966,2149,111,34,10000,17
Nebraska,1.5168380176508682,21979,262,302,100000,0
Nevada,1.3803981757693649,30587,918,619,100000,39
New Hampshire,1.2994659434305758,6113,22,394,10000,0
New Jersey,1.3566520525459125,178252,390,15634,1000000,0
New Mexico,1.3223583289732546,15841,327,557,100000,0
New York,1.3658062110897684,408709,834,32115,1000000,0
North Carolina,1.279938992841275,91675,1812,1598,100000,4
North Dakota,1.3269236650798113,4569,72,92,10000,22
Ohio,1.290224870682339,69311,1316,3075,100000,15
Oklahoma,1.6421624459501651,22813,1075,432,100000,31
Oregon,1.281988676830423,13087,277,249,100000,0
Pennsylvania,1.3820664061503902,102361,1001,7011,1000000,0
Puerto Rico,1.3326675579166471,10379,256,171,100000,49
Rhode Island,1.6444844027224117,17640,52,987,100000,0
South Carolina,1.3256592699811476,62245,1856,998,100000,15
South Dakota,1.2352861710010008,7652,80,111,10000,33
Tennessee,1.416081175357723,67515,2103,773,100000,11
Texas,1.3534020844686943,295423,10785,3582,1000000,31
Utah,1.0541786324769258,31228,454,233,100000,0
Vermont,1.7342764675366449,1318,13,56,10000,0
Virginia,1.516102565698932,73527,1084,1992,100000,16
Washington,1.3745121209404174,45004,747,1486,100000,33
West Virginia,1.2521929740184556,4557,150,98,10000,17
Wisconsin,1.386674509924593,42409,893,835,100000,29
Wyoming,1.4204010206023177,1985,34,22,10000,0
