"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9261525009234715,104786,935,1882,1000000,0
Alaska,1.005731555929635,4653,66,25,10000,0
Arizona,0.7775938493837748,189522,742,4348,1000000,0
Arkansas,1.0148156219224018,51114,703,573,100000,0
California,1.4630802859536967,595097,9019,10808,1000000,34
Colorado,1.022951332411987,51847,360,1881,100000,0
Connecticut,1.166657194432898,50706,22,4450,100000,-1
Delaware,0.9807303679248354,15765,66,592,100000,0
District of Columbia,1.277491664975118,12959,63,593,100000,0
Florida,1.1667843021977662,550893,8109,8764,1000000,0
Georgia,1.248742352715224,209683,3763,4360,1000000,0
Hawaii,1.3170547714559007,3935,202,37,10000,13
Idaho,1.2213182503782432,26280,513,251,100000,0
Illinois,1.161190198775603,200586,1667,7899,1000000,0
Indiana,1.102922987358577,78337,712,3086,100000,19
Iowa,0.9862151761903313,49855,334,953,100000,0
Kansas,1.481237183441154,32960,786,396,100000,0
Kentucky,1.4871602586522652,38546,1109,809,100000,51
Louisiana,0.9304956678926221,134427,1184,4361,1000000,0
Maine,1.2465593879300836,4070,20,126,10000,0
Maryland,1.0125684851242311,97959,556,3612,100000,3
Massachusetts,1.0709654024784718,122000,293,8769,1000000,0
Michigan,1.0779846839302076,98825,464,6541,100000,2
Minnesota,0.936094719054804,62349,469,1724,100000,0
Mississippi,1.074033697856315,69374,1081,1989,100000,0
Missouri,1.3057260119126513,63328,1428,1407,100000,36
Montana,1.298191949529087,5292,167,80,10000,36
Nebraska,1.1428296555499418,29244,214,359,100000,0
Nevada,0.8979315706105038,58132,524,999,100000,0
New Hampshire,1.0954742840370046,6887,26,420,10000,0
New Jersey,1.3119503046241665,187777,449,15885,1000000,0
New Mexico,1.0859840918947916,22816,173,695,100000,0
New York,1.1993845018429634,427419,706,32384,1000000,0
North Carolina,0.9934977586361556,139413,1339,2277,1000000,0
North Dakota,1.1441614703609266,7974,85,124,10000,13
Ohio,1.249885237933361,104248,1422,3734,1000000,0
Oklahoma,1.0311209988201948,45392,667,627,100000,0
Oregon,1.0639149825678837,22029,247,378,100000,0
Pennsylvania,1.2751929918768017,125965,904,7447,1000000,0
Puerto Rico,1.3825618822951173,24074,671,295,100000,45
Rhode Island,1.2010392898339914,20129,76,1018,100000,0
South Carolina,0.920533517514098,102974,844,2144,1000000,0
South Dakota,1.1800705684284427,9815,102,147,10000,2
Tennessee,0.9610248149819002,123489,1486,1274,1000000,0
Texas,1.0931174447378726,529218,6592,9638,1000000,0
Utah,1.014020324089991,45181,345,355,100000,0
Vermont,1.86299308320419,1478,6,58,10000,0
Virginia,1.0038648547012654,102521,776,2352,1000000,0
Washington,1.0303006584977388,67171,551,1789,100000,0
West Virginia,1.202038018077386,8008,133,153,10000,16
Wisconsin,0.9559773037988806,66705,559,1022,100000,49
Wyoming,0.8191360553417824,3086,13,29,10000,0
