"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1633364785929172,148206,1053,2506,1000000,0
Alaska,1.3721846537103966,8015,140,43,10000,19
Arizona,0.9390678190695799,215852,568,5560,1000000,0
Arkansas,1.3877515265817428,79049,1086,1246,100000,17
California,1.1425671171533276,801671,3321,15389,1000000,49
Colorado,1.360635819732447,67745,559,2042,100000,20
Connecticut,1.217817203337082,56472,157,4499,100000,0
Delaware,1.1760051301332524,19947,117,630,100000,0
District of Columbia,1.1687887656299374,15106,56,621,100000,0
Florida,1.1187141198094488,693032,2541,13794,1000000,0
Georgia,1.1429240734308321,294334,1537,6667,1000000,0
Hawaii,1.1624290722897892,11908,88,123,100000,0
Idaho,1.5592946783070913,39547,517,458,100000,45
Illinois,1.2566676543056963,284620,2289,8793,1000000,0
Indiana,1.1468426810929495,116481,903,3548,1000000,0
Iowa,1.4040186722589578,83993,1037,1303,100000,13
Kansas,1.1032439613130296,56432,98,633,100000,42
Kentucky,1.2421955655801336,68230,640,1166,100000,37
Louisiana,1.214967101561587,164446,577,5423,1000000,0
Maine,1.4363881112065031,5215,44,140,10000,50
Maryland,1.0136696997063663,122293,500,3909,1000000,0
Massachusetts,1.3365238581117245,128993,481,9362,1000000,0
Michigan,1.4220298507612683,132400,1108,7020,1000000,0
Minnesota,1.2397909824308533,93064,912,2040,100000,6
Mississippi,1.389387763090206,95310,737,2874,100000,8
Missouri,1.168722080582594,121143,1345,2049,1000000,0
Montana,1.6604881553644613,11381,347,165,100000,44
Nebraska,1.3200368013586454,42731,453,478,100000,0
Nevada,1.4314114116031331,77338,431,1565,100000,36
New Hampshire,1.1337764455246995,8044,37,438,10000,53
New Jersey,1.302548476319653,203343,564,16091,1000000,0
New Mexico,1.6763648576258496,28224,237,859,100000,0
New York,1.2503018193335973,457557,953,32696,1000000,0
North Carolina,1.3556992675297583,199236,1805,3380,1000000,0
North Dakota,1.3902187081940964,19454,470,215,100000,0
Ohio,1.1436664191875001,147744,991,4715,1000000,0
Oklahoma,1.2534782841446992,81244,1083,981,100000,12
Oregon,1.469989359128202,31869,356,540,100000,0
Pennsylvania,1.2196025854406782,158221,848,8150,1000000,0
Puerto Rico,1.3974608174593288,43842,1182,627,100000,26
Rhode Island,1.4303951723639399,24311,134,1106,100000,0
South Carolina,1.3294646491000641,142707,1021,3279,1000000,0
South Dakota,1.5312149772493457,20097,463,210,100000,53
Tennessee,1.0369427368624478,185121,1053,2287,1000000,0
Texas,1.2778004878690217,758379,4828,15587,1000000,16
Utah,1.4471627454409939,67167,1219,444,100000,15
Vermont,1.064989135168109,1724,2,58,10000,0
Virginia,1.052706602621778,143492,902,3113,1000000,0
Washington,1.487192773168502,88597,555,2175,100000,16
West Virginia,1.1171472598774728,14706,202,325,100000,0
Wisconsin,1.3825252980881764,114743,2467,1275,1000000,0
Wyoming,1.7420694376740993,5305,136,50,10000,16
