"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.452410618525978,158380,1682,2558,1000000,0
Alaska,1.42804568560898,9111,147,54,10000,5
Arizona,1.3480463771558273,220403,625,5705,1000000,0
Arkansas,1.2489778471244584,86525,746,1407,100000,13
California,1.216939258849362,831494,3130,16122,1000000,45
Colorado,1.2055192694221797,72929,475,2071,100000,33
Connecticut,2.1505814930309435,58297,0,4513,100000,33
Delaware,1.5859304226078725,21125,188,645,100000,0
District of Columbia,1.4385626859877723,15473,50,629,100000,0
Florida,1.2947050502115962,714583,2787,14627,1000000,0
Georgia,1.3057296287958065,305941,1535,6972,1000000,0
Hawaii,1.2857636001984127,12887,133,152,100000,0
Idaho,1.0695621683965546,43702,174,480,100000,44
Illinois,1.3060220802746756,303807,2267,9033,1000000,0
Indiana,1.5633078048232236,126414,1455,3669,1000000,0
Iowa,1.2359121339170533,92302,819,1381,100000,7
Kansas,1.03481716018691,62400,22,698,100000,43
Kentucky,1.4212725945387195,75576,1010,1239,100000,20
Louisiana,1.4974753378731598,168826,0,5545,1000000,0
Maine,1.2735191287185623,5486,18,142,10000,0
Maryland,1.3235996350332386,127194,483,3957,1000000,0
Massachusetts,1.5029413759221701,134303,672,9507,1000000,0
Michigan,1.3657705415858898,141236,1179,7125,1000000,0
Minnesota,1.4118730006252023,102840,1421,2126,1000000,0
Mississippi,1.3936516777153913,100167,609,3011,1000000,0
Missouri,1.1519295292403764,134826,1101,2220,1000000,0
Montana,1.5633033582669487,14490,446,186,100000,40
Nebraska,1.3717730020305126,47403,426,503,100000,38
Nevada,1.4461692023774553,81829,544,1623,100000,19
New Hampshire,2.2296787883118934,8597,63,442,10000,9
New Jersey,1.529538298171322,209363,947,16135,1000000,0
New Mexico,1.6161115479375232,30296,296,890,100000,43
New York,1.6975766592563442,468081,1728,32794,1000000,0
North Carolina,1.2771074065358814,217049,2014,3647,1000000,0
North Dakota,1.292067797366555,23137,440,274,100000,0
Ohio,1.3984482575141315,157966,1157,4925,1000000,0
Oklahoma,1.292114158707343,90748,1189,1051,100000,8
Oregon,1.3186491672584566,34512,332,572,100000,0
Pennsylvania,1.4197658601995014,166270,0,8271,1000000,0
Puerto Rico,1.0347684051850772,50375,628,681,100000,43
Rhode Island,1.7161015313796044,25076,0,1118,100000,0
South Carolina,1.4030623192967178,150891,1706,3442,1000000,0
South Dakota,1.3554138914786023,23986,464,248,100000,51
Tennessee,1.10173711725173,196870,1190,2534,1000000,0
Texas,1.209949647716064,799242,5449,16440,1000000,52
Utah,1.2584509237254342,76231,1056,476,100000,17
Vermont,2.3766943929566233,1778,10,58,10000,0
Virginia,1.3562266945078436,150803,1116,3270,1000000,0
Washington,1.1807555507635312,93160,433,2238,100000,11
West Virginia,1.2366025084245922,16468,161,357,100000,0
Wisconsin,1.4112512146907095,138018,3022,1383,1000000,0
Wyoming,1.4364895921224308,6365,151,53,10000,15
