"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9390790451950082,108433,853,1898,1000000,0
Alaska,1.4289395589473954,5058,106,26,10000,0
Arizona,1.0083549727075938,193554,884,4509,1000000,0
Arkansas,0.9342896661731913,52665,673,599,100000,0
California,1.1500243853779322,628508,6527,11245,1000000,27
Colorado,1.0247422742317673,53188,320,1897,100000,0
Connecticut,1.4397640189459873,50897,0,4453,100000,0
Delaware,1.3692784788297128,16451,55,593,100000,0
District of Columbia,1.1026228410556165,13220,61,597,100000,0
Florida,0.9952358989323792,573408,3779,9451,1000000,0
Georgia,0.9929869358775303,220165,1821,4600,1000000,0
Hawaii,1.4803122763429815,5019,217,39,10000,10
Idaho,0.863171897083016,27794,174,269,100000,0
Illinois,1.195060022908645,208068,1563,7973,1000000,0
Indiana,1.1753540660373951,82304,743,3133,100000,15
Iowa,1.3265146019231566,52447,382,975,100000,49
Kansas,0.9494867982062332,34495,201,406,100000,0
Kentucky,0.9586553378516321,40883,206,833,100000,0
Louisiana,0.8819037304434645,138041,1181,4507,1000000,0
Maine,1.9469671676181792,4168,24,127,10000,0
Maryland,1.092769347754969,100772,535,3639,1000000,0
Massachusetts,1.2802941316466703,123593,394,8838,1000000,0
Michigan,1.2012632301637076,102323,492,6592,1000000,0
Minnesota,1.267516142521536,65198,739,1752,100000,46
Mississippi,0.9424817904830813,72136,381,2084,100000,0
Missouri,1.2456455649871887,68457,1057,1436,100000,21
Montana,1.1342062892831808,5751,88,82,10000,32
Nebraska,1.0388409786547408,30372,131,363,100000,0
Nevada,1.188746679627108,61374,726,1074,100000,0
New Hampshire,1.0772749840159128,6988,8,423,10000,0
New Jersey,0.9143254648222701,189294,13,15912,1000000,0
New Mexico,0.9623288188621271,23408,106,714,100000,0
New York,1.2277656730284257,430226,609,32424,1000000,0
North Carolina,1.1269410840021747,145111,1155,2372,1000000,0
North Dakota,1.239990808650217,8591,143,129,10000,8
Ohio,1.0139689710558595,108287,613,3826,1000000,0
Oklahoma,1.1558554317240175,48342,544,661,100000,0
Oregon,1.1419785352456877,23018,404,389,100000,0
Pennsylvania,1.0814378614545035,129075,544,7532,1000000,0
Puerto Rico,0.9947966946496227,26006,311,335,100000,0
Rhode Island,1.3307262228408168,20335,0,1021,100000,0
South Carolina,0.9610259632335119,106497,615,2269,1000000,0
South Dakota,1.5251698628140142,10274,156,153,100000,0
Tennessee,1.185094782935192,130620,1849,1349,1000000,0
Texas,1.2665702037728388,560949,8121,10491,1000000,52
Utah,1.0349553332101462,46652,239,364,100000,0
Vermont,1.8557582542480056,1515,6,58,10000,0
Virginia,1.1226063466921876,106687,937,2381,1000000,0
Washington,1.1621623371231122,69895,758,1862,100000,45
West Virginia,1.2944924365198176,8564,107,160,10000,10
Wisconsin,1.159603917843284,70246,686,1048,100000,35
Wyoming,1.7911593819357223,3286,59,30,10000,0
