"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3785543836758243,38962,917,972,100000,29
Alaska,1.6637289746176802,1174,42,12,10000,42
Arizona,1.546315319779201,84152,4753,1726,100000,3
Arkansas,1.0423330591863498,21197,420,277,100000,0
California,1.5418020712481306,239764,7611,6168,1000000,32
Colorado,1.2973004306863416,33012,314,1697,100000,0
Connecticut,1.3046037335777627,46572,58,4324,100000,0
Delaware,1.3602992060548487,11510,36,509,100000,0
District of Columbia,1.3252054936579514,10365,38,553,100000,0
Florida,1.4035317503494276,158989,6563,3549,1000000,23
Georgia,1.5840531672613776,79589,2309,2779,100000,6
Hawaii,1.3633994641587734,909,8,18,1000,6
Idaho,1.581259662237823,6379,255,92,10000,5
Illinois,1.3166491055623484,145541,880,7160,1000000,0
Indiana,1.2052475507987308,47116,376,2650,100000,0
Iowa,1.2797359376190194,29618,466,717,100000,0
Kansas,1.6552198196211432,15142,512,280,100000,36
Kentucky,1.2037356240562702,16114,198,597,100000,0
Louisiana,1.8024937829027063,60286,2083,3238,100000,15
Maine,1.4285026358687756,3294,41,105,10000,54
Maryland,1.1728880737275398,68502,350,3205,100000,0
Massachusetts,1.1318444012138662,109143,261,8081,1000000,0
Michigan,1.4762653016571448,71279,429,6202,100000,35
Minnesota,1.2880833597211991,36753,415,1482,100000,0
Mississippi,1.3349368962059138,27900,652,1082,100000,27
Missouri,1.252330112236569,22595,320,1049,100000,45
Montana,1.9592583019365573,1016,49,22,10000,29
Nebraska,1.1338585966667154,19325,131,282,100000,0
Nevada,1.45713190794731,19151,569,512,100000,24
New Hampshire,1.0623556889174104,5802,20,373,10000,0
New Jersey,0.8118480451279111,173782,261,15078,1000000,0
New Mexico,1.162878877332354,12276,129,500,100000,0
New York,1.071708317943288,398770,628,31791,1000000,0
North Carolina,1.3485818343818923,66815,1753,1389,100000,16
North Dakota,1.476120426177481,3624,39,89,10000,0
Ohio,1.4287973346258314,52865,1076,2876,100000,22
Oklahoma,1.2892553303713101,14112,355,389,100000,0
Oregon,1.3337345598935877,8937,274,210,10000,4
Pennsylvania,1.3973941399343777,91864,638,6704,100000,10
Puerto Rico,1.3288439117895565,7537,72,153,10000,20
Rhode Island,1.2728134978959318,16853,40,956,100000,0
South Carolina,1.4668966150120624,37919,1520,766,100000,18
South Dakota,1.2120194445573045,6826,62,93,10000,48
Tennessee,1.7515186864813566,44360,1545,602,100000,20
Texas,1.5625678329046317,174826,8123,2518,1000000,29
Utah,1.2321205102344341,22864,500,173,100000,54
Vermont,0.8766299416648431,1210,2,56,10000,0
Virginia,1.120311127832233,63203,416,1786,100000,0
Washington,1.4247738557224001,35258,717,1340,100000,38
West Virginia,1.5385404999558738,2979,74,93,10000,40
Wisconsin,1.446858984169968,32307,584,794,100000,49
Wyoming,1.3607387063696994,1514,27,20,10000,50
