"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.336728845925046,116710,1650,2024,1000000,0
Alaska,1.1444304628837358,5626,70,30,10000,50
Arizona,0.7262275577058898,198421,304,4775,1000000,0
Arkansas,0.9957224153073645,56894,320,696,100000,0
California,1.0146259957656263,676236,6292,12250,1000000,0
Colorado,1.248676220081972,55700,259,1926,100000,0
Connecticut,2.4075949925238165,52011,492,4460,100000,52
Delaware,0.8533384821852752,16942,47,604,100000,0
District of Columbia,1.1820761181877695,13639,49,604,100000,0
Florida,0.8505405224935356,602821,2258,10396,1000000,0
Georgia,1.0386366346832028,239612,2210,5045,1000000,0
Hawaii,1.1732296820484436,6746,169,48,10000,11
Idaho,0.943888397887095,30260,287,315,100000,0
Illinois,1.2035485899572624,224056,1764,8123,1000000,0
Indiana,1.5224918996275116,89602,1660,3225,100000,9
Iowa,1.1994687565829063,56941,500,1047,100000,39
Kansas,1.6535110237449808,38980,1254,432,100000,49
Kentucky,1.0446774779290038,46057,656,909,100000,0
Louisiana,1.0866871910525968,143707,623,4764,1000000,0
Maine,1.3428888448055791,4356,21,131,10000,47
Maryland,1.149305995561764,105168,550,3694,1000000,0
Massachusetts,1.3512406090106048,126022,662,8949,1000000,0
Michigan,1.4006873707546557,107816,941,6665,1000000,0
Minnesota,1.3238057095016948,70344,714,1817,100000,32
Mississippi,1.0593377618022983,78405,511,2248,100000,26
Missouri,1.0465343633336812,77177,890,1533,100000,19
Montana,1.0413009820086212,6510,66,91,10000,37
Nebraska,0.8810232871912588,32047,158,384,100000,0
Nevada,0.9434655079481883,66073,395,1200,100000,0
New Hampshire,1.4052144491957534,7134,27,429,10000,0
New Jersey,1.005626070377806,191548,225,15946,1000000,0
New Mexico,0.986338421000912,24469,73,747,100000,0
New York,1.0387976260924674,434866,404,32489,1000000,0
North Carolina,1.299601174965934,156927,1537,2567,1000000,0
North Dakota,1.226993572378884,10004,124,141,100000,0
Ohio,1.0825136723482642,115651,849,3986,1000000,0
Oklahoma,1.0304155761540197,53522,357,730,100000,0
Oregon,1.1261239857232987,25174,236,432,100000,0
Pennsylvania,1.0484754550046143,134246,567,7642,1000000,0
Puerto Rico,1.2531849212001345,30618,722,390,100000,0
Rhode Island,1.662345036419159,21302,280,1035,100000,0
South Carolina,1.0610644631290749,112551,563,2511,1000000,0
South Dakota,1.4975087935977054,11425,149,161,100000,0
Tennessee,0.9623308205500307,141675,675,1578,1000000,0
Texas,0.9451006848466654,607621,5477,11824,1000000,0
Utah,1.0583898844598947,49451,326,391,100000,0
Vermont,1.5269891868654517,1566,9,58,10000,0
Virginia,1.11229056313975,113630,664,2471,1000000,0
Washington,1.0494840813748632,74293,547,1954,100000,0
West Virginia,0.8964065061390138,9312,40,179,10000,8
Wisconsin,1.0123638631707477,75755,550,1093,100000,36
Wyoming,1.01063592016107,3603,24,37,10000,0
