"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2050752929858182,142863,1106,2428,1000000,0
Alaska,1.3871587610833707,7528,115,42,10000,22
Arizona,2.529379949075156,213663,2000,5455,1000000,-1
Arkansas,1.4217931481007264,74082,871,1173,100000,24
California,1.2945813328169173,781436,4492,14911,1000000,0
Colorado,1.7267181975783692,64277,664,2020,100000,25
Connecticut,1.2601248721341163,55527,141,4492,100000,48
Delaware,0.9406036955647441,19366,48,620,100000,0
District of Columbia,1.4027487362905844,14852,62,619,100000,0
Florida,1.3070397323302663,677652,3204,13224,1000000,0
Georgia,1.3038271100548826,286170,1951,6390,1000000,0
Hawaii,1.1508377894684645,11348,137,119,100000,0
Idaho,1.5335616632581572,37358,434,439,100000,0
Illinois,1.2956627291807787,273596,2226,8666,1000000,0
Indiana,1.20857782668943,111900,1037,3495,1000000,0
Iowa,1.5144696311964791,78839,974,1264,100000,22
Kansas,1.7508305619706206,53393,1360,596,100000,43
Kentucky,1.247979978125261,64155,743,1132,100000,42
Louisiana,1.3073008541632534,161322,979,5340,1000000,0
Maine,1.4269851471178128,5005,43,138,10000,0
Maryland,1.1924298034080267,119559,542,3869,1000000,0
Massachusetts,1.383596926903484,126582,454,9269,1000000,0
Michigan,1.2242548141863183,127558,764,6955,1000000,0
Minnesota,1.5824820287844295,87859,1085,2002,100000,16
Mississippi,1.3688076310758452,92432,497,2792,100000,14
Missouri,1.3594996198500138,112291,1985,1886,1000000,0
Montana,1.6810869276950728,9934,213,146,10000,1
Nebraska,1.4821176250813288,40387,466,457,100000,47
Nevada,1.3205392574777584,75153,361,1526,100000,0
New Hampshire,1.394852227007061,7861,47,438,10000,29
New Jersey,1.423298655222164,200639,487,16061,1000000,0
New Mexico,1.5010113742686575,27350,151,841,100000,0
New York,1.2791929106107744,452764,793,32682,1000000,0
North Carolina,1.2849362640563446,191672,1365,3232,1000000,0
North Dakota,1.5215663993227826,17233,507,187,100000,0
Ohio,1.188621447824009,142596,1011,4608,1000000,0
Oklahoma,1.4370503292706251,74567,1249,939,100000,17
Oregon,1.3939557165172887,30351,283,524,100000,0
Pennsylvania,1.2445596971341342,153560,747,8006,1000000,0
Puerto Rico,1.719993280249407,39684,817,599,100000,42
Rhode Island,1.455565472969313,23620,132,1088,100000,0
South Carolina,1.1694571311298765,136318,872,3177,1000000,0
South Dakota,1.5917528192419463,18075,389,198,100000,0
Tennessee,1.4143527830115032,177707,2005,2173,1000000,0
Texas,1.2032149029863886,713652,3229,15037,1000000,40
Utah,1.8309212648862159,61786,1124,437,100000,19
Vermont,1.1740357453893737,1706,1,58,10000,-1
Virginia,1.294362627311297,138702,1242,2949,1000000,0
Washington,1.2231672838470586,85583,482,2130,100000,26
West Virginia,1.4047733441311243,13683,253,297,100000,0
Wisconsin,1.7586884534188278,103211,2592,1247,1000000,50
Wyoming,1.8579095133347932,4747,95,49,10000,19
