"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2719561975787126,100173,1872,1755,1000000,0
Alaska,0.8980139803573303,4371,85,24,10000,0
Arizona,0.842646571092373,186226,1122,4140,1000000,0
Arkansas,1.284594969226955,48811,772,535,100000,44
California,1.2061140996864632,556158,8016,10299,1000000,0
Colorado,1.1292879900520896,50491,410,1862,100000,0
Connecticut,0.7746370858313314,50320,0,4441,100000,0
Delaware,1.0082973011775354,15502,57,590,100000,0
District of Columbia,1.2242463570959738,12653,64,590,100000,0
Florida,1.1714311065680851,526569,8502,8108,1000000,0
Georgia,1.3330685444379602,197308,4032,4095,1000000,0
Hawaii,1.8149487166982157,3323,231,30,10000,10
Idaho,1.355197371031481,24593,520,236,100000,0
Illinois,1.4078039749818791,194532,2050,7846,1000000,0
Indiana,1.4218565748868257,75025,1039,3036,100000,20
Iowa,1.147930620326969,48311,391,926,100000,0
Kansas,1.0739226839251703,30992,26,380,100000,0
Kentucky,1.3807377089091197,35986,839,790,100000,0
Louisiana,1.0851255084101328,128864,0,4207,1000000,0
Maine,1.068138566465819,4026,12,125,10000,0
Maryland,1.0716505275922876,95157,762,3577,100000,6
Massachusetts,1.2102798230664011,120711,420,8721,1000000,0
Michigan,1.214607130558178,96328,696,6521,100000,5
Minnesota,1.2985822832909117,60142,916,1689,100000,40
Mississippi,1.1998632868400765,66646,1210,1874,100000,33
Missouri,0.8817207367981342,58673,389,1381,100000,48
Montana,1.2891223535202867,4889,118,75,10000,31
Nebraska,0.9989692812660557,28245,141,353,100000,0
Nevada,1.073833477220243,55481,848,949,100000,51
New Hampshire,1.439352630540108,6818,39,419,10000,0
New Jersey,1.1413832298807016,186282,368,15869,1000000,0
New Mexico,0.9682917197987622,22115,150,681,100000,0
New York,1.2486129283504268,425055,706,32345,1000000,0
North Carolina,1.2270858251034484,134968,1880,2184,1000000,0
North Dakota,1.4544089905467432,7512,181,116,10000,14
Ohio,1.2146614817320809,99969,1294,3668,100000,1
Oklahoma,1.1617630725140538,43070,836,603,100000,0
Oregon,1.2809833736366452,21011,353,358,100000,0
Pennsylvania,1.0472845539533557,122666,588,7372,1000000,0
Puerto Rico,1.4608220170629544,21424,738,274,100000,53
Rhode Island,1.4390398886182263,19738,0,1014,100000,0
South Carolina,1.1224900696554256,99460,1241,2007,100000,1
South Dakota,1.411475109550982,9477,106,146,10000,5
Tennessee,1.1925766839219714,117725,1785,1201,1000000,0
Texas,1.0971828723102959,502533,6296,8879,1000000,0
Utah,1.0749521706066365,43821,291,336,100000,0
Vermont,1.7820340577712026,1454,6,58,10000,-1
Virginia,1.452394954446325,99189,1307,2322,100000,1
Washington,0.99730839555749,64347,371,1752,100000,0
West Virginia,1.2649599822202873,7563,130,131,10000,18
Wisconsin,1.2997335519900706,64231,975,1007,100000,31
Wyoming,0.9434872115919167,3013,13,28,10000,0
