"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8637088534268986,132973,659,2276,1000000,0
Alaska,1.1905239353214532,6637,34,39,10000,28
Arizona,0.9238214167723826,205971,199,5219,1000000,0
Arkansas,1.0911705769292077,65727,350,908,100000,36
California,0.9189942651990386,742689,2456,13763,1000000,0
Colorado,1.0656950152747435,59823,197,1980,100000,0
Connecticut,1.3422077417690539,53365,0,4468,100000,0
Delaware,1.90428862634894,18249,206,609,100000,51
District of Columbia,1.1252492507288863,14315,36,611,100000,0
Florida,0.9386962361272242,648261,1838,11870,1000000,0
Georgia,0.814104520244156,267238,531,5907,1000000,0
Hawaii,0.8938594978963881,9933,104,85,10000,1
Idaho,0.7956795623983607,34153,100,387,100000,0
Illinois,1.097091024932532,253649,1343,8417,1000000,0
Indiana,1.0390230324229237,102527,590,3368,1000000,0
Iowa,0.8029250947785074,70537,327,1170,100000,39
Kansas,1.403491859574514,47409,1258,485,100000,51
Kentucky,0.8154071097908816,56545,373,1036,100000,39
Louisiana,1.0234891258452778,154073,309,5105,1000000,0
Maine,1.1352049641939908,4701,19,134,10000,0
Maryland,1.3836108925969657,113378,821,3804,1000000,0
Massachusetts,1.1520145258012153,122791,229,9133,1000000,0
Michigan,1.2057343552698785,118388,1078,6813,1000000,0
Minnesota,1.1198286219797182,81277,638,1912,100000,18
Mississippi,0.8341409769790884,87130,242,2585,100000,28
Missouri,1.1003800669197454,95703,879,1735,100000,3
Montana,0.9799349126234006,8340,68,118,10000,11
Nebraska,0.618739101667698,35975,84,415,100000,0
Nevada,1.1469325201395635,72048,337,1394,100000,0
New Hampshire,1.5870096129777127,7476,29,433,10000,33
New Jersey,1.2134514199946431,196173,332,15991,1000000,0
New Mexico,0.8110843814797749,26144,37,807,100000,0
New York,1.1371483321074911,444751,525,32600,1000000,0
North Carolina,0.9670255364341712,178212,1071,2920,1000000,0
North Dakota,1.170440309912788,13805,170,160,100000,0
Ohio,1.0259458229555403,131336,778,4276,1000000,0
Oklahoma,1.0909702042992957,64220,613,853,100000,31
Oregon,1.048379548738766,28191,146,487,100000,0
Pennsylvania,1.1814218863738823,144658,756,7855,1000000,0
Puerto Rico,1.4882004489098164,35375,842,477,100000,0
Rhode Island,1.3234874876240847,22243,0,1055,100000,0
South Carolina,1.050058135537446,125607,655,2907,1000000,0
South Dakota,1.0178832712223156,15300,191,173,100000,0
Tennessee,1.0926478752955948,162531,942,1845,1000000,0
Texas,0.708371700170181,666209,871,13781,1000000,0
Utah,1.1746711550033817,55052,392,424,100000,0
Vermont,0.886225353819235,1651,3,58,10000,0
Virginia,1.0994097652593147,127571,645,2684,1000000,0
Washington,0.8097068533025742,80486,116,2044,100000,0
West Virginia,1.2429776300055795,11575,163,247,100000,0
Wisconsin,1.2146963427442745,86981,575,1177,100000,12
Wyoming,1.1816495144178503,4032,0,42,10000,0
