"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2798398711544539,78130,2125,1456,100000,9
Alaska,1.3138242457191276,2866,120,18,10000,29
Arizona,1.310054506373345,160055,3663,3288,1000000,0
Arkansas,1.3223693340991203,37981,732,399,100000,43
California,1.2877008638257839,453327,10231,8428,1000000,32
Colorado,1.5326385107730265,43847,749,1795,100000,35
Connecticut,3.019504576547983,48776,0,4413,100000,-1
Delaware,1.945325732755577,14175,-27,579,100000,0
District of Columbia,1.29432141331389,11717,68,581,100000,0
Florida,1.2475308082993395,414503,12199,5776,1000000,39
Georgia,1.3596419965469904,151262,3530,3421,1000000,0
Hawaii,2.1934872181590537,1597,71,25,10000,-1
Idaho,1.1704662812520186,17920,509,150,100000,0
Illinois,1.3588552937131266,171669,1293,7593,1000000,0
Indiana,1.407616926965809,63030,949,2895,100000,21
Iowa,1.1203006906859638,41780,346,826,100000,0
Kansas,1.0176617195607178,25464,61,333,100000,0
Kentucky,1.474681257813324,27395,767,717,100000,33
Louisiana,1.295474371709406,103846,0,3715,1000000,0
Maine,1.4647049845878937,3790,33,119,10000,0
Maryland,1.55570699365644,83617,1291,3433,100000,11
Massachusetts,1.2769607059999946,115268,283,8510,1000000,0
Michigan,1.0391606486229479,85665,427,6402,100000,18
Minnesota,1.391978748524985,50331,803,1611,100000,38
Mississippi,1.4547856701696453,51097,1434,1480,100000,17
Missouri,1.4360878336757075,42310,1086,1224,100000,22
Montana,1.5238988297730884,3260,147,46,10000,30
Nebraska,1.4352961612243706,24412,238,322,100000,0
Nevada,1.1420346032822641,41993,980,733,100000,30
New Hampshire,1.7449860067861804,6415,40,409,10000,36
New Jersey,1.8233686773101945,180778,513,15776,1000000,0
New Mexico,1.299398063225775,18788,313,607,100000,0
New York,1.2463423154071958,415911,748,32295,1000000,0
North Carolina,1.252448248516792,111366,2071,1801,1000000,0
North Dakota,1.3633659205954678,5740,122,103,10000,18
Ohio,1.279286853258761,83184,1438,3297,100000,10
Oklahoma,1.5245895612813056,30081,965,496,100000,42
Oregon,1.2123184783416159,16492,320,286,100000,0
Pennsylvania,1.269528379409559,111121,779,7167,1000000,0
Puerto Rico,1.5040251305962542,14540,573,201,100000,37
Rhode Island,1.5060598741079825,18224,0,1002,100000,0
South Carolina,1.0969744698789845,80008,1401,1465,100000,10
South Dakota,1.501653180383944,8305,105,122,10000,18
Tennessee,1.1738688200470526,88459,1792,953,100000,5
Texas,1.070414235934109,391609,7947,5002,1000000,54
Utah,1.2273176083275956,37623,560,278,100000,0
Vermont,1.6195129613934596,1396,11,56,10000,0
Virginia,1.3477674729956843,83609,1245,2075,100000,11
Washington,1.0860376425189964,53884,605,1592,100000,35
West Virginia,1.279766718767473,5821,126,103,10000,23
Wisconsin,1.2566759315782219,51735,840,900,100000,29
Wyoming,1.4115236639641702,2446,41,25,10000,47
