"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9390294759530419,132314,511,2276,1000000,0
Alaska,1.484269932266655,6603,89,39,10000,24
Arizona,1.2110149873241935,205772,254,5221,1000000,0
Arkansas,1.3339265727976468,65377,687,894,100000,30
California,1.0791838508147704,740233,4150,13730,1000000,0
Colorado,1.198508721413893,59626,264,1980,100000,0
Connecticut,1.3077755184575777,53365,0,4468,100000,0
Delaware,1.694630462424425,18043,151,609,100000,0
District of Columbia,1.1853958427377507,14279,41,611,100000,0
Florida,1.1011321272286807,646423,2564,11848,1000000,0
Georgia,1.0936169376497935,266707,1492,5900,1000000,0
Hawaii,1.068158707184731,9829,162,84,10000,1
Idaho,0.9899113689711575,34053,169,387,100000,0
Illinois,1.3131903520351738,252306,1424,8409,1000000,0
Indiana,1.1982819101061,101937,843,3364,1000000,0
Iowa,1.0001362105276408,70210,520,1167,100000,26
Kansas,0.713021111141499,46151,100,483,100000,0
Kentucky,0.9627682712981412,56172,156,1035,100000,32
Louisiana,1.338490968303947,153764,1395,5093,1000000,0
Maine,1.249930732122424,4682,15,134,10000,0
Maryland,1.2666207127914855,112557,453,3799,1000000,0
Massachusetts,1.2929871688888488,122562,366,9125,1000000,0
Michigan,0.8977763293344019,117310,43,6809,1000000,0
Minnesota,1.2094802143672805,80639,707,1909,100000,17
Mississippi,1.0387578254270005,86888,410,2584,100000,23
Missouri,1.2867183355986274,94824,1241,1735,100000,3
Montana,1.155999414933211,8272,94,117,10000,10
Nebraska,0.7674141821612924,35891,86,415,100000,0
Nevada,1.2449300603881337,71711,527,1394,100000,0
New Hampshire,1.696804460190466,7447,23,433,10000,34
New Jersey,1.2419598062513149,195841,311,15989,1000000,0
New Mexico,1.0383493220541524,26107,59,803,100000,0
New York,1.3000362200312077,444226,729,32585,1000000,0
North Carolina,1.0265223499924958,177141,1017,2920,1000000,0
North Dakota,1.4141162821874327,13635,297,160,100000,0
Ohio,1.149143302820944,130558,773,4259,1000000,0
Oklahoma,1.1818333296795624,63607,420,853,100000,29
Oregon,1.1791451500510546,28045,188,483,100000,0
Pennsylvania,1.202962296269662,143902,601,7837,1000000,0
Puerto Rico,0.5548244738747375,34533,41,477,100000,0
Rhode Island,1.2591633808702347,22243,0,1055,100000,0
South Carolina,1.1804335564581583,124952,663,2887,1000000,0
South Dakota,1.1212634928195702,15109,220,173,100000,0
Tennessee,1.2926263658782453,161589,1696,1841,1000000,0
Texas,0.9711176759289892,665338,2092,13739,1000000,0
Utah,1.1768791134261651,54660,296,423,100000,0
Vermont,0.870230020654622,1648,1,58,10000,0
Virginia,1.2899004629706485,126926,1199,2678,1000000,0
Washington,1.0798264840807468,80370,469,2044,100000,47
West Virginia,1.32890424431026,11412,123,246,100000,0
Wisconsin,1.4331705085426418,86406,889,1177,100000,12
Wyoming,1.1425497491914354,4032,26,42,10000,0
