"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4652281222331294,61088,2021,1230,100000,12
Alaska,1.4249860416603393,2030,76,15,10000,32
Arizona,1.1675608044377235,134730,3319,2506,1000000,0
Arkansas,1.2852370761142125,31114,817,341,100000,45
California,1.308391114228754,364761,9264,7490,1000000,39
Colorado,1.4573480353633357,38817,577,1746,100000,36
Connecticut,1.466866783672302,47750,114,4389,100000,0
Delaware,0.9929920933119187,13114,64,521,100000,0
District of Columbia,1.4008044643106208,11076,50,574,100000,0
Florida,1.368961552714784,315767,13965,4676,1000000,27
Georgia,1.2655313227983411,120848,2701,3043,1000000,0
Hawaii,1.1740475976814246,1290,19,21,10000,0
Idaho,1.481589036213754,13261,662,114,100000,38
Illinois,1.3831217311957857,159605,1154,7457,1000000,0
Indiana,1.4132277054526408,55413,715,2795,100000,30
Iowa,1.4497106970572047,37414,878,781,100000,41
Kansas,1.0973470186087404,21273,116,309,100000,0
Kentucky,1.4020813198422588,21617,469,675,100000,38
Louisiana,1.3716754772265007,86521,2280,3485,100000,5
Maine,1.1348027434687364,3598,20,114,10000,0
Maryland,1.4671916068130484,76237,661,3347,100000,19
Massachusetts,1.228629757965556,112581,234,8380,1000000,0
Michigan,1.6316269505200163,79977,896,6351,100000,14
Minnesota,1.2540233065520336,44387,605,1566,100000,36
Mississippi,1.518038228842658,39797,1230,1308,100000,34
Missouri,1.4551975078701882,32596,859,1145,100000,28
Montana,1.5734769668987112,2265,116,35,10000,17
Nebraska,1.3759485162593785,22178,199,307,100000,0
Nevada,1.5708310824472838,32024,1437,627,100000,31
New Hampshire,1.3694622316406675,6139,26,395,10000,0
New Jersey,1.1791332215055303,178475,223,15665,1000000,0
New Mexico,1.3387828527645547,16138,297,562,100000,0
New York,1.3324288731320093,409476,767,32133,1000000,0
North Carolina,1.2931298522956856,93769,2094,1617,100000,3
North Dakota,1.4044518913730097,4672,103,93,10000,20
Ohio,1.26814848853685,70601,1290,3103,100000,14
Oklahoma,1.4447647403275359,23441,628,438,100000,33
Oregon,1.4125108360992238,13516,429,251,100000,0
Pennsylvania,1.3278021216885207,103169,808,7039,1000000,0
Puerto Rico,1.232959142597613,10574,195,172,100000,0
Rhode Island,1.5320735739683589,17711,71,988,100000,0
South Carolina,1.2827386822644644,64083,1838,1070,100000,14
South Dakota,1.1452823072617668,7694,42,115,10000,36
Tennessee,1.4593544526140598,69827,2312,786,100000,10
Texas,1.5539312633342166,311516,15038,3744,1000000,26
Utah,1.1584991044685717,31908,680,234,100000,0
Vermont,1.6569555860887528,1325,7,56,10000,0
Virginia,1.4363809373645924,74431,904,2007,100000,15
Washington,1.5760328561830979,46268,1264,1492,100000,27
West Virginia,1.1702298928511268,4657,100,99,10000,19
Wisconsin,1.4008634634220192,43361,952,839,100000,28
Wyoming,1.4340670143583862,2026,41,24,10000,0
