"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4658733445292509,61088,2021,1230,100000,12
Alaska,1.4186628840142008,2030,76,15,10000,31
Arizona,1.166554924676309,134730,3319,2506,1000000,0
Arkansas,1.2846693960987288,31114,817,341,100000,45
California,1.3092997323395184,364761,9264,7490,1000000,39
Colorado,1.454036415998801,38817,577,1746,100000,36
Connecticut,1.4630132613727032,47750,114,4389,100000,0
Delaware,0.993802235758827,13114,64,521,100000,0
District of Columbia,1.3928090398234683,11076,50,574,100000,0
Florida,1.368219929281053,315767,13965,4676,1000000,27
Georgia,1.2653774361490069,120848,2701,3043,1000000,0
Hawaii,1.1729244748907557,1290,19,21,10000,0
Idaho,1.4824346850782424,13261,662,114,100000,38
Illinois,1.3829593074422422,159605,1154,7457,1000000,0
Indiana,1.416006970610491,55413,715,2795,100000,30
Iowa,1.4482709720956441,37414,878,781,100000,41
Kansas,1.0995766051229752,21273,116,309,100000,0
Kentucky,1.400258427932539,21617,469,675,100000,38
Louisiana,1.3719995210203009,86521,2280,3485,100000,5
Maine,1.1303061038221975,3598,20,114,10000,0
Maryland,1.468948556559426,76237,661,3347,100000,19
Massachusetts,1.2255515601547637,112581,234,8380,1000000,0
Michigan,1.6313074233398261,79977,896,6351,100000,14
Minnesota,1.2557408699317039,44387,605,1566,100000,36
Mississippi,1.5161435317358112,39797,1230,1308,100000,34
Missouri,1.4540080661667916,32596,859,1145,100000,28
Montana,1.5699266815513315,2265,116,35,10000,17
Nebraska,1.3797809570090747,22178,199,307,100000,0
Nevada,1.5727918398623533,32024,1437,627,100000,31
New Hampshire,1.3507497896177203,6139,26,395,10000,0
New Jersey,1.180647813001971,178475,223,15665,1000000,0
New Mexico,1.3332650078247776,16138,297,562,100000,0
New York,1.3343596643113056,409476,767,32133,1000000,0
North Carolina,1.2925610127493758,93769,2094,1617,100000,3
North Dakota,1.4127865944621092,4672,103,93,10000,20
Ohio,1.2700757271043823,70601,1290,3103,100000,14
Oklahoma,1.4449017035210159,23441,628,438,100000,33
Oregon,1.411378239616531,13516,429,251,100000,0
Pennsylvania,1.3270425922993392,103169,808,7039,1000000,0
Puerto Rico,1.2395543142075922,10574,195,172,100000,0
Rhode Island,1.5352351181269477,17711,71,988,100000,0
South Carolina,1.2826072167877567,64083,1838,1070,100000,14
South Dakota,1.1502408711528784,7694,42,115,10000,36
Tennessee,1.458861056887576,69827,2312,786,100000,10
Texas,1.5537671917256894,311516,15038,3744,1000000,26
Utah,1.1571441412444081,31908,680,234,100000,0
Vermont,1.665807181154677,1325,7,56,10000,0
Virginia,1.4360294863017795,74431,904,2007,100000,15
Washington,1.5725112643545416,46268,1264,1492,100000,27
West Virginia,1.1746450301030726,4657,100,99,10000,19
Wisconsin,1.3988237735513682,43361,952,839,100000,28
Wyoming,1.431860574429652,2026,41,24,10000,0
