"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8393114127173434,105557,771,1890,1000000,0
Alaska,1.1905565793118404,4748,95,25,10000,0
Arizona,0.9881459123696485,190850,1328,4385,1000000,0
Arkansas,1.0540768978733204,51766,652,582,100000,0
California,1.353886743052881,603212,8115,10995,1000000,32
Colorado,1.0791411324469338,52242,395,1886,100000,0
Connecticut,1.1225686363456384,50782,76,4450,100000,-1
Delaware,1.6271138167030887,15967,202,593,100000,0
District of Columbia,1.2280379485725998,13024,65,594,100000,0
Florida,1.1487894402155825,557129,6236,8912,1000000,0
Georgia,1.1081536433333306,212009,2326,4440,1000000,0
Hawaii,1.7000002001285988,4289,354,39,10000,11
Idaho,1.2655919607964896,26814,534,256,100000,0
Illinois,1.2394290008692137,202577,1929,7934,1000000,0
Indiana,1.2103068641078416,79404,1067,3105,100000,17
Iowa,1.3722278892344935,50678,705,964,100000,0
Kansas,1.087932468239345,33087,118,403,100000,0
Kentucky,1.4354203824989993,39306,760,817,100000,47
Louisiana,0.9564810459128221,135562,1135,4402,1000000,0
Maine,1.5002657424264425,4089,19,126,10000,0
Maryland,1.106996996089734,98728,769,3620,100000,2
Massachusetts,1.191013179957201,122423,423,8790,1000000,0
Michigan,1.374318805692121,99963,1138,6556,100000,1
Minnesota,1.0655393895541407,63039,690,1731,100000,0
Mississippi,0.9934622169336766,69986,612,2011,100000,0
Missouri,1.4407917369893084,64885,1557,1417,100000,27
Montana,1.3556850741407116,5430,138,81,10000,32
Nebraska,1.4018875790013707,29660,416,362,100000,0
Nevada,0.9574843307286443,58812,680,1030,100000,0
New Hampshire,1.3143458369759242,6921,34,422,10000,0
New Jersey,1.559885993306765,188433,656,15893,1000000,0
New Mexico,1.0977598347477997,22987,171,697,100000,0
New York,1.2597101079999695,428155,736,32399,1000000,0
North Carolina,1.1231671140977773,141006,1593,2313,1000000,0
North Dakota,1.3733020025515417,8175,201,124,10000,10
Ohio,1.2478012013136182,105426,1178,3755,1000000,0
Oklahoma,1.085783647913709,46101,709,638,100000,0
Oregon,1.1043109783369294,22315,286,387,100000,0
Pennsylvania,1.3469023154467554,126950,985,7474,1000000,0
Puerto Rico,1.153797813587888,24446,372,306,100000,52
Rhode Island,1.2642265947190237,20240,111,1019,100000,0
South Carolina,0.95855823872091,103909,935,2186,1000000,0
South Dakota,1.169928617125255,9897,82,148,10000,1
Tennessee,1.119025468996857,125487,1998,1300,1000000,0
Texas,1.1171452012546959,536336,6871,9878,1000000,0
Utah,1.0441163817427626,45537,356,358,100000,0
Vermont,1.797703054181442,1484,6,58,10000,0
Virginia,1.0848752983463457,103622,1101,2363,1000000,0
Washington,1.231054197458648,68096,925,1823,100000,42
West Virginia,1.284642951580687,8151,143,153,10000,14
Wisconsin,1.1929093208739439,67781,1076,1029,100000,38
Wyoming,1.0412020279189027,3119,33,29,10000,0
