"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2718973756699257,152321,730,2502,1000000,0
Alaska,1.4878017748545025,8359,115,52,10000,12
Arizona,0.9300834022545339,217237,411,5623,1000000,0
Arkansas,1.0819179529010563,81242,487,1308,100000,18
California,1.0867823372173793,811698,2484,15608,1000000,48
Colorado,1.1741573778815062,69472,499,2048,100000,24
Connecticut,1.0882455392404724,56587,0,4501,100000,0
Delaware,1.2132613901650156,20260,104,633,100000,0
District of Columbia,1.2181374084761678,15250,35,624,100000,0
Florida,1.0872784630049412,700556,1882,14031,1000000,0
Georgia,1.0057003362014107,298321,768,6789,1000000,0
Hawaii,1.2619163945285228,12264,98,131,100000,0
Idaho,0.9559869053601855,40501,90,460,100000,0
Illinois,1.2413954449601516,291271,1588,8859,1000000,0
Indiana,1.3716719191895788,119721,902,3580,1000000,0
Iowa,1.1911476585787795,86624,716,1316,100000,11
Kansas,0.7500359147337995,57950,126,636,100000,0
Kentucky,1.098591176770577,70385,347,1189,100000,33
Louisiana,1.2611542460084493,166075,923,5465,1000000,0
Maine,1.159858938080419,5288,28,140,10000,0
Maryland,1.225592908182204,123895,567,3935,1000000,0
Massachusetts,1.5194611818132746,130642,592,9404,1000000,0
Michigan,0.9444128197201247,134409,37,7044,1000000,0
Minnesota,1.4859478181222596,96786,1075,2060,100000,3
Mississippi,1.0965107292787042,96859,182,2919,100000,6
Missouri,1.1234408181168964,125826,1211,2112,1000000,0
Montana,1.3008281009778717,12126,183,173,100000,49
Nebraska,1.309931388138573,44063,467,485,100000,0
Nevada,1.3987604477329336,78820,356,1585,100000,25
New Hampshire,1.5035673464101844,8172,51,439,10000,37
New Jersey,1.553865960061509,205339,698,16106,1000000,0
New Mexico,1.481149872431105,28844,152,870,100000,54
New York,1.318605098610227,460340,868,32722,1000000,0
North Carolina,1.4634015326588095,207407,1166,3460,1000000,0
North Dakota,1.293460768174079,20727,344,234,100000,0
Ohio,1.208617338266208,150809,800,4741,1000000,0
Oklahoma,1.102411613952003,84333,823,1006,100000,11
Oregon,1.3243102315268525,32820,239,549,100000,0
Pennsylvania,1.2427539932282226,160770,833,8180,1000000,0
Puerto Rico,1.425406377608173,46304,891,644,100000,25
Rhode Island,1.525158377613765,24181,0,1107,100000,0
South Carolina,1.1289145648856813,145887,614,3326,1000000,0
South Dakota,1.5207569701087245,21541,408,218,100000,42
Tennessee,1.3410905159334554,190037,1832,2350,1000000,0
Texas,0.9796088477390046,770539,5897,15831,1000000,22
Utah,1.4099111228614287,70615,1059,453,100000,14
Vermont,1.9003276437395598,1742,3,58,10000,-1
Virginia,1.141172014380853,146144,736,3159,1000000,0
Washington,1.0563778465024538,89822,308,2196,100000,17
West Virginia,1.243966067670182,15348,190,334,100000,0
Wisconsin,1.4347461288881687,122498,2249,1291,1000000,0
Wyoming,1.549963419306522,5633,168,50,10000,16
