"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2778549405943802,20043,656,689,100000,-1
Alaska,1.9497791035632235,579,14,8,1000,-1
Arizona,1.8378676298303827,25517,1148,1046,100000,34
Arkansas,1.6323019277069621,9101,450,154,10000,3
California,1.28618849875016,129147,2637,4626,1000000,53
Colorado,1.0338384491597208,27834,233,1527,100000,45
Connecticut,1.2069349117011419,43818,358,4055,100000,-1
Delaware,0.8053724707638068,9845,72,390,10000,-1
District of Columbia,1.0977915025895664,9269,70,483,10000,-1
Florida,1.5970392464164518,62750,1270,2687,100000,17
Georgia,1.325178631988487,48943,663,2147,100000,-1
Hawaii,3.450797173740072,661,8,17,1000,47
Idaho,1.4593148295801524,3139,28,83,10000,41
Illinois,0.9242467292139847,127251,934,5898,1000000,0
Indiana,1.1654858204402876,37928,429,2292,100000,-1
Iowa,1.1767168418998601,21527,195,602,100000,-1
Kansas,0.9706455772362267,10517,24,234,100000,0
Kentucky,1.6912116726236204,11359,308,480,100000,0
Louisiana,1.3495985478977008,42597,497,2925,100000,35
Maine,1.22812702811673,2524,42,98,10000,-1
Maryland,1.0726743346132377,58099,692,2740,100000,-1
Massachusetts,0.8376405647323434,103132,575,7289,1000000,0
Michigan,2.2877277474875317,64196,452,5894,100000,22
Minnesota,1.188957526586449,27512,521,1181,100000,-1
Mississippi,1.0267159076160335,17034,265,811,100000,48
Missouri,1.216770787381537,14659,144,823,100000,0
Montana,1.3520449260885874,540,1,18,1000,-1
Nebraska,1.0148785008948649,15543,164,196,100000,51
Nevada,1.5706902034748764,9494,188,437,10000,3
New Hampshire,1.2243735820801307,5019,66,283,10000,23
New Jersey,0.9903420669550796,163893,557,12106,1000000,-1
New Mexico,1.558704433551682,8800,128,392,10000,5
New York,1.0432774217338618,382102,1083,30123,1000000,-1
North Carolina,1.5791790947789917,34809,1392,1020,100000,25
North Dakota,1.6130063577763245,2819,71,75,10000,-1
Ohio,1.0513725979716817,38111,353,2370,100000,-1
Oklahoma,1.2143821105821593,7060,56,347,10000,-1
Oregon,1.5559552214072125,4632,52,163,10000,31
Pennsylvania,1.096180962826094,79507,599,5986,100000,-1
Puerto Rico,2.108023545346028,4915,295,142,10000,18
Rhode Island,1.1182486996312342,15441,0,772,100000,-1
South Carolina,1.5991280341982315,13916,463,545,100000,52
South Dakota,1.3056675110016653,5367,90,65,10000,-1
Tennessee,1.2832206039624743,26359,560,413,100000,38
Texas,1.4439408992631677,75077,1753,1840,100000,9
Utah,1.8708502358492265,11866,522,121,100000,0
Vermont,2.8565962375903027,1046,19,55,10000,0
Virginia,1.0396124161013458,49397,865,1460,100000,19
Washington,1.2980756998756555,24486,219,1163,100000,49
West Virginia,0.934719180753281,2136,17,84,10000,0
Wisconsin,1.0522599237721177,20701,274,646,100000,40
Wyoming,1.2867207312711852,939,6,17,1000,-1
