"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0874825677255615,117242,532,2037,1000000,0
Alaska,1.1788560646607595,5621,-5,33,10000,49
Arizona,1.0347821026410582,199293,872,4796,1000000,0
Arkansas,1.0338926033377978,57374,480,711,100000,0
California,1.0674987510031462,682320,6084,12409,1000000,0
Colorado,1.410673654876546,56176,476,1932,100000,0
Connecticut,1.7920730538035614,52040,29,4463,100000,0
Delaware,0.7091198864680318,16962,20,603,100000,0
District of Columbia,1.1356926497821804,13684,45,604,100000,0
Florida,0.8400298399814679,605494,2673,10579,1000000,0
Georgia,1.0608490740671683,241865,2253,5147,1000000,0
Hawaii,1.1651242808129048,6961,215,48,10000,11
Idaho,1.1356432933279985,30648,388,328,100000,0
Illinois,1.159032732294752,225812,1756,8155,1000000,0
Indiana,1.3711825951003553,90460,858,3241,100000,9
Iowa,1.2630898097650678,57606,665,1059,100000,37
Kansas,1.1775446141021786,39089,81,433,100000,0
Kentucky,1.1929831064066228,46798,741,918,100000,0
Louisiana,1.0108420576867434,144257,550,4797,1000000,0
Maine,1.1480514396417094,4368,12,131,10000,0
Maryland,1.0312514675579079,105554,386,3707,1000000,0
Massachusetts,1.3874941791938658,126420,398,8961,1000000,0
Michigan,1.445117591773984,108742,926,6687,1000000,0
Minnesota,1.1185632413916315,70753,409,1825,100000,37
Mississippi,1.1193149425775486,79206,801,2315,100000,24
Missouri,1.0651372529850098,78154,977,1553,100000,20
Montana,1.2420722964044533,6649,139,97,10000,29
Nebraska,1.2138619691334889,32379,332,386,100000,0
Nevada,0.9234655272108877,66515,442,1230,100000,0
New Hampshire,1.33656918217293,7150,16,429,10000,0
New Jersey,1.1068965083889177,191850,302,15953,1000000,0
New Mexico,0.8548890285065702,24535,66,750,100000,0
New York,1.116985580031956,435495,629,32495,1000000,0
North Carolina,1.1968930540728713,158185,1258,2607,1000000,0
North Dakota,1.3255368795997164,10233,229,142,100000,0
Ohio,1.085754620527831,116495,844,3996,1000000,0
Oklahoma,1.0797182207968936,54172,650,744,100000,0
Oregon,1.1277317773142403,25408,234,436,100000,0
Pennsylvania,1.0377090225385421,134803,557,7666,1000000,0
Puerto Rico,0.8968542534375046,30720,102,395,100000,0
Rhode Island,1.3932058324272738,21372,70,1039,100000,0
South Carolina,1.185006051135103,113488,937,2529,1000000,0
South Dakota,1.2205393586571183,11505,80,161,100000,0
Tennessee,0.869257066959909,142501,826,1605,1000000,0
Texas,1.035796334239047,613326,5705,12012,1000000,0
Utah,1.1927908511235015,49870,419,398,100000,0
Vermont,1.5421396290464555,1572,6,58,10000,0
Virginia,1.1913018096396346,114635,1005,2494,1000000,0
Washington,0.9408160490380992,74635,342,1963,100000,0
West Virginia,0.9234183405697194,9395,83,187,10000,7
Wisconsin,1.0794260686262112,76453,698,1106,100000,35
Wyoming,0.9984919674570546,3634,31,37,10000,0
