"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3053748058184325,68891,1880,1291,100000,10
Alaska,1.7365019579827008,2412,137,16,10000,25
Arizona,0.9194037354800106,145320,1676,2795,1000000,0
Arkansas,1.2189381045907293,33927,699,363,100000,48
California,1.2000321767056121,400195,8735,7764,1000000,40
Colorado,1.216453884944654,40649,467,1759,100000,45
Connecticut,1.3247043026992875,48055,162,4406,100000,0
Delaware,1.3022527823910381,13624,105,523,100000,0
District of Columbia,1.4789261871059827,11339,78,579,100000,0
Florida,1.1983614418911142,360386,10347,5071,1000000,30
Georgia,1.0733285210337857,132788,1994,3113,1000000,0
Hawaii,1.0910808898035786,1371,12,23,10000,0
Idaho,1.1692323893097987,15380,420,123,100000,50
Illinois,1.2959015778904301,164224,1261,7500,1000000,0
Indiana,1.3692704866779843,58607,642,2825,100000,24
Iowa,1.1184585011812216,39272,459,797,100000,0
Kansas,1.5645211267347734,23544,1085,318,100000,50
Kentucky,1.402207230221117,23978,378,694,100000,37
Louisiana,1.500084294723824,95002,3186,3572,100000,2
Maine,1.6580417239202285,3711,24,117,10000,0
Maryland,1.3456021831046767,79251,553,3382,100000,15
Massachusetts,1.3044888282534028,113789,255,8433,1000000,0
Michigan,1.1424191047904615,82486,551,6377,100000,15
Minnesota,1.4723012126742423,47147,903,1585,100000,34
Mississippi,1.413903969235485,43889,1251,1358,100000,27
Missouri,1.3065165024355996,36048,894,1164,100000,30
Montana,1.1488387914240983,2640,107,39,10000,24
Nebraska,1.0668454298004064,22847,210,313,100000,0
Nevada,1.3336190336829863,36805,979,650,100000,24
New Hampshire,1.5834698898357578,6249,46,398,10000,0
New Jersey,0.7106157716262002,178937,180,15715,1000000,0
New Mexico,1.1646293174979023,17215,244,578,100000,0
New York,1.0303857848027251,412034,519,32203,1000000,0
North Carolina,1.0875250270465193,101286,1330,1676,1000000,0
North Dakota,1.4528368710759507,5130,107,97,10000,18
Ohio,1.1918874762014853,76168,1236,3189,100000,13
Oklahoma,0.7559421257857247,25433,168,452,100000,0
Oregon,1.3625607467128285,14993,407,264,100000,0
Pennsylvania,1.3087729685598704,106498,1114,7076,1000000,0
Puerto Rico,1.732349809237664,12461,398,180,100000,35
Rhode Island,1.2105777876326758,17904,111,995,100000,0
South Carolina,1.1712951665077294,71445,1459,1164,100000,12
South Dakota,1.1205712643034764,7943,37,118,10000,32
Tennessee,1.2071489572777685,77944,1764,838,100000,8
Texas,1.0734402643730485,345672,7636,4160,1000000,37
Utah,1.12959962446733,34526,409,249,100000,0
Vermont,1.6669067738019918,1360,10,56,10000,0
Virginia,1.3117158211640945,78375,945,2031,100000,13
Washington,1.4247997951372353,49949,1348,1521,100000,24
West Virginia,1.1762322886482104,5142,100,100,10000,27
Wisconsin,1.2209805300115544,46754,801,855,100000,31
Wyoming,1.4341447579999627,2187,61,24,10000,0
