"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.171796651421222,7294,226,289,10000,14
Alaska,1.859620546468844,362,9,7,1000,-1
Arizona,1.5095156755156416,7962,314,330,10000,5
Arkansas,0.6569309228103424,3310,29,64,10000,0
California,1.3025461034809744,52318,1848,2147,100000,19
Colorado,1.1545645889210914,15661,454,818,100000,54
Connecticut,1.2386489383163775,28764,1064,2339,100000,0
Delaware,1.0483924868929049,4918,184,159,10000,16
District of Columbia,1.7861843342016293,4658,335,231,10000,20
Florida,1.234308816511627,34720,1037,1313,100000,0
Georgia,1.5060549379804937,26436,1005,1153,100000,0
Hawaii,1.0508820806792112,610,1,16,1000,-1
Idaho,1.3487114988684763,1883,22,63,10000,0
Illinois,1.5109852193855793,56055,3137,2464,100000,10
Indiana,1.3740423958854915,18630,808,1062,100000,41
Iowa,1.578145726403488,7884,739,170,10000,3
Kansas,1.57701500847568,4486,195,136,10000,9
Kentucky,1.2452536529033253,4879,171,248,10000,22
Louisiana,1.470856331371268,28711,710,1927,100000,0
Maine,1.5482797417309606,1123,28,55,10000,0
Maryland,1.6230561532119663,23472,1730,1098,100000,31
Massachusetts,1.0955855016263027,64311,2106,3716,100000,13
Michigan,1.2880050001405858,42348,1001,3866,100000,54
Minnesota,2.126115111325851,5730,594,371,10000,4
Mississippi,1.4806487300738973,7212,397,281,10000,8
Missouri,1.2781556386853175,7840,277,355,10000,11
Montana,1.2266302802770415,453,0,16,1000,-1
Nebraska,1.7759908689017572,4838,506,73,10000,5
Nevada,1.3994422455990032,5249,196,254,10000,29
New Hampshire,1.7553431045901267,2310,164,81,10000,33
New Jersey,1.0126494919227196,121190,2538,7538,1000000,0
New Mexico,1.3652948357412147,3513,102,131,10000,21
New York,0.8993536671860305,308345,3944,18610,1000000,0
North Carolina,1.4286189684745318,10922,415,405,100000,53
North Dakota,1.1710095071230269,1107,40,23,10000,0
Ohio,1.301671059415613,18743,716,1002,100000,0
Oklahoma,1.501574668676672,3748,130,230,10000,44
Oregon,1.3379118678708517,2579,69,104,10000,0
Pennsylvania,1.2971378370485211,49764,1540,2671,100000,29
Puerto Rico,1.1019244831803767,1573,36,54,10000,0
Rhode Island,1.1696514459246594,8962,341,279,10000,3
South Carolina,1.2686078735706676,6258,163,256,10000,18
South Dakota,1.0986628511346421,2526,76,21,10000,0
Tennessee,2.034012481077027,11853,1291,214,100000,34
Texas,1.4991331026462524,30339,1267,853,100000,38
Utah,1.2797356565961255,4829,157,46,10000,21
Vermont,1.6015614220199783,879,13,50,1000,-1
Virginia,1.5418280476181232,16901,1055,581,100000,34
Washington,1.3731060875438448,15010,314,829,100000,0
West Virginia,1.1088783010603878,1151,26,47,10000,0
Wisconsin,1.7024318445139701,7314,460,327,10000,6
Wyoming,1.3648773137334196,420,5,7,1000,24
