"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0438630889391867,141757,670,2401,1000000,0
Alaska,1.2018810543692422,7413,105,41,10000,27
Arizona,2.205735787668277,211663,1752,5411,1000000,-1
Arkansas,1.4177137088886465,73211,992,1166,100000,27
California,1.1605181277909855,776944,3626,14807,1000000,0
Colorado,1.6486332176025473,63613,545,2016,100000,31
Connecticut,1.4322979359764814,55386,220,4488,100000,45
Delaware,1.1570101545104048,19318,84,619,100000,0
District of Columbia,1.337703750367395,14790,47,619,100000,0
Florida,1.2513057405368415,674448,3255,13085,1000000,0
Georgia,1.2640594591438286,284219,1856,6328,1000000,0
Hawaii,1.061540671969231,11211,159,106,100000,0
Idaho,1.3653616888173454,36924,330,435,100000,0
Illinois,1.2077165825800615,271370,2088,8643,1000000,0
Indiana,1.0808475964477888,110863,838,3478,1000000,0
Iowa,1.517798974046498,77865,1185,1257,100000,27
Kansas,1.1026135104978099,52033,206,586,100000,0
Kentucky,1.2267705930171808,63412,689,1127,100000,48
Louisiana,0.9989116940932197,160343,478,5311,1000000,0
Maine,1.180047656779461,4962,21,138,10000,0
Maryland,1.2594042366805216,119017,630,3861,1000000,0
Massachusetts,1.2952564503365815,126128,429,9260,1000000,0
Michigan,1.284842887244973,126794,1012,6956,1000000,0
Minnesota,1.343840721138355,86774,909,1994,100000,23
Mississippi,1.4613279697383899,91935,701,2780,100000,16
Missouri,1.2391966860040826,110306,1564,1858,1000000,0
Montana,1.6735735820400137,9721,234,143,10000,2
Nebraska,1.4818502745571058,39921,502,457,100000,51
Nevada,1.272360063361274,74792,415,1509,100000,0
New Hampshire,1.2457858357489828,7814,34,438,10000,31
New Jersey,1.4240989318823245,200152,569,16057,1000000,0
New Mexico,1.4291789659916745,27199,158,836,100000,0
New York,1.2791722409912996,451971,893,32669,1000000,0
North Carolina,1.2746485018166636,190307,1507,3208,1000000,0
North Dakota,1.3243300519307524,16726,390,185,100000,0
Ohio,1.2049472683749576,141585,1067,4580,1000000,0
Oklahoma,1.3497939048620058,73318,1034,930,100000,20
Oregon,1.220978754284054,30068,212,521,100000,0
Pennsylvania,1.3372163229832368,152813,924,7978,1000000,0
Puerto Rico,1.3362607770669093,38867,583,588,100000,0
Rhode Island,1.4424799890832969,23488,130,1085,100000,0
South Carolina,1.2674707644834697,135446,1324,3158,1000000,0
South Dakota,1.5027357195176438,17686,395,193,100000,0
Tennessee,1.2708260956209212,175702,1302,2141,1000000,0
Texas,1.3748192411045104,710423,4389,14909,1000000,39
Utah,1.6735059884003345,60662,892,437,100000,25
Vermont,1.4246743844644953,1705,3,58,10000,-1
Virginia,1.1849703081574194,137460,1101,2920,1000000,0
Washington,1.1754040759529196,85101,387,2123,100000,29
West Virginia,1.3369657751445856,13430,234,294,100000,0
Wisconsin,1.5852896765247486,100619,2118,1240,1000000,0
Wyoming,1.8987833215755763,4652,86,49,10000,22
