"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8402572536371333,105557,771,1890,1000000,0
Alaska,1.1889658095083855,4748,95,25,10000,0
Arizona,0.9889775954027737,190850,1328,4385,1000000,0
Arkansas,1.05425412882449,51766,652,582,100000,0
California,1.3531543926778205,603212,8115,10995,1000000,32
Colorado,1.0781874125114392,52242,395,1886,100000,0
Connecticut,1.1129014211688215,50782,76,4450,100000,-1
Delaware,1.624579237433697,15967,202,593,100000,0
District of Columbia,1.2245678907226947,13024,65,594,100000,0
Florida,1.1486674976196785,557129,6236,8912,1000000,0
Georgia,1.1072571298566005,212009,2326,4440,1000000,0
Hawaii,1.6982406596008484,4289,354,39,10000,11
Idaho,1.2646526225170847,26814,534,256,100000,0
Illinois,1.2393206206057963,202577,1929,7934,1000000,0
Indiana,1.210922463995082,79404,1067,3105,100000,17
Iowa,1.3671662176881445,50678,705,964,100000,0
Kansas,1.0901514092337206,33087,118,403,100000,0
Kentucky,1.437974010304612,39306,760,817,100000,47
Louisiana,0.9566016928486518,135562,1135,4402,1000000,0
Maine,1.4990163473781966,4089,19,126,10000,0
Maryland,1.1042699601497208,98728,769,3620,100000,2
Massachusetts,1.1907884887283804,122423,423,8790,1000000,0
Michigan,1.3732715414997445,99963,1138,6556,100000,1
Minnesota,1.066600058292479,63039,690,1731,100000,0
Mississippi,0.9931588118430146,69986,612,2011,100000,0
Missouri,1.4404756873957216,64885,1557,1417,100000,27
Montana,1.3505663102021628,5430,138,81,10000,31
Nebraska,1.3988988873040649,29660,416,362,100000,0
Nevada,0.95849430071141,58812,680,1030,100000,0
New Hampshire,1.3080700436361465,6921,34,422,10000,0
New Jersey,1.5578718371984266,188433,656,15893,1000000,0
New Mexico,1.1024280320852151,22987,171,697,100000,0
New York,1.2574917474066214,428155,736,32399,1000000,0
North Carolina,1.1228018235210444,141006,1593,2313,1000000,0
North Dakota,1.369560648248662,8175,201,124,10000,10
Ohio,1.247080091147473,105426,1178,3755,1000000,0
Oklahoma,1.084924073121746,46101,709,638,100000,0
Oregon,1.1050272434381512,22315,286,387,100000,0
Pennsylvania,1.3478478821221431,126950,985,7474,1000000,0
Puerto Rico,1.1534219404541293,24446,372,306,100000,52
Rhode Island,1.2672016437246645,20240,111,1019,100000,0
South Carolina,0.9572364365544637,103909,935,2186,1000000,0
South Dakota,1.1682093496811918,9897,82,148,10000,1
Tennessee,1.1186480159431893,125487,1998,1300,1000000,0
Texas,1.1165114105596774,536336,6871,9878,1000000,0
Utah,1.042769607315323,45537,356,358,100000,0
Vermont,1.786501601867661,1484,6,58,10000,0
Virginia,1.0855112714448274,103622,1101,2363,1000000,0
Washington,1.2312556803831272,68096,925,1823,100000,42
West Virginia,1.2847970852322441,8151,143,153,10000,14
Wisconsin,1.1923501465791766,67781,1076,1029,100000,38
Wyoming,1.0444994841533637,3119,33,29,10000,0
