"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2522499448859024,144962,798,2437,1000000,0
Alaska,1.3389940263520324,7704,91,42,10000,21
Arizona,1.3191950866701077,214018,467,5480,1000000,0
Arkansas,1.2846138850446753,75723,563,1181,100000,21
California,1.1800235677038224,788077,3001,15018,1000000,0
Colorado,1.476537869194192,65248,554,2023,100000,23
Connecticut,1.2331685245340942,55527,0,4492,100000,49
Delaware,1.0698421846971256,19566,117,621,100000,0
District of Columbia,1.318208263446907,14955,53,620,100000,0
Florida,1.2674409523311754,683746,2521,13295,1000000,0
Georgia,1.1048301642224234,289096,1037,6453,1000000,0
Hawaii,1.022967986133359,11534,77,119,100000,0
Idaho,1.1013049641160684,37768,144,443,100000,0
Illinois,1.1899729251534072,277373,1316,8700,1000000,0
Indiana,1.1945842430887574,113728,746,3506,1000000,0
Iowa,1.2870372107099228,80410,625,1265,100000,19
Kansas,0.834132507062928,53419,9,597,100000,0
Kentucky,1.078605858034102,65413,345,1139,100000,41
Louisiana,1.219260054337396,162258,936,5366,1000000,0
Maine,1.5451639093135756,5079,44,139,10000,51
Maryland,1.1447235173803678,120656,549,3879,1000000,0
Massachusetts,1.4005246727644733,127540,359,9310,1000000,0
Michigan,0.7422211521977318,128148,36,6971,1000000,0
Minnesota,1.7458912933552408,90069,1296,2017,100000,9
Mississippi,1.157236025903546,93364,277,2810,100000,12
Missouri,1.1436745760912628,114828,1244,1888,1000000,0
Montana,1.4661047479599982,10325,132,157,100000,0
Nebraska,1.2234553872858775,41083,286,457,100000,53
Nevada,1.3832817466726794,75914,390,1532,100000,54
New Hampshire,1.3990104301010178,7947,27,438,10000,28
New Jersey,1.3365939979368668,201553,453,16067,1000000,0
New Mexico,1.2692622819058723,27579,67,849,100000,0
New York,1.3552210733435293,454612,865,32686,1000000,0
North Carolina,1.194402827201758,193978,1227,3270,1000000,0
North Dakota,1.3655218879659254,17961,351,195,100000,0
Ohio,1.0667418936145374,144309,762,4615,1000000,0
Oklahoma,1.3632218634082904,76807,1003,946,100000,15
Oregon,1.3186662379125513,30802,202,528,100000,0
Pennsylvania,1.0950285067095686,154924,663,8049,1000000,0
Puerto Rico,2.03857285849321,41838,845,608,100000,23
Rhode Island,1.5329766990159392,23620,0,1088,100000,0
South Carolina,0.9259279645784272,137708,468,3199,1000000,0
South Dakota,1.3966477148265768,18696,252,202,100000,0
Tennessee,1.2927517437737142,180621,1604,2195,1000000,0
Texas,1.2595489453856166,722460,5546,15159,1000000,36
Utah,1.6769350041304931,63772,892,445,100000,15
Vermont,1.2477135893434443,1715,5,58,10000,0
Virginia,1.1600169537970104,140511,856,3015,1000000,0
Washington,0.9863271737118442,86169,283,2130,100000,33
West Virginia,1.228842537825107,14054,180,310,100000,0
Wisconsin,1.5540689635339144,107343,1734,1250,1000000,47
Wyoming,1.4859470490018414,4871,91,49,10000,20
