"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3772733151521535,144164,1301,2437,1000000,0
Alaska,1.3465717756289115,7613,85,42,10000,22
Arizona,2.7087778197864196,213551,-112,5471,1000000,-1
Arkansas,1.5146380578898155,75160,1078,1181,100000,20
California,1.2698373465423254,785076,3640,15023,1000000,0
Colorado,1.5089735789345826,64694,417,2022,100000,25
Connecticut,1.2459607285417758,55527,0,4492,100000,48
Delaware,0.9252416304271817,19449,83,621,100000,0
District of Columbia,1.351621270197614,14902,50,619,100000,0
Florida,1.3819314609885787,681225,3573,13286,1000000,0
Georgia,1.3109071431483348,288059,1889,6450,1000000,0
Hawaii,1.1321734244676982,11457,109,119,100000,0
Idaho,1.3783856878856102,37624,266,441,100000,0
Illinois,1.3866880344258339,276057,2461,8688,1000000,0
Indiana,1.297288866918791,112982,1082,3503,1000000,0
Iowa,1.4827125093389169,79785,946,1265,100000,19
Kansas,1.2503975780374608,53410,17,596,100000,0
Kentucky,1.3509466020553857,65068,913,1137,100000,34
Louisiana,1.394415763043557,161322,0,5340,1000000,0
Maine,1.407172896851037,5035,30,139,10000,0
Maryland,1.1594961079816244,120107,548,3876,1000000,0
Massachusetts,1.56850311751284,127181,599,9295,1000000,0
Michigan,1.079076860734405,128112,554,6970,1000000,0
Minnesota,1.5813160390809242,88773,914,2015,100000,13
Mississippi,1.4292372972149356,93087,655,2809,100000,12
Missouri,1.2329921969199873,113584,1293,1897,1000000,0
Montana,1.7475867927906936,10193,259,156,100000,0
Nebraska,1.4120090714835833,40797,410,457,100000,47
Nevada,1.3529819560174827,75524,371,1528,100000,0
New Hampshire,1.5901343041096658,7920,59,438,10000,25
New Jersey,1.3764649727254876,201100,461,16064,1000000,0
New Mexico,1.5556073064572997,27512,162,847,100000,0
New York,1.3753973023655788,453747,983,32679,1000000,0
North Carolina,1.197261666044291,192751,1079,3260,1000000,0
North Dakota,1.4510691669006182,17610,377,195,100000,0
Ohio,1.1596469441536545,143547,951,4612,1000000,0
Oklahoma,1.4607986908114752,75804,1237,943,100000,15
Oregon,1.406776424693037,30600,249,527,100000,0
Pennsylvania,1.1633869989611556,154261,701,8028,1000000,0
Puerto Rico,2.2063150057911285,40993,1309,605,100000,26
Rhode Island,1.5025529012081573,23620,0,1088,100000,0
South Carolina,1.1325105353847302,137240,922,3188,1000000,0
South Dakota,1.589404726056209,18444,369,200,100000,0
Tennessee,1.2922151580930996,179017,1310,2193,1000000,0
Texas,1.0992900080599666,716914,3262,15124,1000000,42
Utah,1.8282298406614874,62880,1094,445,100000,16
Vermont,1.097392531232788,1710,4,58,10000,0
Virginia,1.2353951008681805,139655,953,2990,1000000,0
Washington,1.0843331672893446,85886,303,2130,100000,29
West Virginia,1.310706823811696,13874,191,308,100000,0
Wisconsin,1.7498405297557071,105609,2398,1249,1000000,46
Wyoming,1.4749542895586039,4780,33,49,10000,22
