"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1723711954264184,131803,1410,2275,1000000,0
Alaska,1.577269981726312,6514,98,39,10000,26
Arizona,1.587682791239453,205518,832,5207,1000000,0
Arkansas,1.3756391714538707,64690,515,882,100000,31
California,1.1053104106412555,736083,4269,13708,1000000,0
Colorado,1.2739760103899183,59362,341,1978,100000,0
Connecticut,1.2783638116120404,53365,0,4468,100000,0
Delaware,1.5746727289977889,17892,140,608,100000,0
District of Columbia,1.23993455263396,14238,52,611,100000,0
Florida,1.224918283465587,643859,3656,11810,1000000,0
Georgia,1.2109566772197362,265215,2168,5842,1000000,0
Hawaii,1.192353563346065,9667,219,83,10000,2
Idaho,1.1476912906038639,33884,256,386,100000,0
Illinois,1.6436851316516505,250882,2629,8405,1000000,0
Indiana,1.2770152886990072,101094,1083,3362,1000000,0
Iowa,1.1795984868489242,69690,933,1165,100000,19
Kansas,1.149334602151198,46051,2,482,100000,54
Kentucky,1.3914853478445846,56016,516,1033,100000,24
Louisiana,1.424203748587209,152369,0,5035,1000000,0
Maine,1.43907847037537,4667,35,134,10000,0
Maryland,1.479880654882289,112104,772,3796,1000000,0
Massachusetts,1.2329465036682867,122196,438,9116,1000000,0
Michigan,1.3065424361523217,117267,797,6809,1000000,0
Minnesota,1.3006617518994983,79932,914,1903,100000,16
Mississippi,1.1927792332687601,86478,539,2569,100000,21
Missouri,1.4062160750290102,93583,1743,1728,100000,4
Montana,1.313553494865367,8178,132,116,10000,10
Nebraska,0.9893999098253006,35805,144,415,100000,0
Nevada,1.096975652965312,71184,401,1390,100000,0
New Hampshire,1.8987825535013292,7424,56,432,10000,33
New Jersey,1.3228028909797074,195530,325,15985,1000000,0
New Mexico,1.2582310888514727,26048,146,800,100000,0
New York,1.3721003737047437,443497,799,32579,1000000,0
North Carolina,1.1695574725283437,176124,1276,2913,1000000,0
North Dakota,1.4929177478392623,13338,361,159,100000,0
Ohio,1.3550351153863809,129785,1341,4256,1000000,0
Oklahoma,1.498671523290467,63187,1147,850,100000,24
Oregon,1.2706975188577094,27857,252,482,100000,0
Pennsylvania,1.3689278105411855,143301,764,7837,1000000,0
Puerto Rico,0.7478536595254808,34492,251,464,100000,0
Rhode Island,1.227018020647646,22243,0,1055,100000,0
South Carolina,1.3957494287717767,124289,964,2877,1000000,0
South Dakota,1.2257177236432253,14889,293,173,100000,50
Tennessee,1.279230242738437,159893,1773,1838,1000000,0
Texas,1.1918343197821968,663246,4457,13660,1000000,0
Utah,1.3510246392112968,54364,424,421,100000,54
Vermont,1.0428921746964308,1647,5,58,10000,0
Virginia,1.2222870262637278,125727,948,2677,1000000,0
Washington,0.9966450340635198,79901,179,2043,100000,52
West Virginia,1.5904602076506846,11289,252,243,100000,52
Wisconsin,1.5290504217943361,85517,998,1177,100000,13
Wyoming,1.2111999877855477,4006,17,42,10000,0
