"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3504324583707348,67011,1777,1287,100000,10
Alaska,1.5470343809091638,2275,118,16,10000,29
Arizona,1.062577442818432,143644,2311,2768,1000000,0
Arkansas,1.2349024003688585,33228,695,357,100000,46
California,1.2091771893881713,391460,8266,7710,1000000,39
Colorado,1.2089667326034497,40182,371,1753,100000,42
Connecticut,1.816837748271627,47893,0,4396,100000,0
Delaware,1.3225582967087763,13519,90,523,100000,0
District of Columbia,1.4290929624540105,11261,67,578,100000,0
Florida,1.261662162921925,350039,12478,4981,1000000,28
Georgia,1.2373245503530423,130794,2453,3110,1000000,0
Hawaii,1.2256280887712354,1359,27,23,10000,0
Idaho,1.3027805079478747,14960,527,120,100000,43
Illinois,1.2425260258205977,162963,908,7491,1000000,0
Indiana,1.5335959532430414,57965,920,2822,100000,23
Iowa,1.1566245291271222,38813,499,793,100000,0
Kansas,0.8644270266718759,22459,221,313,100000,0
Kentucky,1.6940780147471801,23600,850,691,100000,32
Louisiana,1.275938755400933,91816,3116,3543,100000,4
Maine,1.7301407295655036,3687,41,117,10000,0
Maryland,1.5610786618806207,78698,925,3377,100000,14
Massachusetts,1.401230943601206,113534,296,8431,1000000,0
Michigan,1.2371492887652065,81935,551,6369,100000,15
Minnesota,1.2991359240261442,46244,734,1581,100000,38
Mississippi,1.3051015192915563,42638,792,1355,100000,30
Missouri,1.306866961079089,35154,791,1158,100000,30
Montana,1.1052541234645026,2533,62,37,10000,22
Nebraska,0.9571144613127661,22637,92,308,100000,0
Nevada,1.4789353383234887,35826,1220,648,100000,24
New Hampshire,1.2005582522046896,6203,15,398,10000,0
New Jersey,0.9468215214238895,178757,-31,15706,1000000,0
New Mexico,1.211694486514113,16971,235,571,100000,0
New York,1.1195760701797497,411515,509,32187,1000000,0
North Carolina,1.2427492195777543,99956,1774,1661,100000,1
North Dakota,1.5043875217844223,5023,112,96,10000,18
Ohio,1.2357364016016654,74932,1110,3174,100000,13
Oklahoma,1.0316607569981338,25265,209,451,100000,43
Oregon,1.3436626676499417,14586,355,262,100000,0
Pennsylvania,1.1082160003543313,105384,604,7074,1000000,0
Puerto Rico,1.8965135171547658,12063,610,178,100000,36
Rhode Island,1.560553545168919,17793,0,990,100000,0
South Carolina,1.3037370726563011,69986,2374,1155,100000,11
South Dakota,1.2784130231130741,7906,44,118,10000,28
Tennessee,1.2920988161611329,76180,1662,834,100000,8
Texas,1.15845100345711,338036,7977,4033,1000000,33
Utah,1.3326503357608832,34117,687,243,100000,54
Vermont,1.6008421557039756,1350,12,56,10000,0
Virginia,1.368513583986554,77430,1057,2027,100000,13
Washington,1.1947072815884423,48601,712,1512,100000,29
West Virginia,1.254824427443826,5042,120,100,10000,24
Wisconsin,1.2705027891407887,45953,835,853,100000,29
Wyoming,1.1647229368802832,2126,18,24,10000,0
