"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2051229771544376,142863,1106,2428,1000000,0
Alaska,1.389812284178868,7528,115,42,10000,22
Arizona,2.5285797452432774,213663,2000,5455,1000000,-1
Arkansas,1.4242626491816677,74082,871,1173,100000,24
California,1.294427457568971,781436,4492,14912,1000000,0
Colorado,1.7280660181804497,64277,664,2020,100000,25
Connecticut,1.258269416527428,55527,141,4492,100000,48
Delaware,0.9404021726413314,19366,48,620,100000,0
District of Columbia,1.3963067452836866,14852,62,619,100000,0
Florida,1.3079111478473493,677652,3204,13224,1000000,0
Georgia,1.3052153087526013,286170,1951,6390,1000000,0
Hawaii,1.1531287573894213,11348,137,119,100000,0
Idaho,1.5354237776598645,37358,434,439,100000,0
Illinois,1.2943463192884488,273596,2226,8666,1000000,0
Indiana,1.2089119753011532,111900,1037,3495,1000000,0
Iowa,1.5150045355132256,78839,974,1264,100000,22
Kansas,1.7526529585415906,53393,1360,596,100000,43
Kentucky,1.2492142965642508,64155,743,1132,100000,42
Louisiana,1.308250443426124,161322,979,5340,1000000,0
Maine,1.4285937572092848,5005,43,138,10000,0
Maryland,1.195715289145614,119559,542,3869,1000000,0
Massachusetts,1.3822188635243782,126582,454,9269,1000000,0
Michigan,1.2224155844301934,127558,764,6955,1000000,0
Minnesota,1.5841898622824901,87859,1085,2002,100000,16
Mississippi,1.3694669026330284,92432,497,2792,100000,14
Missouri,1.3592842175770972,112291,1985,1886,1000000,0
Montana,1.6775345335366112,9934,213,146,10000,1
Nebraska,1.4844857052608569,40387,466,457,100000,47
Nevada,1.322532784023353,75153,361,1526,100000,0
New Hampshire,1.3861211375952163,7861,47,438,10000,29
New Jersey,1.4211080721998444,200639,487,16061,1000000,0
New Mexico,1.5007467077180627,27350,151,841,100000,0
New York,1.2803674554746067,452764,793,32682,1000000,0
North Carolina,1.2859213888854464,191672,1365,3232,1000000,0
North Dakota,1.5219078551638792,17233,507,187,100000,0
Ohio,1.1882919110194814,142596,1011,4608,1000000,0
Oklahoma,1.43648179240704,74567,1249,939,100000,17
Oregon,1.3963528962574627,30351,283,524,100000,0
Pennsylvania,1.244407728661974,153560,747,8006,1000000,0
Puerto Rico,1.7181023890715654,39684,817,599,100000,42
Rhode Island,1.4473665866036778,23620,132,1088,100000,0
South Carolina,1.1708410814306276,136318,872,3177,1000000,0
South Dakota,1.595408347736591,18075,389,198,100000,0
Tennessee,1.4144097234110862,177707,2005,2173,1000000,0
Texas,1.2031949182348871,713652,3229,15037,1000000,40
Utah,1.8312618530161109,61786,1124,437,100000,19
Vermont,1.153037340786351,1706,1,58,10000,-1
Virginia,1.293121107035485,138702,1242,2949,1000000,0
Washington,1.2232107428916663,85583,482,2130,100000,26
West Virginia,1.4035603903607456,13683,253,297,100000,0
Wisconsin,1.7600472628920594,103211,2592,1247,1000000,50
Wyoming,1.8458206325139013,4747,95,49,10000,19
