"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.218672982983162,137646,943,2350,1000000,0
Alaska,1.4732509407288419,7074,106,41,10000,21
Arizona,1.262826776915161,208128,603,5316,1000000,0
Arkansas,1.344842339868872,69710,723,969,100000,29
California,1.0836326304107196,760581,3456,14333,1000000,0
Colorado,1.4292361885230807,61311,430,1994,100000,0
Connecticut,1.90550526701423,54326,0,4480,100000,0
Delaware,1.4068892906120645,18726,167,613,100000,0
District of Columbia,1.4757962664184174,14552,59,616,100000,0
Florida,1.234989132832621,661563,3190,12599,1000000,0
Georgia,1.2494831599616951,276319,2077,6144,1000000,0
Hawaii,1.2989690916578351,10696,263,96,100000,0
Idaho,1.234360210759997,35588,234,416,100000,0
Illinois,1.1570389735668885,262957,2008,8546,1000000,0
Indiana,1.370730613811717,106777,1074,3437,1000000,0
Iowa,1.2418544017897102,74205,806,1218,100000,46
Kansas,0.9113238862225799,49396,5,533,100000,0
Kentucky,1.3376867045833936,60187,838,1099,100000,48
Louisiana,1.2543217780157725,157109,0,5202,1000000,0
Maine,1.633520368967018,4834,42,135,10000,0
Maryland,1.215992686493503,115876,659,3836,1000000,0
Massachusetts,1.6365695306000951,124540,554,9196,1000000,0
Michigan,1.4092363133114791,123048,729,6912,1000000,0
Minnesota,1.1383586699876231,83640,872,1958,100000,34
Mississippi,1.2217109824942047,89620,445,2685,100000,24
Missouri,1.3748462009649733,102900,1845,1793,1000000,0
Montana,1.2724655825610194,8946,129,134,10000,8
Nebraska,1.4123370525899968,38108,267,449,100000,0
Nevada,1.1262044660357684,73291,405,1453,100000,0
New Hampshire,1.572312730072723,7652,32,435,10000,25
New Jersey,1.414516239774112,198126,449,16027,1000000,0
New Mexico,1.2803258830768112,26661,98,821,100000,0
New York,1.3103220378774512,448347,849,32625,1000000,0
North Carolina,1.2051404171550328,184305,1371,3073,1000000,0
North Dakota,1.4949089917900702,15154,467,170,100000,0
Ohio,1.283720796670664,136568,1242,4411,1000000,0
Oklahoma,1.3457195419750327,68659,1017,899,100000,25
Oregon,1.3237645575064405,29156,268,505,100000,0
Pennsylvania,1.3073837707851794,148635,891,7915,1000000,0
Puerto Rico,1.542661734255462,37092,511,535,100000,0
Rhode Island,1.657257764274216,22905,0,1071,100000,0
South Carolina,1.5172528018096476,129978,932,3040,1000000,0
South Dakota,1.3387074632608005,16437,320,183,100000,0
Tennessee,1.1623989861354547,168552,1289,2040,1000000,0
Texas,1.1409983882344392,685921,2535,14384,1000000,0
Utah,1.3870979267788197,57276,487,434,100000,51
Vermont,2.0196495775480323,1677,9,58,10000,-1
Virginia,1.3664786770942032,132940,1300,2722,1000000,0
Washington,1.1963164316105594,82958,367,2080,100000,37
West Virginia,1.5940366324395034,12521,347,265,100000,0
Wisconsin,1.6149208891205138,93102,1430,1218,100000,4
Wyoming,1.5592332801810613,4297,33,42,10000,50
