"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8389657281507108,105557,771,1890,1000000,0
Alaska,1.1859212418273966,4748,95,25,10000,0
Arizona,0.9882912694485246,190850,1328,4385,1000000,0
Arkansas,1.0550923890293267,51766,652,582,100000,0
California,1.3530330139228457,603212,8115,10995,1000000,32
Colorado,1.07904167945521,52242,395,1886,100000,0
Connecticut,1.1221690513152227,50782,76,4450,100000,-1
Delaware,1.6260257551782544,15967,202,593,100000,0
District of Columbia,1.2252633757628573,13024,65,594,100000,0
Florida,1.1489060993183058,557129,6236,8912,1000000,0
Georgia,1.1076444406713848,212009,2326,4440,1000000,0
Hawaii,1.7004403012384393,4289,354,39,10000,11
Idaho,1.2643451775921637,26814,534,256,100000,0
Illinois,1.2390115133283386,202577,1929,7934,1000000,0
Indiana,1.2107658885451826,79404,1067,3105,100000,17
Iowa,1.368060762987973,50678,705,964,100000,0
Kansas,1.0902113993602969,33087,118,403,100000,0
Kentucky,1.4388152137091017,39306,760,817,100000,47
Louisiana,0.9566979200927035,135562,1135,4402,1000000,0
Maine,1.515780609514824,4089,19,126,10000,0
Maryland,1.107991139540025,98728,769,3620,100000,2
Massachusetts,1.1888583603287297,122423,423,8790,1000000,0
Michigan,1.374384932875933,99963,1138,6556,100000,1
Minnesota,1.0670141219012559,63039,690,1731,100000,0
Mississippi,0.9960554841373728,69986,612,2011,100000,0
Missouri,1.4392787468338546,64885,1557,1417,100000,27
Montana,1.351097385533696,5430,138,81,10000,31
Nebraska,1.4023842337910997,29660,416,362,100000,0
Nevada,0.9591336326186873,58812,680,1030,100000,0
New Hampshire,1.3019571359389268,6921,34,422,10000,0
New Jersey,1.554048066800538,188433,656,15893,1000000,0
New Mexico,1.095144979992242,22987,171,697,100000,0
New York,1.2583816548561093,428155,736,32399,1000000,0
North Carolina,1.122736834187756,141006,1593,2313,1000000,0
North Dakota,1.3718982001567177,8175,201,124,10000,10
Ohio,1.2466225599378047,105426,1178,3755,1000000,0
Oklahoma,1.084571875280514,46101,709,638,100000,0
Oregon,1.10514295502494,22315,286,387,100000,0
Pennsylvania,1.3477441681083664,126950,985,7474,1000000,0
Puerto Rico,1.1546152038167408,24446,372,306,100000,52
Rhode Island,1.2611689873547878,20240,111,1019,100000,0
South Carolina,0.9577798743497804,103909,935,2186,1000000,0
South Dakota,1.1697111207752529,9897,82,148,10000,1
Tennessee,1.1187292762346628,125487,1998,1300,1000000,0
Texas,1.1155985085799534,536336,6871,9878,1000000,0
Utah,1.0459783535513316,45537,356,358,100000,0
Vermont,1.765116817826529,1484,6,58,10000,0
Virginia,1.0849185582542784,103622,1101,2363,1000000,0
Washington,1.231224432570088,68096,925,1823,100000,42
West Virginia,1.2806425912074055,8151,143,153,10000,14
Wisconsin,1.1920383134402994,67781,1076,1029,100000,38
Wyoming,1.042082150459275,3119,33,29,10000,0
