"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1406077173390656,27312,400,790,100000,29
Alaska,1.2896247280052837,776,25,10,1000,9
Arizona,1.5316472945599506,41159,1861,1252,100000,15
Arkansas,1.1702399222821713,13606,415,197,100000,48
California,1.3852832244734525,163335,4237,5286,1000000,0
Colorado,1.2322317903613118,29658,231,1631,100000,0
Connecticut,0.8534209449779672,45429,80,4219,100000,0
Delaware,1.21940699380368,10444,41,426,100000,0
District of Columbia,0.7352361909349818,9847,29,523,10000,4
Florida,1.6586570595681742,82711,2610,3017,100000,5
Georgia,1.3076670663670873,57217,915,2536,100000,29
Hawaii,1.4637685091455768,732,4,17,1000,9
Idaho,1.8501577093191544,3634,91,89,10000,42
Illinois,0.8994535529102984,135416,550,6687,1000000,0
Indiana,1.0670696839389862,42036,256,2475,100000,0
Iowa,1.0667482522995395,24616,353,677,100000,0
Kansas,1.6988359967302078,11801,232,248,100000,0
Kentucky,1.2501153933127096,13190,291,536,100000,0
Louisiana,1.54537156036508,48746,928,3062,100000,28
Maine,0.8508472174134089,2836,17,102,10000,0
Maryland,1.0212768930779714,63565,561,2996,100000,0
Massachusetts,0.8098874081545856,106151,266,7733,1000000,0
Michigan,0.6458729993041047,66694,228,6041,100000,-1
Minnesota,1.035710228103566,31328,415,1357,100000,0
Mississippi,1.4375236206504192,20641,489,938,100000,0
Missouri,1.2011319553716515,17151,221,924,100000,0
Montana,1.9984932495353585,630,16,20,1000,13
Nebraska,1.1983119130618605,17226,195,239,100000,0
Nevada,1.297410220121234,11852,179,473,100000,0
New Hampshire,1.298880387165453,5436,72,330,10000,0
New Jersey,0.902590829153421,167703,277,12769,1000000,0
New Mexico,1.1114277117113296,10065,132,452,100000,0
New York,0.9743611787112221,389910,561,30722,1000000,0
North Carolina,1.1098502624265718,47142,1037,1198,100000,27
North Dakota,1.2237494012312182,3170,43,78,10000,0
Ohio,1.229347023266368,42422,412,2611,100000,0
Oklahoma,1.6963807738025014,8904,259,364,10000,3
Oregon,1.5554909944125068,6225,120,183,10000,10
Pennsylvania,0.9356663320550094,84387,310,6376,100000,0
Puerto Rico,0.771723467958965,6003,52,147,10000,0
Rhode Island,1.1203455146776176,16213,49,876,100000,0
South Carolina,1.283913892235379,20556,561,617,100000,29
South Dakota,1.2048822620022923,6050,84,78,10000,48
Tennessee,1.3217385031380038,32112,489,493,100000,0
Texas,1.7303213697066453,99466,3493,2099,100000,1
Utah,1.280251123052664,15464,387,149,100000,0
Vermont,0.9291018248401911,1130,0,55,10000,0
Virginia,0.9371164967066847,55775,444,1583,100000,0
Washington,1.308761271590547,28270,321,1229,100000,0
West Virginia,1.5922971775721417,2376,35,88,10000,0
Wisconsin,1.1411737426518531,23632,304,713,100000,0
Wyoming,1.615072408980255,1114,25,18,10000,40
