state,Rt,N
Alabama,1.598119372,2197
Alaska,2.110938892,211
Arizona,1.202776754,2575
Arkansas,1.694335261,997
California,1.385127396,17540
Colorado,1.053412347,5429
Connecticut,1.950706111,7781
Delaware,2.310750695,928
District of Columbia,1.688408735,1211
Florida,1.413954604,14739
Georgia,2.280860334,9156
Hawaii,1.327885312,408
Idaho,0.812044527,1210
Illinois,1.574663256,13549
Indiana,1.660238647,5507
Iowa,1.648045551,1048
Kansas,1.455623992,905
Kentucky,2.165067014,1289
Louisiana,1.502825363,16284
Maine,1.17333092,519
Maryland,1.505859569,4371
Massachusetts,1.527282527,15202
Michigan,1.511953016,18852
Minnesota,1.564011189,1069
Mississippi,1.594672846,1915
Missouri,1.710152566,3037
Montana,1.68096896,319
Nebraska,2.072849154,490
Nevada,1.19920117,2101
New Hampshire,1.187421612,747
New Jersey,1.387929637,44416
New Mexico,2.032015542,794
New York,1.32797647,140081
North Carolina,1.787196689,3220
North Dakota,1.646160085,237
Ohio,1.395572146,4782
Oklahoma,1.463678134,1472
Oregon,1.169431619,1181
Pennsylvania,1.705854086,14582
Puerto Rico,1.568313504,573
Rhode Island,2.006132886,1229
South Carolina,1.386192323,2417
South Dakota,2.152924262,320
Tennessee,1.234705563,4010
Texas,1.703688392,8974
Utah,1.124516935,1752
Vermont,1.453351734,575
Virginia,1.871335038,3333
Washington,1.041158097,8682
West Virginia,2.222090174,412
Wisconsin,1.284152167,2578
Wyoming,1.419310894,221
