"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2907887122042228,29002,796,822,100000,29
Alaska,1.476994209569211,821,26,10,1000,7
Arizona,1.8373409729426822,46914,3183,1322,100000,11
Arkansas,1.3920618469414372,14631,703,214,100000,49
California,1.3622688073366,170763,3675,5428,1000000,0
Colorado,1.5140816998084732,30172,286,1643,100000,0
Connecticut,0.7453178932790802,45557,117,4238,100000,0
Delaware,1.5998384976144906,10611,112,433,100000,0
District of Columbia,1.0752655373607094,9952,49,530,10000,2
Florida,1.7991246296088854,89740,3822,3103,100000,2
Georgia,1.391276456453499,59117,1077,2596,100000,26
Hawaii,2.391495876128502,777,27,17,1000,-1
Idaho,2.140769462803543,3871,127,90,10000,22
Illinois,1.1616534215352874,136917,836,6801,1000000,0
Indiana,1.1177811174062844,42801,321,2516,100000,0
Iowa,1.4590400605350833,25424,465,681,100000,0
Kansas,1.7987382413807889,12168,282,254,100000,0
Kentucky,1.3932648762040372,13629,238,542,100000,0
Louisiana,1.5431960022969142,48627,-879,3084,100000,25
Maine,1.3120638343125273,2913,35,102,10000,0
Maryland,0.8649848478654394,64150,311,3030,100000,0
Massachusetts,0.9556165670550629,106650,228,7799,1000000,0
Michigan,1.1032109535171526,67300,320,6071,100000,-1
Minnesota,1.1670213056554872,32063,356,1393,100000,0
Mississippi,1.4825072778131567,21022,0,943,100000,0
Missouri,1.433430871396915,17780,292,973,100000,0
Montana,2.038363316269419,666,11,20,1000,9
Nebraska,1.2722315050984314,17591,176,249,100000,0
Nevada,1.5509953064030308,12525,361,479,100000,52
New Hampshire,1.1253293288721842,5486,36,337,10000,0
New Jersey,1.1559122732401872,168496,389,12835,1000000,0
New Mexico,1.0848084474339492,10260,107,464,100000,0
New York,1.12867902658154,391330,794,30816,1000000,0
North Carolina,1.3195337935369391,50014,1588,1223,100000,24
North Dakota,1.2545859144244356,3232,33,82,10000,0
Ohio,1.5369537968513942,43731,609,2667,100000,0
Oklahoma,1.9317268069912936,9706,352,367,10000,1
Oregon,1.4802395784360938,6579,206,188,10000,9
Pennsylvania,1.1540156107802975,85288,508,6446,100000,45
Puerto Rico,0.9575443197847812,6195,84,147,10000,0
Rhode Island,1.1590258330878782,16337,68,894,100000,0
South Carolina,1.5919562202658812,22631,1083,639,100000,25
South Dakota,1.1263985894430872,6158,49,81,10000,0
Tennessee,1.544536468599141,33603,999,508,100000,46
Texas,1.785251389063357,107322,4645,2168,1000000,40
Utah,1.5732203877075261,16585,570,155,100000,0
Vermont,1.214330636568945,1144,9,56,10000,0
Virginia,1.0764317477536183,56793,555,1602,100000,0
Washington,1.3560706639207138,29045,382,1258,100000,0
West Virginia,1.8947753632910809,2468,50,88,10000,46
Wisconsin,1.2727774734867983,24313,270,730,100000,0
Wyoming,1.8260497016292472,1173,29,20,10000,35
