"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.202353155840238,89349,1626,1603,100000,6
Alaska,1.3295588479307727,3825,150,22,10000,23
Arizona,1.2873809059632073,177008,2900,3753,1000000,0
Arkansas,1.1346142315225856,43173,662,458,100000,50
California,1.0604969560932185,509507,7234,9365,1000000,0
Colorado,1.075631853554874,47357,409,1846,100000,0
Connecticut,1.4340205606239966,49810,0,4432,100000,36
Delaware,1.08505931131657,14877,89,585,100000,0
District of Columbia,1.234678121400717,12205,79,585,100000,0
Florida,1.1262591734652971,480020,9642,7021,1000000,54
Georgia,1.27563040447087,174834,3492,3744,1000000,0
Hawaii,1.880535896624845,2174,86,25,10000,15
Idaho,1.104627415743444,21231,378,197,100000,0
Illinois,1.3437010199950474,182232,1531,7707,1000000,0
Indiana,1.3034715335148284,68773,973,2971,100000,25
Iowa,1.2797614407779794,45295,542,871,100000,0
Kansas,1.048464366957871,28147,24,358,100000,0
Kentucky,1.3071673358362181,31612,631,758,100000,51
Louisiana,1.0990106961693331,116394,0,3949,1000000,0
Maine,1.4843367805981995,3937,25,123,10000,0
Maryland,1.3517556820725947,89925,1018,3506,100000,8
Massachusetts,1.496818540883539,118040,428,8626,1000000,0
Michigan,1.2705898219161234,91450,698,6460,100000,9
Minnesota,1.2525102231976768,55228,725,1646,100000,38
Mississippi,1.1889755341874335,59881,1134,1693,100000,20
Missouri,1.2078685094007953,51985,940,1311,100000,18
Montana,1.2919051357704845,4081,104,61,10000,28
Nebraska,1.1874215821042675,26391,180,338,100000,0
Nevada,1.2239889342937231,49207,1065,832,100000,41
New Hampshire,1.3357946381757588,6613,30,416,10000,48
New Jersey,1.3655463438714026,183904,369,15830,1000000,0
New Mexico,0.9545234781896672,20796,196,651,100000,0
New York,1.2388007741860456,420477,754,32390,1000000,0
North Carolina,1.1770796704861877,124078,1645,1989,1000000,0
North Dakota,1.281563066736718,6606,133,107,10000,19
Ohio,1.1472625041366857,92087,928,3515,100000,6
Oklahoma,1.3006913967610285,37706,1250,549,100000,25
Oregon,1.2019175068537638,18817,307,329,100000,0
Pennsylvania,1.0899690755064337,117468,681,7270,1000000,0
Puerto Rico,1.6893895280859161,17872,1091,225,100000,49
Rhode Island,1.4128123121679892,19022,0,1007,100000,51
South Carolina,1.179656223610363,90599,1583,1751,100000,6
South Dakota,1.4041763268726057,8867,103,134,10000,10
Tennessee,1.2700491399567242,105455,2311,1056,1000000,0
Texas,1.1694515624179536,448182,6494,7471,1000000,0
Utah,1.1191794907789252,40751,502,312,100000,0
Vermont,1.5061626315810814,1421,7,57,10000,0
Virginia,1.1087616589545979,90801,913,2215,100000,8
Washington,1.1760290919046985,59647,921,1676,100000,43
West Virginia,1.2419703583586532,6735,93,116,10000,19
Wisconsin,1.2671098062134845,58064,1044,955,100000,34
Wyoming,1.2087188190176734,2769,43,26,10000,0
