"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9669503891967823,107580,1271,1896,1000000,0
Alaska,1.3746304391629938,4952,85,26,10000,0
Arizona,0.9905350435837756,192670,860,4497,1000000,0
Arkansas,1.1147714418881822,51992,-400,600,100000,0
California,1.3014023166851938,621981,8738,11229,1000000,26
Colorado,1.0090623272374153,52868,281,1897,100000,0
Connecticut,1.3789308229485564,50897,0,4453,100000,0
Delaware,1.8289544140839527,16396,56,593,100000,0
District of Columbia,1.1488884080007558,13159,41,597,100000,0
Florida,1.1488925012634845,569629,6352,9344,1000000,0
Georgia,1.1544431442552356,218344,3016,4568,1000000,0
Hawaii,1.6182442059108326,4802,282,39,10000,10
Idaho,1.087295295611395,27620,308,269,100000,0
Illinois,1.2691313130382933,206505,1678,7959,1000000,0
Indiana,1.3015393009517067,81561,1054,3128,100000,14
Iowa,1.5687429673554967,52065,793,975,100000,45
Kansas,1.238982262852843,34294,48,406,100000,0
Kentucky,1.2933921773961718,40677,665,829,100000,46
Louisiana,1.0924723503397384,136860,0,4430,1000000,0
Maine,2.000378624107617,4144,29,127,10000,-1
Maryland,1.2001334722563406,100237,807,3636,1000000,0
Massachusetts,1.2840681255202604,123199,471,8826,1000000,0
Michigan,1.4444080592374005,101831,1018,6586,1000000,0
Minnesota,1.2111102052473144,64459,690,1745,100000,50
Mississippi,1.148398650589634,71755,825,2080,100000,49
Missouri,1.3401082411752239,67400,1143,1431,100000,22
Montana,1.2468265110555325,5663,99,82,10000,30
Nebraska,1.2887705197673829,30241,253,363,100000,0
Nevada,1.2204857169901437,60648,848,1070,100000,0
New Hampshire,1.3390665583058898,6980,16,423,10000,0
New Jersey,1.2988351535550289,189281,278,15910,1000000,0
New Mexico,1.0649356009560726,23302,142,711,100000,0
New York,1.2994258097913742,429617,738,32414,1000000,0
North Carolina,1.193171126947537,143956,1412,2370,1000000,0
North Dakota,1.249587483950659,8448,122,125,10000,9
Ohio,1.210291490348712,107674,1117,3824,1000000,0
Oklahoma,1.2922015119174177,47798,905,657,100000,0
Oregon,1.2010743599084706,22614,0,388,100000,0
Pennsylvania,1.2314331127378244,128531,757,7525,1000000,0
Puerto Rico,1.2010243436274335,25695,567,329,100000,51
Rhode Island,1.2861425033703087,20335,0,1021,100000,0
South Carolina,1.076909370255707,105882,1041,2260,1000000,0
South Dakota,1.3182279965543933,10118,94,152,100000,0
Tennessee,1.1052166620698147,128771,1306,1331,1000000,0
Texas,1.2428458341669333,552828,7663,10373,1000000,0
Utah,1.192839057387906,46413,365,364,100000,0
Vermont,2.1261113845155446,1509,8,58,10000,0
Virginia,1.1366235041053045,105750,912,2381,1000000,0
Washington,1.0483523518430293,69137,555,1843,100000,51
West Virginia,1.4293995545979832,8457,183,160,10000,10
Wisconsin,1.2373344800616861,69560,799,1047,100000,34
Wyoming,1.6633425222282832,3227,44,30,10000,0
