"state","Rt","N"
Alabama,1.2857259277748614,4241
Alaska,1.1382398854437892,291
Arizona,1.020607665450584,3962
Arkansas,1.4625447320416851,1599
California,1.2534153590190298,27107
Colorado,1.1512262888009444,8280
Connecticut,1.184754165217769,14755
Delaware,1.2556892392361612,2014
District of Columbia,1.2170036978809016,2197
Florida,1.0362531177771988,22526
Georgia,1.1433095465261665,14583
Hawaii,0.8907363498732446,524
Idaho,0.7762056061037481,1507
Illinois,1.2403298435227106,24593
Indiana,1.0478743154536012,8955
Iowa,1.4287171315240388,1995
Kansas,1.0422180066819589,1502
Kentucky,1.1472293001935507,2295
Louisiana,0.643006633424058,21951
Maine,1.593853186904986,770
Maryland,1.1999315992044837,10032
Massachusetts,1.2450127877045067,29918
Michigan,1.053922930854709,27893
Minnesota,1.2868648520719468,1809
Mississippi,1.4637468966316272,3360
Missouri,1.1799405775586436,4895
Montana,0.8064770420656839,404
Nebraska,1.4126941067384189,995
Nevada,0.9650227682295911,3212
New Hampshire,1.3366757035667574,1139
New Jersey,1.0833661255295821,71030
New Mexico,1.1726645195133774,1484
New York,1.2153626827722976,213779
North Carolina,0.9291928605514921,5123
North Dakota,1.5360400201906947,365
Ohio,1.3365175401456453,7791
Oklahoma,1.1007698039315676,2263
Oregon,0.9473436745111606,1663
Pennsylvania,1.0597447014000234,26804
Puerto Rico,1.0657288511522789,974
Rhode Island,1.6497421929778446,3251
South Carolina,0.8733889921946991,3656
South Dakota,2.1702529386134373,1168
Tennessee,1.1208977468534358,5878
Texas,1.116149642458567,16104
Utah,1.1161689370704728,2549
Vermont,0.5978060780826606,759
Virginia,1.2568242617908554,6500
Washington,0.5451997519157732,10783
West Virginia,1.2168105066372918,725
Wisconsin,1.133571607440871,3721
Wyoming,1.0017397253271083,288
