"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3045207898467237,68891,1880,1291,100000,10
Alaska,1.7407248299276112,2412,137,16,10000,25
Arizona,0.919197902078398,145320,1676,2795,1000000,0
Arkansas,1.2205629273906973,33927,699,363,100000,48
California,1.1991513777380554,400195,8735,7764,1000000,40
Colorado,1.2160768717769566,40649,467,1759,100000,45
Connecticut,1.3205092889379157,48055,162,4406,100000,0
Delaware,1.2968395499415464,13624,105,523,100000,0
District of Columbia,1.4767514160315023,11339,78,579,100000,0
Florida,1.1986130465332778,360386,10347,5071,1000000,30
Georgia,1.0731819628349526,132788,1994,3113,1000000,0
Hawaii,1.0769142241120584,1371,12,23,10000,0
Idaho,1.1687050231903697,15380,420,123,100000,50
Illinois,1.2976228827525482,164224,1261,7500,1000000,0
Indiana,1.3710342288223418,58607,642,2825,100000,24
Iowa,1.1750667709352742,39343,530,798,100000,0
Kansas,1.5684200353048239,23544,1085,318,100000,50
Kentucky,1.4026543024543268,23978,378,694,100000,37
Louisiana,1.5001758527440936,95002,3186,3572,100000,2
Maine,1.6724132000819392,3711,24,117,10000,0
Maryland,1.3475855523420517,79251,553,3382,100000,15
Massachusetts,1.3065761920116377,113789,255,8433,1000000,0
Michigan,1.1412058059856571,82486,551,6377,100000,15
Minnesota,1.4722835725300094,47147,903,1585,100000,34
Mississippi,1.4129143827727084,43889,1251,1358,100000,27
Missouri,1.3081751842019975,36048,894,1164,100000,30
Montana,1.1431455587149535,2640,107,39,10000,24
Nebraska,1.066968286968825,22847,210,313,100000,0
Nevada,1.3333881253433362,36805,979,650,100000,24
New Hampshire,1.585770617739363,6249,46,398,10000,0
New Jersey,0.7113230134762542,178937,180,15715,1000000,0
New Mexico,1.1650898866759598,17215,244,578,100000,0
New York,1.0300440131294533,412034,519,32203,1000000,0
North Carolina,1.0857078627498025,101286,1330,1676,1000000,0
North Dakota,1.4456656309439335,5130,107,97,10000,18
Ohio,1.1917310355681798,76168,1236,3189,100000,13
Oklahoma,0.7540761518453836,25433,168,452,100000,0
Oregon,1.3654037530356138,14993,407,264,100000,0
Pennsylvania,1.309003978224744,106498,1114,7076,1000000,0
Puerto Rico,1.732133255353172,12461,398,180,100000,35
Rhode Island,1.218546679256938,17904,111,995,100000,0
South Carolina,1.1698790796322576,71445,1459,1164,100000,12
South Dakota,1.1062262485861485,7943,37,118,10000,32
Tennessee,1.2058725656666065,77944,1764,838,100000,8
Texas,1.0734728618700513,345672,7636,4160,1000000,37
Utah,1.1302026415031312,34526,409,249,100000,0
Vermont,1.6517101203640632,1360,10,56,10000,0
Virginia,1.3128028602615935,78375,945,2031,100000,13
Washington,1.4276481064621769,49949,1348,1521,100000,24
West Virginia,1.1779320572880483,5142,100,100,10000,27
Wisconsin,1.2224919823539764,46754,801,855,100000,31
Wyoming,1.4204722882254899,2187,61,24,10000,0
