"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2055312660897246,142863,1106,2428,1000000,0
Alaska,1.38167270939421,7528,115,42,10000,22
Arizona,2.531722756473349,213663,2000,5455,1000000,-1
Arkansas,1.4238512586615422,74082,871,1173,100000,24
California,1.295200808472777,781436,4492,14911,1000000,0
Colorado,1.7287296325656545,64277,664,2020,100000,25
Connecticut,1.2632381820375818,55527,141,4492,100000,48
Delaware,0.9418420397625592,19366,48,620,100000,0
District of Columbia,1.3985154721798807,14852,62,619,100000,0
Florida,1.3066259922744847,677652,3204,13224,1000000,0
Georgia,1.3044087802772226,286170,1951,6390,1000000,0
Hawaii,1.1550325539893487,11348,137,119,100000,0
Idaho,1.5324335587748594,37358,434,439,100000,0
Illinois,1.2952349564286227,273596,2226,8666,1000000,0
Indiana,1.2086799041663734,111900,1037,3495,1000000,0
Iowa,1.5157814366790927,78839,974,1264,100000,22
Kansas,1.7538728711363845,53393,1360,596,100000,43
Kentucky,1.2474168646859938,64155,743,1132,100000,42
Louisiana,1.3048170166925943,161322,979,5340,1000000,0
Maine,1.4131833680714165,5005,43,138,10000,0
Maryland,1.1973250522204943,119559,542,3869,1000000,0
Massachusetts,1.3865460246227472,126582,454,9269,1000000,0
Michigan,1.2207897994042627,127558,764,6955,1000000,0
Minnesota,1.5849647445854962,87859,1085,2002,100000,16
Mississippi,1.3687998511892943,92432,497,2792,100000,14
Missouri,1.3587347284167122,112291,1985,1886,1000000,0
Montana,1.6759941113242305,9934,213,146,10000,1
Nebraska,1.485803043581813,40387,466,457,100000,47
Nevada,1.320093997942244,75153,361,1526,100000,0
New Hampshire,1.3878908694565542,7861,47,438,10000,29
New Jersey,1.4213533850928193,200639,487,16061,1000000,0
New Mexico,1.507318627718177,27350,151,841,100000,0
New York,1.2807755622394792,452764,793,32682,1000000,0
North Carolina,1.2861690587435182,191672,1365,3232,1000000,0
North Dakota,1.5252198100070542,17233,507,187,100000,0
Ohio,1.1886115170448954,142596,1011,4608,1000000,0
Oklahoma,1.4372909294100222,74567,1249,939,100000,17
Oregon,1.392241755671953,30351,283,524,100000,0
Pennsylvania,1.2441298483128604,153560,747,8006,1000000,0
Puerto Rico,1.7191680694877196,39684,817,599,100000,42
Rhode Island,1.4565784313099612,23620,132,1088,100000,0
South Carolina,1.1705847745233389,136318,872,3177,1000000,0
South Dakota,1.591417049169665,18075,389,198,100000,0
Tennessee,1.4149136980291979,177707,2005,2173,1000000,0
Texas,1.2028271388963714,713652,3229,15037,1000000,40
Utah,1.8280907055809685,61786,1124,437,100000,19
Vermont,1.1483742150251013,1706,1,58,10000,0
Virginia,1.292859162595853,138702,1242,2949,1000000,0
Washington,1.224281835225951,85583,482,2130,100000,26
West Virginia,1.4033286106343565,13683,253,297,100000,0
Wisconsin,1.7602939134283822,103211,2592,1247,1000000,50
Wyoming,1.847838974910645,4747,95,49,10000,19
