"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0101398456978405,103851,831,1847,1000000,0
Alaska,0.9641614219983838,4587,50,24,10000,0
Arizona,0.8027305051467155,188780,1146,4205,1000000,0
Arkansas,0.9184261354560965,50411,383,566,100000,0
California,1.5512300691051482,586078,11811,10654,1000000,39
Colorado,1.0036454035867146,51487,383,1878,100000,0
Connecticut,1.5126066420331417,50684,117,4444,100000,-1
Delaware,0.95268555442218,15699,65,591,100000,0
District of Columbia,1.356735102422725,12896,89,593,100000,0
Florida,1.0029014622084857,542784,5831,8552,1000000,0
Georgia,1.1738383947673632,205920,3644,4255,1000000,0
Hawaii,1.2196258202380397,3733,118,35,10000,13
Idaho,1.1799471796830345,25767,500,248,100000,0
Illinois,1.1629629272156308,198975,1649,7879,1000000,0
Indiana,1.1949028307621499,77625,891,3069,100000,18
Iowa,1.0209144941518,49521,357,940,100000,0
Kansas,1.0860218809210445,32174,80,388,100000,0
Kentucky,1.155841651602116,37437,698,803,100000,0
Louisiana,0.8868640371883857,133243,1164,4313,1000000,0
Maine,0.849264226629972,4050,1,126,10000,0
Maryland,1.0736226027825602,97403,582,3604,100000,4
Massachusetts,1.1238905696469397,121707,392,8751,1000000,0
Michigan,1.2382550969972437,98361,889,6534,100000,3
Minnesota,0.9770964812824414,61880,323,1707,100000,51
Mississippi,0.8515266151467885,68293,644,1944,100000,0
Missouri,1.1206232246857466,61881,1036,1402,100000,48
Montana,1.0154765054052235,5125,93,77,10000,48
Nebraska,1.2249644013943959,29030,334,357,100000,0
Nevada,0.9650302670037452,57608,586,982,100000,0
New Hampshire,0.9739657516079647,6861,21,419,10000,0
New Jersey,1.2115560990101972,187328,444,15890,1000000,0
New Mexico,1.0586902148161794,22643,199,693,100000,0
New York,1.1264222982710093,426713,667,32372,1000000,0
North Carolina,0.9162104658721303,138124,1067,2238,1000000,0
North Dakota,1.3263179999461463,7889,172,122,10000,12
Ohio,1.0990859364513899,102826,1095,3708,1000000,0
Oklahoma,0.9951074754544846,44725,763,618,100000,0
Oregon,1.0971308557008186,21782,294,372,100000,0
Pennsylvania,1.2139432688978862,125061,792,7404,1000000,0
Puerto Rico,1.3923177526939676,23403,582,287,100000,46
Rhode Island,1.3423898468501956,20053,119,1016,100000,0
South Carolina,0.9386775846151771,102130,971,2098,1000000,0
South Dakota,1.0786799928347466,9713,50,146,10000,3
Tennessee,0.9208258207400712,122003,1036,1259,1000000,0
Texas,1.1039374528144847,522626,7686,9304,1000000,0
Utah,1.0065166677806807,44836,349,350,100000,0
Vermont,1.9107641887704796,1472,10,58,10000,0
Virginia,1.0789842080251595,101745,996,2344,1000000,0
Washington,1.0806194954393558,66620,394,1786,100000,51
West Virginia,1.1206007908323719,7875,121,147,10000,18
Wisconsin,1.027590628060705,66146,719,1017,100000,42
Wyoming,0.8763628904032097,3073,31,29,10000,0
