"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.393015412597658,17031,501,610,100000,43
Alaska,2.7787255351708513,436,6,8,1000,-1
Arizona,1.6678956468727875,18465,702,885,100000,0
Arkansas,1.4637610189975554,6777,239,132,10000,10
California,1.3802339724217503,107043,2972,4144,1000000,0
Colorado,1.4083637043266124,25602,486,1437,100000,0
Connecticut,0.7355653783716622,41762,203,3868,100000,0
Delaware,0.6960759322624439,9236,65,356,10000,9
District of Columbia,0.7847025837338354,8538,46,460,10000,18
Florida,1.3698151818857656,54489,1212,2412,100000,42
Georgia,1.1017634285133613,43888,525,1953,100000,0
Hawaii,1.9434246565638729,639,2,17,1000,0
Idaho,1.3949804345547674,2804,34,82,10000,0
Illinois,0.9491808929970214,117794,1666,5308,1000000,0
Indiana,1.2158673659427226,34399,514,2110,100000,0
Iowa,1.0962325990175579,19019,347,525,100000,0
Kansas,1.5893134351506963,9826,314,209,10000,2
Kentucky,1.3786770118364988,9688,178,434,10000,2
Louisiana,0.9823364945224056,38907,0,2766,100000,0
Maine,1.1097226715418342,2226,37,85,10000,0
Maryland,1.3069757322468578,51631,1297,2466,100000,36
Massachusetts,0.9038917189720237,95512,617,6718,100000,8
Michigan,1.317743421148434,56589,645,5406,100000,0
Minnesota,1.0344199175614919,23541,584,1006,100000,0
Mississippi,1.4219855760141478,14790,418,710,100000,0
Missouri,1.1980025505771774,12949,134,740,100000,0
Montana,2.859419346399771,493,8,17,1000,-1
Nebraska,1.4311821986118431,13654,393,177,100000,0
Nevada,1.120083984497307,8375,128,415,10000,12
New Hampshire,1.421169598426943,4492,103,238,10000,0
New Jersey,1.1805485096822466,158844,1029,11531,1000000,0
New Mexico,1.1173964765449345,7493,129,344,10000,20
New York,1.129645361327209,373108,1549,29535,1000000,0
North Carolina,1.4909615204539493,26735,1119,888,100000,43
North Dakota,0.8280161877811104,2523,39,62,10000,0
Ohio,1.2034398198302603,34566,651,2131,100000,0
Oklahoma,0.8900268018344051,6338,68,329,10000,0
Oregon,1.3705161892649596,4131,45,151,10000,0
Pennsylvania,1.1013898468469903,75073,761,5467,100000,41
Puerto Rico,1.6473866557135748,3647,161,132,10000,30
Rhode Island,1.0035040880964723,14635,141,693,100000,0
South Carolina,1.5089191101838497,11131,343,483,100000,0
South Dakota,1.1778921941175116,4866,73,59,10000,0
Tennessee,1.2877898158313672,22199,436,356,100000,0
Texas,1.4553907164596973,62062,1275,1645,100000,28
Utah,1.6594884171328959,9282,329,107,10000,4
Vermont,1.683118182307759,975,1,55,1000,6
Virginia,1.3534777434490153,42533,1132,1358,100000,30
Washington,1.384603854774826,22109,284,1120,100000,0
West Virginia,1.2852790053625167,1972,37,74,10000,33
Wisconsin,1.513336438596332,17784,573,569,100000,49
Wyoming,1.6236479460751703,891,15,15,1000,8
