"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.41862597315185,16530,498,591,100000,44
Alaska,2.884206188063982,430,13,8,1000,35
Arizona,1.3907125846889972,17763,501,857,100000,0
Arkansas,1.350250473265255,6538,261,125,10000,11
California,1.2638168836358223,104071,2197,4042,1000000,0
Colorado,1.1233580609765084,25116,341,1422,100000,0
Connecticut,0.7452541029305487,41559,271,3826,100000,0
Delaware,0.7091445119158294,9171,75,345,10000,9
District of Columbia,0.9069489368366636,8492,86,453,10000,15
Florida,1.0025395828366246,53277,651,2363,100000,0
Georgia,1.1666989572938438,43363,650,1942,100000,53
Hawaii,1.9605772312336613,637,3,17,1000,0
Idaho,1.3936858301561172,2770,39,82,10000,0
Illinois,0.8815760257760399,116128,1516,5225,1000000,0
Indiana,1.1836162567042126,33885,643,2068,100000,0
Iowa,1.057501596965901,18672,226,510,100000,0
Kansas,0.8062858635885848,9512,59,209,10000,6
Kentucky,1.358108601989104,9510,197,424,10000,4
Louisiana,0.9782550550024968,38907,213,2740,100000,0
Maine,1.107976080613998,2189,52,84,10000,0
Maryland,1.1792367916317201,50334,1292,2428,100000,40
Massachusetts,0.8625061503694326,94895,675,6640,100000,9
Michigan,1.0321026669928974,55944,400,5372,100000,0
Minnesota,1.0148991760687243,22957,483,977,100000,0
Mississippi,1.284241079020836,14372,328,693,100000,0
Missouri,1.3081686301468085,12815,191,715,100000,0
Montana,1.930948315169836,485,4,17,1000,0
Nebraska,1.2828090812491943,13261,285,170,100000,0
Nevada,1.0074568945676825,8247,97,410,10000,13
New Hampshire,1.2382145753904763,4389,103,232,10000,0
New Jersey,1.1381726703317399,157815,1187,11401,1000000,0
New Mexico,1.049023672002028,7364,112,335,10000,22
New York,1.0763695068944026,371559,1758,29438,1000000,0
North Carolina,1.2314676838568472,25616,829,859,100000,52
North Dakota,0.7157913198208645,2484,42,60,10000,0
Ohio,1.0777299524496573,33915,476,2098,100000,0
Oklahoma,0.8519266782358836,6270,41,326,10000,0
Oregon,1.363612863582388,4086,48,151,10000,0
Pennsylvania,1.0374877527523483,74312,666,5397,100000,43
Puerto Rico,1.28710347944759,3486,89,131,10000,42
Rhode Island,0.936462491352797,14494,141,677,100000,0
South Carolina,1.2047519991783624,10788,165,470,100000,0
South Dakota,1.1579913904774122,4793,83,54,10000,0
Tennessee,1.2671750407630524,21763,403,356,100000,0
Texas,1.5055921408562996,60768,1721,1618,100000,32
Utah,1.273393145402826,8953,243,106,10000,6
Vermont,1.9723038601285805,974,3,55,1000,6
Virginia,1.381044566312133,41401,1152,1338,100000,32
Washington,1.3820266769372171,21825,260,1116,100000,0
West Virginia,1.6561493408781462,1986,39,74,10000,24
Wisconsin,1.523020943543254,17211,646,550,100000,53
Wyoming,1.5503291446844067,876,16,15,1000,10
