"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.453369195750471,42862,997,1007,100000,21
Alaska,1.7674655762646698,1339,55,14,10000,31
Arizona,1.2847762310402064,94616,2722,1821,100000,2
Arkansas,1.2463264177429494,23209,587,286,100000,0
California,1.2255695107527391,258880,5225,6329,1000000,37
Colorado,1.319157736720596,33900,293,1703,100000,0
Connecticut,1.134221754690087,46717,0,4335,100000,0
Delaware,1.5533068709450997,11996,73,512,100000,54
District of Columbia,1.087914304430572,10447,12,557,100000,0
Florida,1.6256183959125785,190044,11458,3701,1000000,20
Georgia,1.5306381176806276,87592,2513,2809,100000,3
Hawaii,1.9383892040533692,981,24,19,1000,1
Idaho,1.6434148892932507,7431,397,94,10000,4
Illinois,1.323552008501517,148151,858,7234,1000000,0
Indiana,1.4480020670161222,48628,529,2687,100000,49
Iowa,1.435310846653978,31167,536,721,100000,49
Kansas,1.4189424133877548,16165,150,284,100000,38
Kentucky,1.0039882513090665,16709,54,608,100000,0
Louisiana,1.764603329903707,63397,0,3278,100000,11
Maine,1.2398211413745879,3397,24,107,10000,54
Maryland,1.184871340419498,69724,302,3236,100000,0
Massachusetts,1.2575752038832277,109838,210,8172,1000000,0
Michigan,1.4170032040948746,72702,396,6222,100000,26
Minnesota,1.3151976738640223,37661,0,1503,100000,0
Mississippi,1.5825686202228022,30674,990,1107,100000,26
Missouri,1.2912381054446735,24043,423,1063,100000,48
Montana,1.6344964939882922,1167,39,23,10000,26
Nebraska,1.2625936689069412,19827,167,285,100000,0
Nevada,1.4743180635884605,21671,793,530,100000,23
New Hampshire,1.102652286169087,5871,14,380,10000,0
New Jersey,0.9636428222520369,174889,291,15189,1000000,0
New Mexico,1.5424606490464288,13063,287,513,100000,0
New York,1.373783214451159,401286,725,31860,1000000,0
North Carolina,1.262749404894043,71734,1287,1414,100000,13
North Dakota,1.6868216809673073,3788,57,89,10000,38
Ohio,1.4052490807933191,56183,926,2907,100000,19
Oklahoma,1.5191519006406953,15645,580,398,100000,0
Oregon,1.5517480349973272,9937,294,216,10000,1
Pennsylvania,1.2789450145834786,93922,504,6793,100000,7
Puerto Rico,1.1143797522616112,7787,104,155,10000,20
Rhode Island,1.604109506288134,16991,0,960,100000,0
South Carolina,1.4695968155607473,43386,1854,813,100000,15
South Dakota,1.3186321670955263,7028,50,97,10000,34
Tennessee,1.6163214068192484,49232,1350,630,100000,14
Texas,1.3484606357910898,195707,6289,2646,1000000,33
Utah,1.3165463623547102,24717,647,181,100000,52
Vermont,1.6457025453504648,1238,2,56,10000,0
Virginia,1.3673953186160457,65109,716,1849,100000,40
Washington,1.1357819909446594,36799,382,1355,100000,47
West Virginia,1.6933599520309228,3205,79,94,10000,29
Wisconsin,1.4871797184717699,34243,678,804,100000,35
Wyoming,1.2467161214838063,1606,24,20,10000,0
