"state","Rt","N"
Alabama,1.1823352316417013,5327
Alaska,1.1010050788049646,327
Arizona,1.1635493587379153,5251
Arkansas,2.3408390452977397,2262
California,1.5884689667751482,35844
Colorado,1.1823067011733506,10447
Connecticut,1.2336641886386372,20360
Delaware,1.400050879709827,2931
District of Columbia,1.3907667665094254,3098
Florida,1.0599810262344163,27861
Georgia,1.192567300439596,19189
Hawaii,0.8166827549034779,580
Idaho,1.2030508297137503,1659
Illinois,1.2224608477520746,33059
Indiana,1.1907231805869019,12097
Iowa,2.1672205295752356,3641
Kansas,1.4150261015609589,2115
Kentucky,1.2924925671858063,3193
Louisiana,0.8711817580218807,24854
Maine,0.7809604690033898,888
Maryland,1.1645562035701342,14193
Massachusetts,1.107188364431103,41199
Michigan,0.9945760222745127,32935
Minnesota,1.3066471639998962,2567
Mississippi,1.3306860125829747,4716
Missouri,0.9015176519757819,5941
Montana,0.854273154984846,437
Nebraska,1.576885098961652,1727
Nevada,1.045308591955906,3937
New Hampshire,1.173032869716459,1491
New Jersey,1.2332504073315618,92387
New Mexico,1.321243103327866,2072
New York,0.8147919318187161,251720
North Carolina,1.13338514626288,6951
North Dakota,1.6543048446129236,644
Ohio,1.851802896451978,13725
Oklahoma,1.2165102924677862,2807
Oregon,1.1011782549821645,2002
Pennsylvania,1.09595640667163,35384
Puerto Rico,1.4311287472673684,915
Rhode Island,1.4243232048650423,5500
South Carolina,1.0749982500320978,4608
South Dakota,0.9433910522434756,1755
Tennessee,1.2766624670958844,7341
Texas,1.1280897617749173,20949
Utah,1.2557615695958868,3301
Vermont,0.6691176032094138,818
Virginia,1.4503217049623485,9630
Washington,1.062945187998372,12345
West Virginia,1.1163437375145469,929
Wisconsin,1.1607133804343408,4620
Wyoming,1.0909977620130942,322
