"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0217405796955283,83782,1416,1538,100000,9
Alaska,1.3460704380417297,3440,92,20,10000,22
Arizona,1.051725810267547,168361,2367,3470,1000000,0
Arkansas,1.208587069946786,40968,787,434,100000,45
California,1.2659910911487442,487855,12904,8908,1000000,37
Colorado,1.166730513739691,45885,465,1826,100000,44
Connecticut,2.144454896298222,49540,463,4425,100000,32
Delaware,1.162495172091898,14602,126,581,100000,0
District of Columbia,1.1885645338941426,11999,54,584,100000,0
Florida,1.0914426969544488,451415,9446,6332,1000000,52
Georgia,1.2466475653942237,163547,3509,3566,1000000,0
Hawaii,1.9546882271928494,1842,108,25,10000,24
Idaho,1.1747460501871065,19810,492,176,100000,0
Illinois,1.1929467529725195,176967,1379,7661,1000000,0
Indiana,1.1002915934712694,65918,660,2932,100000,27
Iowa,1.1984252326502456,43623,695,854,100000,0
Kansas,1.26205079007616,27177,683,349,100000,0
Kentucky,1.1904608294487942,29479,603,746,100000,50
Louisiana,1.046459058196588,112887,1737,3883,1000000,0
Maine,1.3622831728659799,3866,28,121,10000,0
Maryland,1.1974504446999195,86846,755,3478,100000,11
Massachusetts,1.449433206139299,116684,502,8580,1000000,0
Michigan,1.3968595423120216,89026,1001,6426,100000,12
Minnesota,1.1666806630193158,52987,666,1629,100000,40
Mississippi,1.2631911798156759,55804,1505,1563,100000,19
Missouri,1.4051770557602585,47683,1458,1269,100000,19
Montana,1.4491601305346231,3695,204,54,10000,31
Nebraska,1.3411520416951066,25547,308,331,100000,0
Nevada,1.137229426144849,45937,946,782,100000,43
New Hampshire,1.245001060595192,6513,13,411,10000,46
New Jersey,1.3747902920418946,182475,260,15798,1000000,0
New Mexico,1.3005934342194458,20136,345,632,100000,0
New York,1.1218208085315626,418302,711,32342,1000000,0
North Carolina,1.118255140617313,118100,1724,1889,1000000,0
North Dakota,1.1906467335027613,6231,86,106,10000,18
Ohio,1.1836821293259543,87893,1396,3422,100000,9
Oklahoma,1.413808959540782,34605,848,523,100000,26
Oregon,1.2611035137025208,17805,386,313,100000,0
Pennsylvania,1.2654208706804917,114984,855,7219,1000000,0
Puerto Rico,1.0219817740173722,16061,221,211,100000,0
Rhode Island,1.843864850784522,18800,75,1007,100000,0
South Carolina,1.1501832432719634,85846,1737,1615,100000,9
South Dakota,1.619506602188293,8641,149,129,10000,11
Tennessee,1.2077233258622428,98145,1827,1008,100000,1
Texas,1.188594703034565,421817,9073,6831,1000000,0
Utah,0.9978434077178812,39339,462,297,100000,0
Vermont,0.8860329647549535,1406,1,56,10000,0
Virginia,1.2248127471271602,87993,999,2125,100000,9
Washington,1.1923105214965617,57300,724,1643,100000,41
West Virginia,1.243255348084326,6326,153,112,10000,21
Wisconsin,1.1715582805708733,55119,1005,920,100000,35
Wyoming,1.2960750780299612,2628,39,26,10000,0
