"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2256522491812623,136703,1138,2333,1000000,0
Alaska,1.4410461920182298,6968,108,40,10000,24
Arizona,1.1001373343147849,207525,523,5290,1000000,0
Arkansas,1.3939213622068798,68987,1184,953,100000,29
California,1.0838521777270729,757125,4108,14265,1000000,0
Colorado,1.214074610000087,60881,305,1991,100000,0
Connecticut,1.8161406966219165,54326,233,4480,100000,0
Delaware,1.1911220572920158,18559,93,613,100000,0
District of Columbia,1.388682892200428,14493,81,616,100000,0
Florida,1.164936715657091,658373,3650,12501,1000000,0
Georgia,1.1443124202613841,274242,1654,6103,1000000,0
Hawaii,0.983936389422682,10433,167,95,100000,0
Idaho,1.3224160298313705,35354,327,415,100000,0
Illinois,1.1420400371695636,260949,2376,8522,1000000,0
Indiana,1.3063724599707436,105703,1274,3420,1000000,0
Iowa,1.2041154332336907,73399,851,1216,100000,54
Kansas,1.2580112100338967,49391,952,520,100000,0
Kentucky,1.2847778214107766,59349,897,1087,100000,48
Louisiana,1.2150899155201087,157109,755,5202,1000000,0
Maine,1.389880355880638,4792,32,134,10000,0
Maryland,1.1298209929791967,115217,643,3828,1000000,0
Massachusetts,1.413054444712911,123986,440,9180,1000000,0
Michigan,1.6184522919998912,122319,1423,6900,1000000,0
Minnesota,0.80012406026583,82768,467,1949,100000,46
Mississippi,1.3272663509424778,89175,853,2670,100000,23
Missouri,1.2402288885795703,101055,1596,1778,1000000,0
Montana,1.2703514832047147,8817,123,132,10000,9
Nebraska,1.6479334068007387,37841,468,449,100000,0
Nevada,0.9058116178573126,72886,266,1441,100000,0
New Hampshire,1.7070415112622153,7620,47,434,10000,24
New Jersey,1.3891007507336388,197677,474,16023,1000000,0
New Mexico,1.3342763171756582,26563,134,818,100000,0
New York,1.2518643069396234,447498,861,32619,1000000,0
North Carolina,1.1658307498231038,182934,1599,3050,1000000,0
North Dakota,1.1654005639704006,14687,241,167,100000,0
Ohio,1.213460694192797,135326,1240,4403,1000000,0
Oklahoma,1.2710602435239213,67642,942,888,100000,28
Oregon,1.1505937382332687,28888,227,500,100000,0
Pennsylvania,1.2808098475984817,147744,1009,7914,1000000,0
Puerto Rico,1.415089118845277,36581,302,523,100000,0
Rhode Island,1.6066695934688802,22905,123,1071,100000,0
South Carolina,1.6807108629002663,129046,2454,3028,1000000,0
South Dakota,1.18693438684928,16117,283,177,100000,0
Tennessee,1.1637514780847424,167263,1352,1999,1000000,0
Texas,1.309172244860657,683386,5498,14279,1000000,0
Utah,1.395898945896707,56789,607,433,100000,54
Vermont,1.6564120453602929,1668,7,58,10000,-1
Virginia,1.2771340386278258,131640,1115,2711,1000000,0
Washington,1.3095187234181138,82591,465,2080,100000,36
West Virginia,1.178801542663208,12174,157,263,100000,0
Wisconsin,1.6105348201966263,91672,1440,1206,100000,6
Wyoming,1.7811683479126195,4264,65,42,10000,50
