"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2330812128178592,76005,1793,1438,100000,10
Alaska,1.1759375233339207,2746,64,17,10000,31
Arizona,1.1702599040666763,156392,3363,3156,1000000,0
Arkansas,1.4276574375891573,37249,990,394,100000,42
California,1.3088514830950233,443096,9921,8325,1000000,33
Colorado,1.482300278389398,43098,689,1791,100000,39
Connecticut,2.7192244308142652,48776,544,4413,100000,-1
Delaware,1.8116696560077092,14202,278,578,100000,0
District of Columbia,1.3413369233988028,11649,78,581,100000,0
Florida,1.203799484811001,402304,12444,5652,1000000,39
Georgia,1.4141675233532465,147732,3875,3368,1000000,0
Hawaii,2.0054388614774967,1526,58,25,10000,0
Idaho,1.1675213878418103,17411,549,148,100000,0
Illinois,1.4614798357705827,170376,1610,7580,1000000,0
Indiana,1.4231155501356723,62081,1002,2884,100000,21
Iowa,1.296979572924487,41434,638,826,100000,0
Kansas,1.4539022739388052,25403,885,330,100000,0
Kentucky,1.466565546428871,26628,800,715,100000,34
Louisiana,1.28045590736866,103846,2084,3715,1000000,0
Maine,1.1062176274733095,3757,20,118,10000,0
Maryland,1.3248861397751859,82326,930,3422,100000,14
Massachusetts,1.3409286547197241,114985,338,8498,1000000,0
Michigan,1.1852158862247113,85238,653,6402,100000,16
Minnesota,1.3398416649322293,49528,767,1606,100000,41
Mississippi,1.4942966210304562,49663,1610,1463,100000,18
Missouri,1.5638416747456894,41224,1301,1221,100000,21
Montana,1.4858031126395752,3113,189,46,10000,31
Nebraska,1.61776487477534,24174,356,322,100000,0
Nevada,1.179741566101878,41013,925,722,100000,28
New Hampshire,1.745108980767975,6375,57,407,10000,41
New Jersey,1.610723518330693,180265,458,15765,1000000,0
New Mexico,1.307909262747331,18475,312,601,100000,0
New York,1.251340340929339,415163,758,32278,1000000,0
North Carolina,1.239224907917291,109295,2155,1769,1000000,0
North Dakota,1.3986992169457664,5618,121,103,10000,18
Ohio,1.2903652141224555,81746,1560,3297,100000,11
Oklahoma,1.510408374662003,29116,1147,484,100000,45
Oregon,1.2395341734234822,16172,407,285,100000,0
Pennsylvania,1.3943385117687397,110342,1189,7162,1000000,0
Puerto Rico,1.391421505069695,13967,494,191,100000,39
Rhode Island,1.4451156070808442,18224,76,1002,100000,0
South Carolina,1.185430888054357,78607,2001,1385,100000,10
South Dakota,1.238839609891626,8200,57,122,10000,23
Tennessee,1.2514156240040257,86667,2015,926,100000,5
Texas,1.0976631645476618,383662,7558,4876,1000000,47
Utah,1.3074479870400402,37063,885,277,100000,0
Vermont,1.4535937405878796,1385,8,56,10000,0
Virginia,1.2681651653476116,82364,1127,2067,100000,12
Washington,1.2303639782618758,53279,1024,1591,100000,30
West Virginia,1.3229856662814912,5695,145,103,10000,23
Wisconsin,1.3599958176483598,50895,1144,887,100000,28
Wyoming,1.5552273536015178,2405,58,25,10000,44
