"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.5161612987269673,123889,1704,2152,1000000,0
Alaska,1.5893296421120822,5985,111,34,10000,42
Arizona,1.1237964380610346,201317,623,5010,1000000,0
Arkansas,1.5071182676223907,60378,795,772,100000,36
California,1.0076241886532111,702499,4110,12906,1000000,0
Colorado,1.0673299188046215,57326,168,1946,100000,0
Connecticut,1.476491995875643,52495,0,4465,100000,49
Delaware,2.3723934233094846,17349,266,604,100000,-1
District of Columbia,1.4006851022982465,13925,74,605,100000,0
Florida,1.1007913225536754,618995,3197,11104,1000000,0
Georgia,1.1669577504035282,251676,2359,5451,1000000,0
Hawaii,1.3910465614383303,8115,309,61,10000,6
Idaho,1.1075246663112674,31874,231,359,100000,0
Illinois,1.1964714466836412,233806,1754,8236,1000000,0
Indiana,1.2732633725511096,94512,1125,3285,100000,5
Iowa,1.6214693598582484,63455,627,1109,100000,13
Kansas,1.132980418393022,41909,101,449,100000,43
Kentucky,1.4139221299528804,49914,977,952,100000,43
Louisiana,1.1329893744728863,146406,0,4904,1000000,0
Maine,1.7560745096739447,4489,53,132,10000,0
Maryland,1.2636003587207219,107790,644,3746,1000000,0
Massachusetts,1.4339042348508784,128030,446,9036,1000000,0
Michigan,1.2734480613378774,112104,801,6747,1000000,0
Minnesota,1.506495527495575,74306,1017,1863,100000,20
Mississippi,1.0970757640338118,82029,735,2427,100000,23
Missouri,1.4424022186444778,83894,1553,1613,100000,11
Montana,1.492083709969306,7256,170,104,10000,14
Nebraska,1.4920896491939175,33753,317,400,100000,0
Nevada,1.216436162923762,68576,592,1303,100000,0
New Hampshire,1.610667204491262,7246,30,432,10000,0
New Jersey,1.3383902595783082,193100,349,15933,1000000,0
New Mexico,1.218261084604383,25178,136,769,100000,0
New York,1.2515046885979226,438122,635,32522,1000000,0
North Carolina,1.4336224371098503,165533,2379,2708,1000000,0
North Dakota,1.7027523509579743,11488,374,145,100000,45
Ohio,1.4057048943179768,121340,1216,4126,1000000,0
Oklahoma,1.4438021958530425,57353,1093,797,100000,38
Oregon,1.1723280356723427,26293,224,460,100000,0
Pennsylvania,1.3197260082660844,137576,752,7740,1000000,0
Puerto Rico,1.2920724257557912,32550,562,428,100000,0
Rhode Island,1.326448330476623,21683,0,1046,100000,0
South Carolina,1.5331932785552358,117249,1298,2698,1000000,0
South Dakota,1.9725724049426825,12942,425,167,100000,31
Tennessee,1.2736029160526856,149310,1496,1700,1000000,0
Texas,1.1124552389603375,633834,5342,12733,1000000,0
Utah,1.2915164257430611,51486,415,408,100000,0
Vermont,1.8950053797355384,1605,16,58,10000,0
Virginia,1.3634160650766882,118809,1217,2568,1000000,0
Washington,1.1564603154250905,76835,437,1993,100000,54
West Virginia,1.5289726995924744,9967,143,212,10000,1
Wisconsin,1.2961039114788302,79767,783,1129,100000,23
Wyoming,1.103848192666972,3784,21,37,10000,0
