"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2738055209019916,74212,2399,1397,100000,10
Alaska,1.3294878740995477,2682,65,17,10000,28
Arizona,0.9983947151971828,153029,2370,3067,1000000,0
Arkansas,1.3447168471391524,36259,1013,386,100000,48
California,1.3556798301207138,433175,10647,8190,1000000,33
Colorado,1.4322378813230965,42409,662,1788,100000,42
Connecticut,1.023313223140616,48232,9,4410,100000,0
Delaware,1.2299073019930682,13924,132,529,100000,0
District of Columbia,1.359835565248008,11571,42,581,100000,0
Florida,1.111944186687476,389860,10249,5517,1000000,40
Georgia,1.412607271950947,143857,4737,3288,1000000,0
Hawaii,1.7000543244077868,1468,55,25,10000,0
Idaho,1.115412470718253,16862,467,142,100000,0
Illinois,1.4451043380584847,168766,1624,7563,1000000,0
Indiana,1.3759712736939744,61079,953,2880,100000,23
Iowa,1.200288297487754,40796,588,820,100000,0
Kansas,1.0257993870188182,24518,142,326,100000,0
Kentucky,1.3705200491466987,25828,659,706,100000,36
Louisiana,1.3609027054907075,101762,2296,3686,1000000,0
Maine,0.9443760737093381,3737,14,118,10000,0
Maryland,1.2088589129461447,81396,658,3409,100000,15
Massachusetts,1.3023565892809088,114647,327,8484,1000000,0
Michigan,1.205178867700464,84585,694,6397,100000,15
Minnesota,1.2682771150145158,48761,760,1601,100000,45
Mississippi,1.4125744660700956,48053,982,1436,100000,20
Missouri,1.598113914530961,39923,1469,1212,100000,23
Montana,1.113651240581941,2924,84,43,10000,38
Nebraska,1.564721415789635,23818,332,318,100000,0
Nevada,1.2871457322139075,40088,1329,709,100000,25
New Hampshire,1.3681860743231866,6318,23,405,10000,0
New Jersey,1.2763372197847436,179807,242,15730,1000000,0
New Mexico,1.3153872163360725,18163,335,596,100000,0
New York,1.2471122717209635,414405,810,32270,1000000,0
North Carolina,1.1839318915935715,107140,1904,1754,1000000,0
North Dakota,1.4655888156052959,5497,126,101,10000,18
Ohio,1.241673430623878,80186,1444,3256,100000,12
Oklahoma,1.2738614908685566,27969,668,477,100000,0
Oregon,1.0995406982067024,15765,329,277,100000,0
Pennsylvania,1.2607992213626271,109153,886,7142,1000000,0
Puerto Rico,1.2878979134229263,13473,435,188,100000,40
Rhode Island,1.4699225107414113,18148,86,1001,100000,0
South Carolina,1.1105712838408086,76606,1564,1334,100000,11
South Dakota,1.2832057280903482,8143,66,121,10000,24
Tennessee,1.3069343355574012,84652,2480,913,100000,6
Texas,1.1858738307729695,376104,9543,4714,1000000,40
Utah,1.078419735054701,36178,501,271,100000,0
Vermont,1.375341019482764,1377,11,56,10000,0
Virginia,1.199720753369649,81237,844,2054,100000,13
Washington,1.1421039428977002,52255,813,1548,100000,30
West Virginia,1.3178786158167881,5550,89,103,10000,25
Wisconsin,1.2894134012807925,49751,974,887,100000,30
Wyoming,1.5539607410092902,2347,59,25,10000,48
