"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2787609070860784,78130,2125,1456,100000,9
Alaska,1.3207058482487781,2866,120,18,10000,29
Arizona,1.3105559750350408,160055,3663,3288,1000000,0
Arkansas,1.3226778880148307,37981,732,399,100000,43
California,1.2881612465400898,453327,10231,8428,1000000,32
Colorado,1.5317951367708587,43847,749,1795,100000,35
Connecticut,3.013935550450792,48776,0,4413,100000,-1
Delaware,1.9494738004363,14175,-27,579,100000,0
District of Columbia,1.2943491600118342,11717,68,581,100000,0
Florida,1.2469658396227592,414503,12199,5776,1000000,39
Georgia,1.3603792713176,151262,3530,3421,1000000,0
Hawaii,2.198563005668234,1597,71,25,10000,-1
Idaho,1.1707150606857437,17920,509,150,100000,0
Illinois,1.3571342642987871,171669,1293,7593,1000000,0
Indiana,1.4104067910743963,63030,949,2895,100000,21
Iowa,1.206814306152031,41886,452,826,100000,0
Kansas,1.0188670836844793,25464,61,333,100000,0
Kentucky,1.4734369928672697,27395,767,717,100000,33
Louisiana,1.2978800727082505,103846,0,3715,1000000,0
Maine,1.4721779376305064,3790,33,119,10000,0
Maryland,1.5565686794710158,83617,1291,3433,100000,11
Massachusetts,1.2771309719548114,115268,283,8510,1000000,0
Michigan,1.0386885078252655,85665,427,6402,100000,18
Minnesota,1.3895509311798284,50331,803,1611,100000,38
Mississippi,1.4574363000841708,51097,1434,1480,100000,17
Missouri,1.4355414215405107,42310,1086,1224,100000,22
Montana,1.5189494592262018,3260,147,46,10000,30
Nebraska,1.4378122885517812,24412,238,322,100000,0
Nevada,1.1393121502937478,41993,980,733,100000,30
New Hampshire,1.7428519107658977,6415,40,409,10000,37
New Jersey,1.825137480092776,180778,513,15776,1000000,0
New Mexico,1.2958577109366243,18788,313,607,100000,0
New York,1.2471612853746898,415911,748,32295,1000000,0
North Carolina,1.251728005511327,111366,2071,1801,1000000,0
North Dakota,1.3605091298741683,5740,122,103,10000,18
Ohio,1.2787851272136623,83184,1438,3297,100000,10
Oklahoma,1.5233686536963589,30081,965,496,100000,42
Oregon,1.2113380482911238,16492,320,286,100000,0
Pennsylvania,1.2688150196771422,111121,779,7167,1000000,0
Puerto Rico,1.504290997163952,14540,573,201,100000,37
Rhode Island,1.5150818222691815,18224,0,1002,100000,0
South Carolina,1.0969794714706111,80008,1401,1465,100000,10
South Dakota,1.4980951614816083,8305,105,122,10000,18
Tennessee,1.173172161580561,88459,1792,953,100000,5
Texas,1.0703076844732298,391609,7947,5002,1000000,54
Utah,1.225850355229078,37623,560,278,100000,0
Vermont,1.62296033688094,1396,11,56,10000,0
Virginia,1.348709565071596,83609,1245,2075,100000,11
Washington,1.0856309658340393,53884,605,1592,100000,35
West Virginia,1.284503097978849,5821,126,103,10000,23
Wisconsin,1.2561174020035508,51735,840,900,100000,29
Wyoming,1.4069015659196575,2446,41,25,10000,47
